year,month,gid_3,est,se
2022,08,ESP.10.1.1_1,0.278,0.4482375674984382
2022,08,ESP.10.1.2_1,1,0
2022,08,ESP.10.1.4_1,0.996,0.06315051850925682
2022,08,ESP.10.1.5_1,1,0
2022,08,ESP.10.1.6_1,1,0
2022,08,ESP.10.1.7_1,0.989,0.10435463521037237
2022,08,ESP.10.1.8_1,0.179,0.38354413840665863
2022,08,ESP.10.1.9_1,0.991,0.09448771310560929
2022,08,ESP.10.2.3_1,0.962,0.19129190414806527
2022,08,ESP.10.2.5_1,0.984,0.12553788177183714
2022,08,ESP.10.2.7_1,0.279,0.4487319471135974
2022,08,ESP.10.2.8_1,0.271,0.4446985009607709
2022,08,ESP.10.3.1_1,1,0
2022,08,ESP.10.3.10_1,0.268,0.4431392245924213
2022,08,ESP.10.3.11_1,1,0
2022,08,ESP.10.3.12_1,0.214,0.41033202698835536
2022,08,ESP.10.3.13_1,0.998,0.04469897088298564
2022,08,ESP.10.3.14_1,0.353,0.4781418404821101
2022,08,ESP.10.3.16_1,0.189,0.3917045218432287
2022,08,ESP.10.3.18_1,0.97,0.17067257872642908
2022,08,ESP.10.3.2_1,1,0
2022,08,ESP.10.3.4_1,1,0
2022,08,ESP.10.3.6_1,0.972,0.16505527329729044
2022,08,ESP.10.3.7_1,1,0
2022,08,ESP.10.3.8_1,1,0
2022,08,ESP.18.1.5_1,1,0
2022,08,ESP.2.1.1_1,0.295,0.45627095369219284
2022,08,ESP.2.1.4_1,0.254,0.43551541152257023
2022,08,ESP.2.2.5_1,0.331,0.4708085180417413
2022,08,ESP.2.3.8_1,0.974,0.15921478998305827
2022,08,ESP.4.3.3_1,0.876,0.32974646735443996
2022,08,ESP.6.1.10_1,1,0
2022,08,ESP.6.1.11_1,1,0
2022,08,ESP.6.1.12_1,1,0
2022,08,ESP.6.1.3_1,1,0
2022,08,ESP.6.1.4_1,0.981,0.13659303663678343
2022,08,ESP.6.1.5_1,0.998,0.04469897088298564
2022,08,ESP.6.1.6_1,1,0
2022,08,ESP.6.1.7_1,0.992,0.08912880535463237
2022,08,ESP.6.1.8_1,0.982,0.13301764429463367
2022,08,ESP.6.1.9_1,0.993,0.08341437500789632
2022,08,ESP.6.2.1_1,0.184,0.387678080750375
2022,08,ESP.6.2.2_1,0.769,0.42168331341993703
2022,08,ESP.6.2.3_1,1,0
2022,08,ESP.6.2.4_1,1,0
2022,08,ESP.6.2.5_1,0.999,0.03162277660168379
2022,08,ESP.6.2.6_1,1,0
2022,08,ESP.6.2.7_1,1,0
2022,08,ESP.6.3.10_1,1,0
2022,08,ESP.6.3.2_1,0.202,0.40169311340544206
2022,08,ESP.6.3.3_1,0.991,0.09448771310560929
2022,08,ESP.6.3.4_1,0.21,0.40751204407485436
2022,08,ESP.6.3.5_1,0.912,0.28343665312788385
2022,08,ESP.6.3.6_1,0.204,0.40317061716666125
2022,08,ESP.6.3.7_1,0.244,0.42970763159228237
2022,08,ESP.6.3.8_1,0.996,0.06315051850925682
2022,08,ESP.6.4.2_1,1,0
2022,08,ESP.6.4.3_1,0.997,0.05471740119919799
2022,08,ESP.6.4.4_1,0.307,0.46148018805140917
2022,08,ESP.6.4.7_1,0.998,0.04469897088298564
2022,08,FRA.11.11.1_1,0.203,0.402433787041984
