year,month,gid_3,est,se
2022,08,AGO.11.5.2_1,0.9960000000000001,0.03159105873485386
2022,08,AGO.11.7.2_1,0.35900000000000004,0.24009369487693133
2022,08,AGO.3.8.3_1,0.358,0.23994601602677976
2022,08,ALB.1.1.6_1,0.993,0.04172805675094036
2022,08,ALB.1.2.1_1,0.093,0.14536157968220684
2022,08,ALB.1.3.1_1,0.809,0.1967412654832798
2022,08,ALB.10.3.16_1,0.065,0.12338631667288338
2022,08,ALB.11.2.15_1,0.987,0.056693695735037936
2022,08,ALB.11.2.16_1,0.995,0.03530214209125596
2022,08,ALB.11.2.4_1,0.409,0.24607070331770806
2022,08,ALB.11.2.5_1,0.102,0.15147563100614778
2022,08,ALB.11.2.7_1,0.446,0.2487865100048498
2022,08,ALB.12.2.7_1,0.873,0.16665313907712556
2022,08,ALB.12.2.9_1,0.791,0.2035006969392879
2022,08,ALB.12.3.12_1,0.809,0.19674126548327978
2022,08,ALB.12.3.3_1,0.05499999999999999,0.11410423538716714
2022,08,ALB.3.1.1_1,0.233,0.21158270182645994
2022,08,ALB.3.1.3_1,0.742,0.21898598532480473
2022,08,ALB.3.1.9_1,0.428,0.24764206398978827
2022,08,ALB.5.1.9_1,0.43899999999999995,0.24838090598078835
2022,08,ALB.5.3.1_1,0.997,0.027372390217968605
2022,08,ALB.7.4.5_1,0.463,0.24956412446942802
2022,08,ALB.9.2.7_1,0.141,0.17418496048890267
2022,08,AND.2_1,0.436,0.24819173369435932
2022,08,ARE.1.1.3_1,0.154,0.1806550299422827
2022,08,ARE.1.3.4_1,0.399,0.2450914718821304
2022,08,ARE.2.32.1_1,0.398,0.24498770976703274
2022,08,ARE.2.33.1_1,0.996,0.03159105873485386
2022,08,ARE.3.3.14_1,0.407,0.24588331939133865
2022,08,ARE.3.8.5_1,0.383,0.24330245163141442
2022,08,ARE.3.9.8_1,0.411,0.24625387570885451
2022,08,ARE.5.12.1_1,0.415,0.24660762320806068
2022,08,ARE.5.57.1_1,0.422,0.24718645023791508
2022,08,ARE.6.1.1_1,0.103,0.15213157096985697
2022,08,ARE.6.32.1_1,0.405,0.24569171429359718
2022,08,ARE.6.42.1_1,0.4079999999999999,0.2459775383929156
2022,08,ARE.6.71.1_1,0.42,0.24702627986492623
2022,08,ARG.1.113_1,0.333,0.23587914767024018
2022,08,ARG.1.39_1,0.832,0.18712026339215895
2022,08,ARG.1.40_1,0.045,0.10375581802616557
2022,08,ARG.1.52_1,0.325,0.23442184678672667
2022,08,ARG.1.54_1,0.145,0.17622664556014267
2022,08,ARG.1.62_1,0.019,0.06833069221010664
2022,08,ARG.1.63_1,0.043,0.10153007635401691
2022,08,ARG.1.71_1,0.056,0.11507593884444375
2022,08,ARG.1.93_1,0.347,0.23824612414502064
2022,08,ARG.10.1_1,0.133,0.1699573243455701
2022,08,ARG.13.3_1,0.074,0.13101646255951868
2022,08,ARG.14.13_1,0.32,0.2334715473411532
2022,08,ARG.15.1_1,0.322,0.2338553440817405
2022,08,ARG.15.13_1,0.324,0.23423423423423423
2022,08,ARG.15.6_1,0.649,0.23888034782571402
2022,08,ARG.21.16_1,0.3479999999999999,0.23840641434151885
2022,08,ARG.24.2_1,0.164,0.18532310963632026
2022,08,ARG.5.1_1,0.772,0.20998128532856514
2022,08,ARG.6.13_1,0.08500000000000002,0.13958042810194535
2022,08,ARG.6.2_1,0.073,0.13019844976421835
2022,08,ARG.8.2_1,0.799,0.2005745998626197
2022,08,ARG.8.8_1,0.332,0.23570119760844144
2022,08,ARM.2_1,0.392,0.2443426835217995
2022,08,ARM.4_1,0.39899999999999997,0.24509147188213037
2022,08,ARM.6_1,0.122,0.16380671062032243
2022,08,AUS.10.14_1,0.322,0.23385534408174047
2022,08,AUS.11.125_1,0.321,0.23366406053880384
2022,08,AUS.9.7_1,0.32,0.2334715473411532
2022,08,AUT.1.1.1_2,0.42,0.24702627986492626
2022,08,AUT.1.3.4_2,0.998,0.022360668572260937
2022,08,AUT.1.4.3_2,0.994,0.03865212127388954
2022,08,AUT.1.6.12_2,0.997,0.027372390217968605
2022,08,AUT.1.6.15_2,0.991,0.04726749621230389
2022,08,AUT.2.3.13_2,0.429,0.2477143788004959
2022,08,AUT.2.4.1_2,0.42999999999999994,0.24778566155128254
2022,08,AUT.2.5.18_2,0.989,0.052203425846802584
2022,08,AUT.2.6.11_2,0.419,0.24694463412472373
