year,month,gid_3,est,se
2022,08,ESP.10.1.1_1,0.15046626291513748,0.17825153372612323
2022,08,ESP.10.1.2_1,0.2523453715666787,0
2022,08,ESP.10.1.4_1,0.14444105376661484,0.00915716978601057
2022,08,ESP.10.1.5_1,0.35336664915280697,0.09311649549905573
2022,08,ESP.10.1.6_1,0.1746998006794845,0
2022,08,ESP.10.1.7_1,0.22739777067386463,0.11306498011867848
2022,08,ESP.10.1.8_1,0.11309532687634757,0.16301685301207527
2022,08,ESP.10.1.9_1,0.20269450990526425,0.25391248923815446
2022,08,ESP.10.2.3_1,0.03936002105735714,0.12370708223202258
2022,08,ESP.10.2.5_1,0.10149332263537404,0.04096957348493139
2022,08,ESP.10.2.7_1,6.799917879528024e-4,0.019221335921416303
2022,08,ESP.10.2.8_1,0.07873079921580738,0.2094373223518162
2022,08,ESP.10.3.1_1,0.4872352207508272,0
2022,08,ESP.10.3.10_1,0.37890963617457685,0.8078855715302025
2022,08,ESP.10.3.11_1,0.31463142732103283,0
2022,08,ESP.10.3.12_1,0.001463368274414682,0.02107000803349078
2022,08,ESP.10.3.13_1,0.13803431525349924,0.008750999996956232
2022,08,ESP.10.3.14_1,0.22580684713926047,0.48533418691898117
2022,08,ESP.10.3.16_1,0.012648252179609994,0.06443034033238404
2022,08,ESP.10.3.17_1,0.15818420052067622,0.13575441453328654
2022,08,ESP.10.3.18_1,0.06266097258518068,0.11776537096358168
2022,08,ESP.10.3.2_1,0.16190798076796092,0
2022,08,ESP.10.3.4_1,0.991991991991992,0.18942877743282024
2022,08,ESP.10.3.5_1,0.23151710291526253,0.15291363452913878
2022,08,ESP.10.3.6_1,0.0555640320625686,0.15477921284779944
2022,08,ESP.10.3.7_1,0.9174083657370019,0.1847559618338578
2022,08,ESP.10.3.8_1,0.6833813777403701,0.2569019483354242
2022,08,ESP.18.1.5_1,0.11640703539918268,0.11953681174559516
2022,08,ESP.2.1.1_1,0.007392065485732334,0.03539898536210303
2022,08,ESP.2.1.2_1,0.04973657020456916,0.03937204986620592
2022,08,ESP.2.1.4_1,0.10983374325198073,0
2022,08,ESP.2.1.8_1,0.0010476510856323154,0.012848807850336352
2022,08,ESP.2.2.5_1,0.013749937720111667,0.0608791638797882
2022,08,ESP.2.3.2_1,0.024884455700995622,0.0031599618169802883
2022,08,ESP.2.3.5_1,0.008815989192114999,0.03809234386628876
2022,08,ESP.2.3.8_1,0.04057417135272813,0.06097675165754056
2022,08,ESP.4.3.3_1,0.006521444854006301,0.029396691478442996
2022,08,ESP.6.1.10_1,0.21751231804413204,0
2022,08,ESP.6.1.11_1,0.21212106044689416,0
2022,08,ESP.6.1.12_1,0.15761395177284362,0.00999229567626988
2022,08,ESP.6.1.3_1,0.2908513782534168,0
2022,08,ESP.6.1.4_1,0.14107215474695234,0.01791409978164273
2022,08,ESP.6.1.5_1,0.18809079902547574,0.011924444864862736
2022,08,ESP.6.1.6_1,0.3676584729647003,0
2022,08,ESP.6.1.7_1,0.09609840595067788,0
2022,08,ESP.6.1.8_1,0.053670791106346954,0.11466325048911578
2022,08,ESP.6.1.9_1,0.10760804018238763,0.05151686138425439
2022,08,ESP.6.2.1_1,0.01076494185942303,0.14382127620721646
2022,08,ESP.6.2.2_1,0.0026010957542891462,0.03558700188625991
2022,08,ESP.6.2.3_1,0.16709719133669132,0
2022,08,ESP.6.2.4_1,0.14723277803933293,0
2022,08,ESP.6.2.5_1,0.09108054564938987,0
2022,08,ESP.6.2.6_1,0.1200055355193165,0
2022,08,ESP.6.2.7_1,0.17102058470837866,0
2022,08,ESP.6.3.10_1,0.08490677499041026,0.10320795183437967
2022,08,ESP.6.3.2_1,0.06429811226540942,0.11630515282905249
2022,08,ESP.6.3.3_1,0.036796171854263114,0.05590048433507648
2022,08,ESP.6.3.4_1,9.679816967014231e-4,0.016900805673183413
2022,08,ESP.6.3.5_1,0.11419428784455986,0.034319397592005134
2022,08,ESP.6.3.6_1,0.002026720746471435,0.02918132308620393
2022,08,ESP.6.3.7_1,0.0037802586896960077,0.03201930770282548
2022,08,ESP.6.3.8_1,0.09534211576214285,0.1672918550757087
2022,08,ESP.6.4.2_1,0.29583038390936006,0.18183281721276165
2022,08,ESP.6.4.3_1,0.09533345177426175,0.03999821138428819
2022,08,ESP.6.4.4_1,0.01083169849618088,0.08747045386944757
2022,08,ESP.6.4.7_1,0.07134626645921753,0.006399916993871672
2022,08,ESP.9.1.6_1,0.0562858313889881,0.0903716434843186
2022,08,FRA.11.11.1_1,0.12305719632369204,0.05891307484642974
2022,08,FRA.11.7.2_1,0.06948567045117099,0.0062330174404460785
