year,month,gid_3,est,se
2022,08,ESP.10.1.1_1,0.089,0.2848862231842041
2022,08,ESP.10.1.2_1,0.575,0.4945903553645376
2022,08,ESP.10.1.4_1,0.69,0.46272466339510593
2022,08,ESP.10.1.5_1,0.867,0.3397446488562056
2022,08,ESP.10.1.6_1,0.895,0.3067068128833611
2022,08,ESP.10.1.7_1,0.808,0.39407016036651554
2022,08,ESP.10.1.8_1,0.602,0.48973037054672836
2022,08,ESP.10.1.9_1,0.459,0.4985655098054493
2022,08,ESP.10.2.3_1,0.596,0.4909429956981004
2022,08,ESP.10.2.5_1,0.245,0.4303024054780082
2022,08,ESP.10.2.7_1,0.482,0.49992592043814443
2022,08,ESP.10.2.8_1,0.025,0.15620307103062794
2022,08,ESP.10.3.1_1,0.384,0.48660125439704816
2022,08,ESP.10.3.10_1,0.354,0.4784484433174727
2022,08,ESP.10.3.11_1,0.994,0.07726558075864033
2022,08,ESP.10.3.12_1,0.008,0.08912880535463237
2022,08,ESP.10.3.13_1,0.994,0.07726558075864033
2022,08,ESP.10.3.14_1,0.412,0.4924413655436538
2022,08,ESP.10.3.16_1,0.34,0.47394580346767984
2022,08,ESP.10.3.18_1,0.882,0.3227695465501356
2022,08,ESP.10.3.2_1,0.984,0.12553788177183714
2022,08,ESP.10.3.4_1,0.791,0.4067978422810088
2022,08,ESP.10.3.6_1,0.015,0.12161327966052798
2022,08,ESP.10.3.7_1,0.936,0.24487540497968344
2022,08,ESP.10.3.8_1,0.998,0.04469897088298564
