COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,04,0,0
Austria,AUT,2019,04,10.099,12.3127206756475
Belgium,BEL,2019,04,0,0
Bulgaria,BGR,2019,04,0,0
China,CHN,2019,04,0,0
Croatia,HRV,2019,04,0.359,0.4799472360055315
France,FRA,2019,04,0,0
Germany,DEU,2019,04,0.886,0.7890183386447861
Greece,GRC,2019,04,0,0
Hungary,HUN,2019,04,2.331,4.305511496798478
India,IND,2019,04,0,0
Italy,ITA,2019,04,0.036,0.18638331132035063
Kosovo,XKO,2019,04,0,0
Netherlands,NLD,2019,04,0.001,0.03162277660168379
Pakistan,PAK,2019,04,0,0
Peru,PER,2019,04,0,0
Romania,ROU,2019,04,0,0
Serbia,SRB,2019,04,0.011,0.10435463521037236
Slovenia,SVN,2019,04,0,0
Spain,ESP,2019,04,0.866,0.6086515587057532
Switzerland,CHE,2019,04,2.194,1.9280146279143995
Turkey,TUR,2019,04,0,0
United States,USA,2019,04,0,0
