COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,02,0,0
Austria,AUT,2019,02,8.091,9.660487788041678
Belgium,BEL,2019,02,0,0
Bulgaria,BGR,2019,02,0,0
China,CHN,2019,02,0,0
Croatia,HRV,2019,02,0.337,0.4729214043101186
France,FRA,2019,02,0,0
Germany,DEU,2019,02,0.9369999999999999,0.6367709863325163
Greece,GRC,2019,02,0,0
Hungary,HUN,2019,02,1.2550000000000001,2.8281699572701258
India,IND,2019,02,0,0
Italy,ITA,2019,02,0.018,0.13301764429463367
Kosovo,XKO,2019,02,0,0
Netherlands,NLD,2019,02,0,0
Pakistan,PAK,2019,02,0,0
Peru,PER,2019,02,0,0
Romania,ROU,2019,02,0,0
Serbia,SRB,2019,02,0.001,0.03162277660168379
Slovenia,SVN,2019,02,0,0
Spain,ESP,2019,02,0.07,0.3861239924754277
Switzerland,CHE,2019,02,2.551,1.7761197460431148
Turkey,TUR,2019,02,0,0
United States,USA,2019,02,0,0
