year,month,ID_2,est,se
2018,07,ALB.11.2_1,0.273,0.4457237593730782
2018,07,ALB.5.1_1,0.078,0.26830577330349786
2018,07,AUT.3.22_1,0.003,0.05471740119919799
2018,07,AUT.3.9_1,0,0
2018,07,AUT.4.1_1,0,0
2018,07,AUT.4.12_1,0,0
2018,07,AUT.4.15_1,0.43,0.49532347546360583
2018,07,AUT.4.16_1,0.523,0.4997206426802086
2018,07,AUT.4.17_1,0,0
2018,07,AUT.4.2_1,0,0
2018,07,AUT.4.4_1,0,0
2018,07,AUT.4.6_1,0,0
2018,07,AUT.4.7_1,0.432,0.4956022816953344
2018,07,AUT.4.8_1,0,0
2018,07,AUT.6.3_1,0.272,0.44521254947969985
2018,07,AUT.6.4_1,0.45,0.497742652128334
2018,07,AUT.6.7_1,0,0
2018,07,AUT.9.1_1,0.011,0.10435463521037236
2018,07,BGR.15.1_1,0,0
2018,07,BGR.2.10_1,0,0
2018,07,BGR.24.11_1,0,0
2018,07,BGR.5.1_1,0.008,0.08912880535463237
2018,07,ESP.1.1_1,0,0
2018,07,ESP.1.2_1,0,0
2018,07,ESP.1.3_1,0,0
2018,07,ESP.1.4_1,0.001,0.03162277660168379
2018,07,ESP.1.5_1,0.174,0.37929917989348183
2018,07,ESP.1.6_1,0,0
2018,07,ESP.1.7_1,0.002,0.04469897088298564
2018,07,ESP.1.8_1,0.005,0.07056897321046962
2018,07,ESP.10.1_1,0.005,0.07056897321046962
2018,07,ESP.10.2_1,0.01,0.0995485304256668
2018,07,ESP.10.3_1,0,0
2018,07,ESP.11.1_1,0.006,0.07726558075864033
2018,07,ESP.11.2_1,0,0
2018,07,ESP.12.1_1,0.034,0.18131981931624816
2018,07,ESP.12.2_1,0,0
2018,07,ESP.12.3_1,0,0
2018,07,ESP.12.4_1,0,0
2018,07,ESP.13.1_1,0.007,0.08341437500789632
2018,07,ESP.14.1_1,0,0
2018,07,ESP.14.2_1,0,0
2018,07,ESP.15.1_1,0.013,0.11333068359382575
2018,07,ESP.16.1_1,0,0
2018,07,ESP.16.2_1,0.004,0.06315051850925682
2018,07,ESP.16.3_1,0.005,0.07056897321046962
2018,07,ESP.17.1_1,0.004,0.06315051850925682
2018,07,ESP.18.1_1,0.001,0.03162277660168379
2018,07,ESP.2.1_1,0,0
2018,07,ESP.2.2_1,0,0
2018,07,ESP.2.3_1,0.002,0.04469897088298564
2018,07,ESP.3.1_1,0,0
2018,07,ESP.4.1_1,0.02,0.14007005254378832
2018,07,ESP.4.2_1,0,0
2018,07,ESP.4.3_1,0,0
2018,07,ESP.4.4_1,0,0
2018,07,ESP.4.5_1,0,0
2018,07,ESP.5.1_1,0.019,0.13659303663678343
2018,07,ESP.5.2_1,0.012,0.10893974420691407
2018,07,ESP.5.3_1,0.03,0.17067257872642908
2018,07,ESP.5.4_1,0,0
2018,07,ESP.5.5_1,0.001,0.03162277660168379
2018,07,ESP.5.6_1,0,0
2018,07,ESP.5.7_1,0,0
2018,07,ESP.5.8_1,0,0
2018,07,ESP.5.9_1,0,0
2018,07,ESP.6.1_1,0,0
2018,07,ESP.6.2_1,0,0
2018,07,ESP.6.3_1,0.002,0.04469897088298564
2018,07,ESP.6.4_1,0.002,0.04469897088298564
2018,07,ESP.7.1_1,0.294,0.45581988961844544
2018,07,ESP.7.2_1,0,0
2018,07,ESP.8.1_1,0.001,0.03162277660168379
2018,07,ESP.9.1_1,0,0
2018,07,FRA.10.10_1,0,0
2018,07,FRA.11.11_1,0,0
2018,07,FRA.11.8_1,0,0
2018,07,GRC.1.1_1,0.225,0.4177912750998392
2018,07,GRC.3.1_1,0,0
2018,07,HKG.2_1,0,0
2018,07,HRV.20.31_1,0.505,0.50022517452166
2018,07,HRV.4.7_1,0.099,0.2988114594326802
2018,07,HUN.10.2_1,0.37,0.48304589153964794
2018,07,HUN.10.6_1,0,0
2018,07,HUN.12.1_1,0,0
2018,07,HUN.14.10_1,0,0
2018,07,HUN.14.11_1,0,0
2018,07,HUN.14.12_1,0,0
2018,07,HUN.14.14_1,0,0
2018,07,HUN.14.15_1,0,0
2018,07,HUN.14.5_1,0,0
2018,07,HUN.14.6_1,0,0
2018,07,HUN.14.7_1,0.418,0.49347696959383985
2018,07,HUN.15.2_1,0,0
2018,07,HUN.15.7_1,0,0
2018,07,HUN.18.8_1,0,0
2018,07,HUN.19.2_1,0.39,0.4879939939570344
2018,07,HUN.2.3_1,0.33,0.47044800065609943
2018,07,HUN.2.7_1,0,0
2018,07,HUN.20.4_1,0,0
2018,07,HUN.4.8_1,0.516,0.49999399395792143
2018,07,HUN.5.1_1,0.02,0.14007005254378832
2018,07,HUN.6.7_1,0.351,0.4775217555536366
2018,07,IND.20.26_1,0,0
2018,07,IND.32.9_1,0.028,0.16505527329729044
2018,07,ITA.1.1_1,0.122,0.32744957355785825
2018,07,ITA.1.2_1,0.127,0.33313958333104454
2018,07,ITA.1.3_1,0.186,0.3893013685508382
2018,07,ITA.1.4_1,0.162,0.3686351745179669
2018,07,ITA.10.1_1,0.36,0.48024018015013137
2018,07,ITA.10.10_1,0.345,0.4756061408363029
2018,07,ITA.10.11_1,0.085,0.2790212408632233
2018,07,ITA.10.12_1,0.468,0.4992246240173107
2018,07,ITA.10.2_1,0.206,0.4046328307586122
2018,07,ITA.10.3_1,0.1,0.3001501125938321
2018,07,ITA.10.4_1,0.32,0.46670956473787617
2018,07,ITA.10.5_1,0.538,0.49880337288836046
2018,07,ITA.10.6_1,0.425,0.4945903553645376
2018,07,ITA.10.7_1,0.049,0.21597603025716916
2018,07,ITA.10.8_1,0.486,0.5000540511325291
2018,07,ITA.10.9_1,0.516,0.49999399395792143
2018,07,ITA.11.1_1,0,0
2018,07,ITA.11.2_1,0.12,0.3251241389157466
2018,07,ITA.11.3_1,0,0
2018,07,ITA.11.4_1,0.329,0.47008507738491334
2018,07,ITA.11.5_1,0.247,0.43148253403489834
2018,07,ITA.12.1_1,0,0
2018,07,ITA.12.2_1,0,0
2018,07,ITA.13.1_1,0.172,0.3775692765024169
2018,07,ITA.13.2_1,0,0
2018,07,ITA.13.3_1,0,0
2018,07,ITA.13.4_1,0.238,0.42607222103481185
2018,07,ITA.13.5_1,0.239,0.42668613881993056
2018,07,ITA.13.6_1,0.369,0.4827753846998334
2018,07,ITA.13.7_1,0.04,0.19605723255834873
2018,07,ITA.13.8_1,0.405,0.4911376754192415
2018,07,ITA.14.1_1,0.263,0.4404827181911057
2018,07,ITA.14.2_1,0.26,0.43885372573625553
2018,07,ITA.14.3_1,0.159,0.36585906146062974
2018,07,ITA.14.4_1,0,0
2018,07,ITA.14.5_1,0.229,0.4203994954037597
2018,07,ITA.14.6_1,0.092,0.28917057184232914
2018,07,ITA.14.7_1,0.093,0.290577761426155
2018,07,ITA.14.8_1,0,0
2018,07,ITA.15.1_1,0,0
2018,07,ITA.15.2_1,0.157,0.3639828065767441
2018,07,ITA.15.3_1,0.021,0.14345584540052586
2018,07,ITA.15.4_1,0,0
2018,07,ITA.15.5_1,0.085,0.2790212408632233
2018,07,ITA.15.6_1,0.031,0.17340435135563662
2018,07,ITA.15.7_1,0.047,0.21174474216810163
2018,07,ITA.15.8_1,0.032,0.17608806605504818
2018,07,ITA.15.9_1,0.033,0.17872588772459053
2018,07,ITA.16.1_1,0.02,0.14007005254378832
2018,07,ITA.16.10_1,0.005,0.07056897321046962
2018,07,ITA.16.2_1,0.023,0.1499783100768024
2018,07,ITA.16.3_1,0,0
2018,07,ITA.16.4_1,0.094,0.29197474077263813
2018,07,ITA.16.5_1,0.038,0.19129190414806527
2018,07,ITA.16.6_1,0,0
2018,07,ITA.16.7_1,0,0
2018,07,ITA.16.8_1,0.265,0.4415540396938635
2018,07,ITA.16.9_1,0.348,0.4765743626372731
2018,07,ITA.17.1_1,0.364,0.4813893805805605
2018,07,ITA.17.2_1,0.128,0.3342569785774528
2018,07,ITA.18.1_1,0.001,0.03162277660168379
2018,07,ITA.18.2_1,0.117,0.32158111638343195
2018,07,ITA.19.1_1,0,0
2018,07,ITA.2.1_1,0.046,0.2095899041650812
2018,07,ITA.2.2_1,0.111,0.3142893217686178
2018,07,ITA.2.3_1,0.132,0.3386601403925338
2018,07,ITA.2.4_1,0.369,0.4827753846998334
2018,07,ITA.2.5_1,0.287,0.4525879316064844
2018,07,ITA.2.6_1,0.159,0.36585906146062974
2018,07,ITA.20.1_1,0,0
2018,07,ITA.20.2_1,0.313,0.4639463829433809
2018,07,ITA.20.3_1,0.176,0.3810107205436209
2018,07,ITA.20.4_1,0.424,0.494437527366672
2018,07,ITA.20.5_1,0.04,0.19605723255834873
2018,07,ITA.20.6_1,0.029,0.1678904023081343
2018,07,ITA.20.7_1,0.198,0.3986915536538929
2018,07,ITA.3.1_1,0.033,0.17872588772459053
2018,07,ITA.3.2_1,0.251,0.43380547159664457
2018,07,ITA.4.1_1,0,0
2018,07,ITA.4.2_1,0.115,0.31918157352340515
2018,07,ITA.4.3_1,0,0
2018,07,ITA.4.4_1,0,0
2018,07,ITA.4.5_1,0,0
2018,07,ITA.5.1_1,0,0
2018,07,ITA.5.2_1,0,0
2018,07,ITA.5.3_1,0.285,0.4516403203645341
2018,07,ITA.5.4_1,0.014,0.11754921445002436
2018,07,ITA.5.5_1,0.219,0.4137755553560531
2018,07,ITA.6.1_1,0.002,0.04469897088298564
2018,07,ITA.6.2_1,0.218,0.4130939925085411
2018,07,ITA.6.3_1,0.261,0.4393996723622721
2018,07,ITA.6.4_1,0.321,0.46709439857182744
2018,07,ITA.6.5_1,0.044,0.20519772441746548
2018,07,ITA.6.6_1,0.001,0.03162277660168379
2018,07,ITA.6.7_1,0.263,0.4404827181911057
2018,07,ITA.6.8_1,0.02,0.14007005254378832
2018,07,ITA.6.9_1,0.118,0.3227695465501357
2018,07,ITA.7.1_1,0.221,0.41512809027013736
2018,07,ITA.7.2_1,0.509,0.5001691405606399
2018,07,ITA.7.3_1,0.114,0.31797028965786267
2018,07,ITA.7.4_1,0.652,0.4765743626372731
2018,07,ITA.8.1_1,0.345,0.4756061408363029
2018,07,ITA.8.2_1,0.113,0.3167512136225074
2018,07,ITA.8.3_1,0,0
2018,07,ITA.8.4_1,0,0
2018,07,ITA.8.5_1,0.041,0.19838941090279583
