COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,05,4.476,3.621199952528409
Austria,AUT,2015,05,4.408,6.055384307641017
Belgium,BEL,2015,05,1.334,2.250272819740475
Bulgaria,BGR,2015,05,0.136,0.3429600875052688
China,CHN,2015,05,0,0
Colombia,COL,2015,05,0.151,0.3582280381646966
Croatia,HRV,2015,05,2.763,1.6815151500803383
Czechia,CZE,2015,05,0.167,0.3731624984510773
Denmark,DNK,2015,05,0.73,0.44418160396092193
France,FRA,2015,05,3.149,4.487164079448746
Gambia,GMB,2015,05,0.35,0.47720826452161086
Germany,DEU,2015,05,6.772,6.228882811435589
Greece,GRC,2015,05,0.26999999999999996,0.7954013181971173
Hungary,HUN,2015,05,5.287,6.6679839728266685
India,IND,2015,05,0.299,1.0058253143347389
Iran,IRN,2015,05,0,0
Italy,ITA,2015,05,17.501,23.900479368200827
Kosovo,XKO,2015,05,0.956,1.6261895095141876
Mexico,MEX,2015,05,0.27499999999999997,0.7358652287582446
Morocco,MAR,2015,05,0.019000000000000003,0.17403468802147654
Netherlands,NLD,2015,05,196.911,138.23109668018694
Pakistan,PAK,2015,05,0,0
Peru,PER,2015,05,0.155,0.362085771753194
Poland,POL,2015,05,0.129,0.33536766610911
Portugal,PRT,2015,05,3.857,2.3760219017051103
Romania,ROU,2015,05,0.5780000000000001,0.8492352460231869
Russia,RUS,2015,05,0.053,0.22414558046332575
Saudi Arabia,SAU,2015,05,0,0
Serbia,SRB,2015,05,1.853,1.5297325790163934
Slovenia,SVN,2015,05,0.001,0.03162277660168379
Spain,ESP,2015,05,1.47,2.4083686459653597
Switzerland,CHE,2015,05,2.546,1.9075391883773378
Turkey,TUR,2015,05,3.086,3.9852052232073167
United Arab Emirates,ARE,2015,05,0.137,0.3440194025768741
United Kingdom,GBR,2015,05,0.255,0.4360793106364542
United States,USA,2015,05,0,0
Uzbekistan,UZB,2015,05,0.808,0.39407016036651554
