year,month,gid_4,est,se
2016,03,ARG.24.2_1,0.083,0.2760202658994212
2016,03,DOM.5.1_1,0.007,0.08341437500789632
2016,03,GTM.7.7_1,0.267,0.4426137220047599
2016,03,HND.8.4_1,0.002,0.04469897088298564
2016,03,IND.20.26.7_1,0.031,0.17340435135563662
2016,03,IND.34.1.5_1,0.064,0.24487540497968344
2016,03,MEX.14.40_2,0.005,0.07056897321046962
2016,03,MEX.14.99_2,0.013,0.11333068359382575
2016,03,MEX.16.57_2,0.021,0.14345584540052586
2016,03,MEX.17.7_2,0.024,0.15312559370479986
2016,03,MEX.31.50_2,0.018,0.13301764429463367
2016,03,MEX.4.5_2,0.081,0.27297163499805893
2016,03,MEX.9.9_2,0.003,0.05471740119919799
2016,03,PAK.7.5.2_1,0.266,0.44208533049564025
2016,03,PER.13.11.10_1,0.075,0.26352313834736496
2016,03,PRI.52_1,0.085,0.2790212408632233
2016,03,PRI.65_1,0.034,0.18131981931624816
2016,03,USA.10.43_1,0.003,0.05471740119919799
2016,03,USA.5.19_1,0.002,0.04469897088298564
2016,03,VEN.14.3_1,0.022,0.1467567291047928
