COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,03,0,0
Argentina,ARG,2021,03,0.026,0.15921478998305827
Austria,AUT,2021,03,0,0
Belgium,BEL,2021,03,0,0
Bulgaria,BGR,2021,03,0,0
China,CHN,2021,03,0,0
Croatia,HRV,2021,03,0,0
Dominican Republic,DOM,2021,03,0.021,0.14345584540052586
France,FRA,2021,03,0,0
Germany,DEU,2021,03,0,0
Greece,GRC,2021,03,0,0
Guatemala,GTM,2021,03,0.007,0.08341437500789632
Honduras,HND,2021,03,0.01,0.0995485304256668
Hungary,HUN,2021,03,0,0
India,IND,2021,03,0.138,0.5036574052747326
Italy,ITA,2021,03,0,0
Kosovo,XKO,2021,03,0,0
Mexico,MEX,2021,03,0.9319999999999999,0.8736217765957925
Netherlands,NLD,2021,03,0,0
Pakistan,PAK,2021,03,0.003,0.05471740119919799
Peru,PER,2021,03,0.031,0.17340435135563662
Romania,ROU,2021,03,0,0
Serbia,SRB,2021,03,0,0
Slovenia,SVN,2021,03,0,0
Spain,ESP,2021,03,0,0
Turkey,TUR,2021,03,0,0
United States,USA,2021,03,0.007,0.08341437500789632
Venezuela,VEN,2021,03,0.392,0.4884409632438444
