COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,07,0,0
Argentina,ARG,2021,07,0.012,0.10893974420691407
Austria,AUT,2021,07,0,0
Belgium,BEL,2021,07,0,0
Bulgaria,BGR,2021,07,0,0
China,CHN,2021,07,0,0
Croatia,HRV,2021,07,0,0
Dominican Republic,DOM,2021,07,0.017,0.1293357171384909
France,FRA,2021,07,0,0
Germany,DEU,2021,07,0,0
Greece,GRC,2021,07,0,0
Guatemala,GTM,2021,07,0.01,0.0995485304256668
Honduras,HND,2021,07,0.006,0.07726558075864033
Hungary,HUN,2021,07,0,0
India,IND,2021,07,0.28,0.6850236400147943
Italy,ITA,2021,07,0,0
Kosovo,XKO,2021,07,0,0
Mexico,MEX,2021,07,0.978,0.8532766388759925
Netherlands,NLD,2021,07,0,0
Pakistan,PAK,2021,07,0.014,0.11754921445002436
Peru,PER,2021,07,0.061,0.239450070654273
Romania,ROU,2021,07,0,0
Serbia,SRB,2021,07,0,0
Slovenia,SVN,2021,07,0,0
Spain,ESP,2021,07,0,0
Turkey,TUR,2021,07,0,0
United States,USA,2021,07,0.003,0.05471740119919799
Venezuela,VEN,2021,07,0.335,0.4722266383824593
