ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.8891199999999999,0.27608989475587004
AUT.2_1,0.9816088518770104,0.35896135697501586
AUT.3_1,0.27955678542525364,0.08896457713705734
AUT.4_1,0.9967784543187548,0.2500907581272145
AUT.5_1,0.765045,0.20956393879360133
AUT.6_1,0.882992607105412,0.13202754161106572
AUT.7_1,0.7755928891243521,0.35505594930280926
AUT.8_1,0.043957000000000024,0.05864534345953633
AUT.9_1,0.0010000000000000009,0.03162277660168379
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.362,0.4808192874533916
CHE.21_1,0,0
CHE.25_1,0.824,0.3810107205436209
CHE.26_1,0.89,0.31304631925323445
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.122,0.32744957355785825
DEU.2_1,0.768463768,0.1618552522621098
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.0010000000000000009,0.010540925533894597
ESP.17_1,0.10999999999999999,0.31304631925323445
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.008000000000000007,0.08912880535463237
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.30400000000000005,0.4602127723084137
HUN.1_1,0.0020000000000000018,0.04469897088298564
HUN.10_1,0.29936299999999993,0.183284631207433
HUN.11_1,0,0
HUN.12_1,0.15400000000000003,0.12037645322275653
HUN.14_1,0.058622735583999996,0.032873671656203876
HUN.15_1,0,0
HUN.18_1,0.586,0.2463974669344466
HUN.19_1,0,0
HUN.2_1,0.08799999999999997,0.14171832656394193
HUN.20_1,0,0
HUN.4_1,0.4119999999999999,0.2462206827718269
HUN.5_1,0.009000000000000008,0.09448771310560929
HUN.6_1,0,0
HUN.8_1,0.589,0.49226143594773025
HUN.9_1,0.0020000000000000018,0.04469897088298564
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.01100000000000001,0.026088658802593093
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SRB.3_1,0,0
SRB.5_1,0.0020000000000000018,0.04469897088298564
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.139,0.3461196307619647
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
