ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.03,0.9206986682481985
AUT.2_1,1.461,1.4082842708642134
AUT.3_1,0.002,0.06324555320336758
AUT.4_1,3.403,3.7607719290639583
AUT.5_1,0.021,0.14345584540052586
AUT.6_1,0.757,0.9044038967192247
AUT.7_1,0.893,1.5353416567367066
AUT.8_1,0.524,0.9242859678054827
AUT.9_1,0,0
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.544,0.4983094543677777
CHE.21_1,0.395,0.48909530177074306
CHE.25_1,0.781,0.4137755553560531
CHE.26_1,0.831,0.3749394345485409
CHN.HKG,0,0
DEU.11_1,0.086,0.28050433629924987
DEU.2_1,0.851,0.3562666500332664
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.002,0.04469897088298564
ESP.17_1,0.055,0.2280943379986163
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.013,0.11333068359382575
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.337,0.4729214043101186
HUN.1_1,0,0
HUN.10_1,0.087,0.38023053137217017
HUN.11_1,0,0
HUN.12_1,0.129,0.36587975517913657
HUN.14_1,0.041,0.2676136516327347
HUN.15_1,0,0
HUN.18_1,0.26,0.43885372573625553
HUN.19_1,0,0
HUN.2_1,0.138,0.3450725649411658
HUN.20_1,0,0
HUN.4_1,0.253,0.4349484799147827
HUN.5_1,0.006,0.07726558075864033
HUN.6_1,0,0
HUN.8_1,0.339,0.47360669685225454
HUN.9_1,0.002,0.04469897088298564
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.018,0.13301764429463367
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.001,0.03162277660168379
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
