year,month,gid_1,est,se
2019,02,ESP.1_1,0,0.22975217617151503
2019,02,ESP.10_1,0,0.22037465735674167
2019,02,ESP.11_1,0,0.18961745074258438
2019,02,ESP.12_1,0,0.2289044972175153
2019,02,ESP.13_1,0,0.22928450195313207
2019,02,ESP.14_1,0,0.22179049179099022
2019,02,ESP.15_1,0,0.22928450195313207
2019,02,ESP.16_1,0,0.03817815042014064
2019,02,ESP.17_1,0,0.421015005027761
2019,02,ESP.18_1,0,0.22928450195313207
2019,02,ESP.2_1,0,0.2192851922627572
2019,02,ESP.3_1,0,0.12565234889631482
2019,02,ESP.4_1,0,0.21917169550113302
2019,02,ESP.5_1,0,0.21284779370416088
2019,02,ESP.6_1,0,0.21182743341983915
2019,02,ESP.8_1,0,0.22747302448878598
