NAME_1,year,month,est,se
Abruzzo,2019,02,0,0
Aegean,2019,02,0,0
Andalucía,2019,02,0,0
Apulia,2019,02,0,0
Aragón,2019,02,0,0
Attica,2019,02,0,0
Bács-Kiskun,2019,02,0,0
Baranya,2019,02,0.138,0.3450725649411658
Basilicata,2019,02,0,0
Bayern,2019,02,0.851,0.3562666500332664
Berlin,2019,02,0,0
Borsod-Abaúj-Zemplén,2019,02,0.253,0.4349484799147827
Bucharest,2019,02,0,0
Budapest,2019,02,0.006,0.07726558075864033
Burgas,2019,02,0,0
Burgenland,2019,02,1.03,0.9206986682481985
Calabria,2019,02,0,0
California,2019,02,0,0
Campania,2019,02,0,0
Cantabria,2019,02,0.013,0.11333068359382575
Castilla y León,2019,02,0,0
Castilla-La Mancha,2019,02,0,0
Cataluña,2019,02,0,0
Ceuta y Melilla,2019,02,0,0
Cluj,2019,02,0,0
Comunidad de Madrid,2019,02,0,0
Comunidad Foral de Navarra,2019,02,0,0
Comunidad Valenciana,2019,02,0,0
Csongrád,2019,02,0,0
Drenthe,2019,02,0,0
Emilia-Romagna,2019,02,0,0
Extremadura,2019,02,0,0
Fier,2019,02,0,0
Flevoland,2019,02,0,0
Friesland,2019,02,0,0
Friuli-Venezia Giulia,2019,02,0.018,0.13301764429463367
Galicia,2019,02,0,0
Gelderland,2019,02,0,0
Grad Beograd,2019,02,0,0
Grad Sofiya,2019,02,0,0
Grad Zagreb,2019,02,0,0
Groningen,2019,02,0,0
Gyor-Moson-Sopron,2019,02,0.339,0.47360669685225454
Hajdú-Bihar,2019,02,0.002,0.04469897088298564
Heves,2019,02,0.087,0.38023053137217017
Hong Kong,2019,02,0,0
IJsselmeer,2019,02,0,0
Islas Baleares,2019,02,0,0
Islas Canarias,2019,02,0,0
Istanbul,2019,02,0,0
Jász-Nagykun-Szolnok,2019,02,0,0
Južno-Bački,2019,02,0.001,0.03162277660168379
Kärnten,2019,02,1.461,1.4082842708642134
Kocaeli,2019,02,0,0
Komárom-Esztergom,2019,02,0.129,0.36587975517913657
Krapinsko-Zagorska,2019,02,0.337,0.4729214043101186
La Libertad,2019,02,0,0
La Rioja,2019,02,0,0
Lazio,2019,02,0,0
Liguria,2019,02,0,0
Limburg,2019,02,0,0
Lombardia,2019,02,0,0
Macedonia and Thrace,2019,02,0,0
Maharashtra,2019,02,0,0
Marche,2019,02,0,0
Molise,2019,02,0,0
Niederösterreich,2019,02,0.002,0.06324555320336758
Noord-Brabant,2019,02,0,0
Noord-Holland,2019,02,0,0
Normandie,2019,02,0,0
Nouvelle-Aquitaine,2019,02,0,0
Obalno-kraška,2019,02,0,0
Oberösterreich,2019,02,3.403,3.7607719290639583
Occitanie,2019,02,0,0
Osrednjeslovenska,2019,02,0,0
Overijssel,2019,02,0,0
País Vasco,2019,02,0.002,0.04469897088298564
Pest,2019,02,0.041,0.2676136516327347
Piemonte,2019,02,0,0
Principado de Asturias,2019,02,0.055,0.2280943379986163
Prizren,2019,02,0,0
Provence-Alpes-Côte d'Azur,2019,02,0,0
Punjab,2019,02,0,0
Razgrad,2019,02,0,0
Región de Murcia,2019,02,0,0
Rheinland-Pfalz,2019,02,0.086,0.28050433629924987
Sakarya,2019,02,0,0
Salzburg,2019,02,0.021,0.14345584540052586
Sardegna,2019,02,0,0
Sicily,2019,02,0,0
Solothurn,2019,02,0.544,0.4983094543677777
Somogy,2019,02,0,0
Steiermark,2019,02,0.757,0.9044038967192247
Telangana,2019,02,0,0
Ticino,2019,02,0.395,0.48909530177074306
Tiranë,2019,02,0,0
Tirol,2019,02,0.893,1.5353416567367066
Toscana,2019,02,0,0
Trentino-Alto Adige,2019,02,0,0
Umbria,2019,02,0,0
Utrecht,2019,02,0,0
Valle d'Aosta,2019,02,0,0
Varna,2019,02,0,0
Vas,2019,02,0.26,0.43885372573625553
Veneto,2019,02,0,0
Veszprém,2019,02,0,0
Vlaanderen,2019,02,0,0
Vorarlberg,2019,02,0.524,0.9242859678054827
Wien,2019,02,0,0
Zadarska,2019,02,0,0
Zala,2019,02,0,0
Zeeland,2019,02,0,0
Zeeuwse meren,2019,02,0,0
Zug,2019,02,0.781,0.4137755553560531
Zuid Hollandse Meren,2019,02,0,0
Zuid-Holland,2019,02,0,0
Zürich,2019,02,0.831,0.3749394345485409
