COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,10,0,0
Austria,AUT,2019,10,6.924,8.427759782749353
Belgium,BEL,2019,10,0,0
Bulgaria,BGR,2019,10,0,0
China,CHN,2019,10,0,0
Croatia,HRV,2019,10,0.28,0.4492235543710968
France,FRA,2019,10,0,0
Germany,DEU,2019,10,0.999,0.40351018872083516
Greece,GRC,2019,10,0,0
Hungary,HUN,2019,10,2.181,3.4571345435382153
India,IND,2019,10,0,0
Italy,ITA,2019,10,0.485,0.5000250243988045
Kosovo,XKO,2019,10,0,0
Netherlands,NLD,2019,10,0.006,0.07726558075864033
Pakistan,PAK,2019,10,0,0
Peru,PER,2019,10,0,0
Romania,ROU,2019,10,0.003,0.05471740119919799
Serbia,SRB,2019,10,0.101,0.3014795016081357
Slovenia,SVN,2019,10,0,0
Spain,ESP,2019,10,0.891,0.8372611151078632
Switzerland,CHE,2019,10,2.923,1.3158135233926347
Turkey,TUR,2019,10,0,0
United States,USA,2019,10,0,0
