ID_0,est,se
ALB,0,0
AUT,0.9999981964680486,0.16525019181861478
BEL,0,0
BGR,0,0
CHE,0.99976354462000006,0.32895338084815867
CHN,0,0
DEU,0.97750244305,0.08070203774416702
ESP,0.812369720592,0.015797379530337042
FRA,0,0
GRC,0,0
HRV,0.28,0.1497411847903656
HUN,0.9445495233673594,0.10803545448556923
IND,0,0
ITA,0.485,0.0045456820399891315
NLD,0.006000000000000005,2.176495232637756e-4
PAK,0,0
PER,0,0
ROU,0.0030000000000000027,0.027358700599598995
SRB,0.10099999999999998,0.15073975080406785
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
