NAME_1,year,month,est,se
Abruzzo,2017,05,0,0
Aegean,2017,05,0,0
Andalucía,2017,05,0,0
Apulia,2017,05,0,0
Aragón,2017,05,0,0
Attica,2017,05,0,0
Baranya,2017,05,0.11,0.31304631925323445
Basilicata,2017,05,0,0
Berlin,2017,05,0,0
Borsod-Abaúj-Zemplén,2017,05,0.138,0.3450725649411658
Bucharest,2017,05,0,0
Budapest,2017,05,0.107,0.30926792049394103
Burgas,2017,05,0,0
Calabria,2017,05,0,0
California,2017,05,0,0
Campania,2017,05,0,0
Cantabria,2017,05,0,0
Castilla y León,2017,05,0,0
Castilla-La Mancha,2017,05,0,0
Cataluña,2017,05,0,0
Ceuta y Melilla,2017,05,0,0
Comunidad de Madrid,2017,05,0,0
Comunidad Foral de Navarra,2017,05,0,0
Comunidad Valenciana,2017,05,0,0
Csongrád,2017,05,0,0
Drenthe,2017,05,0,0
Emilia-Romagna,2017,05,0,0
Extremadura,2017,05,0,0
Fier,2017,05,0,0
Flevoland,2017,05,0,0
Friesland,2017,05,0,0
Friuli-Venezia Giulia,2017,05,0,0
Galicia,2017,05,0,0
Gelderland,2017,05,0,0
Grad Beograd,2017,05,0,0
Grad Sofiya,2017,05,0,0
Grad Zagreb,2017,05,0,0
Groningen,2017,05,0,0
Gyor-Moson-Sopron,2017,05,0.124,0.32974646735443996
Heves,2017,05,0.345,0.9557692915038356
Hong Kong,2017,05,0,0
IJsselmeer,2017,05,0,0
Islas Baleares,2017,05,0,0
Islas Canarias,2017,05,0,0
Istanbul,2017,05,0,0
Južno-Bački,2017,05,0,0
Kocaeli,2017,05,0,0
Komárom-Esztergom,2017,05,0.107,0.30926792049394103
La Libertad,2017,05,0,0
La Rioja,2017,05,0,0
Lazio,2017,05,0,0
Liguria,2017,05,0,0
Limburg,2017,05,0,0
Lombardia,2017,05,0.075,0.26352313834736496
Macedonia and Thrace,2017,05,0,0
Maharashtra,2017,05,0,0
Marche,2017,05,0,0
Molise,2017,05,0,0
Niederösterreich,2017,05,0,0
Nógrád,2017,05,0.132,0.3386601403925338
Noord-Brabant,2017,05,0,0
Noord-Holland,2017,05,0,0
Normandie,2017,05,0,0
Nouvelle-Aquitaine,2017,05,0,0
Obalno-kraška,2017,05,0,0
Oberösterreich,2017,05,0,0
Occitanie,2017,05,0,0
Osrednjeslovenska,2017,05,0,0
Overijssel,2017,05,0,0
País Vasco,2017,05,0,0
Pest,2017,05,1.307,3.5551596306986553
Piemonte,2017,05,0,0
Principado de Asturias,2017,05,0,0
Prizren,2017,05,0,0
Provence-Alpes-Côte d'Azur,2017,05,0,0
Punjab,2017,05,0,0
Razgrad,2017,05,0,0
Región de Murcia,2017,05,0,0
Sakarya,2017,05,0,0
Sardegna,2017,05,0,0
Sicily,2017,05,0,0
Somogy,2017,05,0,0
Steiermark,2017,05,0,0
Szabolcs-Szatmár-Bereg,2017,05,0.125,0.33088439746304826
Telangana,2017,05,0,0
Tiranë,2017,05,0,0
Tolna,2017,05,0.104,0.30541328929383094
Toscana,2017,05,0,0
Trentino-Alto Adige,2017,05,0.086,0.28050433629924987
Umbria,2017,05,0,0
Utrecht,2017,05,0,0
Valle d'Aosta,2017,05,0,0
Varna,2017,05,0,0
Vas,2017,05,0,0
Veneto,2017,05,0.17099999999999999,0.5541433254736244
Veszprém,2017,05,0.123,0.32860155048170264
Vlaanderen,2017,05,0,0
Wien,2017,05,0,0
Zadarska,2017,05,0,0
Zala,2017,05,0,0
Zeeland,2017,05,0,0
Zeeuwse meren,2017,05,0,0
Zuid Hollandse Meren,2017,05,0,0
Zuid-Holland,2017,05,0,0
