ID_0,est,se
ALB,2.8729999999999998,0.9686721812094492
ARG,2.046,1.4969762299579572
AUT,0.215,0.5440484704433179
BEL,0,0
BGR,11.315,8.077072310358218
BIH,1.377,0.9319315475233344
BRA,1.084,0.8710114017789816
CHE,0.9580000000000001,0.9070282916200826
CHN,1.474,1.2570188021580169
COL,0.922,0.26830577330349786
DEU,0.785,0.4110279113928201
ESP,1.2550000000000001,2.3399427358321434
FJI,6.138000000000001,4.193392485868756
FRA,3.88,5.2274703077671605
GRC,0.27,0.5788246435380248
GTM,0.926,0.9977552272319965
HND,0.929,0.25695335184625445
HRV,5.308,4.705826452953801
HUN,0.9740000000000001,2.2879811550028117
IND,0.164,0.5489555609206203
ITA,13.813,19.28313326449262
KOR,1.196,0.8733074001245618
LKA,0.506,0.5002141683461337
MEX,0.005,0.07056897321046962
MMR,0.441,0.49675523728066096
NLD,0.495,0.50022517452166
PAK,0,0
PAN,0,0
PER,0,0
PRT,2.1390000000000002,1.8825685689839122
PSE,0.451,0.49784219070589714
ROU,0.7450000000000001,0.7045955966570073
SLB,0.834,0.37226681638655706
SRB,1.073,2.012455292942688
SVN,1.676,0.9460033524608
THA,0.424,0.494437527366672
TUR,6.297,6.738876013468156
USA,0.7030000000000001,1.7990958028243011
XKO,0.379,0.4853808758022864
ZAF,0.431,0.4954639083570917
