COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,03,2.8729999999999998,0.9686721812094492
Argentina,ARG,2016,03,2.046,1.4969762299579572
Austria,AUT,2016,03,0.215,0.5440484704433179
Belgium,BEL,2016,03,0,0
Bosnia and Herzegovina,BIH,2016,03,1.377,0.9319315475233344
Brazil,BRA,2016,03,1.084,0.8710114017789816
Bulgaria,BGR,2016,03,11.315,8.077072310358218
China,CHN,2016,03,1.474,1.2570188021580169
Colombia,COL,2016,03,0.922,0.26830577330349786
Croatia,HRV,2016,03,5.308,4.705826452953801
Fiji,FJI,2016,03,0.682,0.4659324984298618
France,FRA,2016,03,3.88,5.2274703077671605
Germany,DEU,2016,03,0.785,0.4110279113928201
Greece,GRC,2016,03,0.27,0.5788246435380248
Guatemala,GTM,2016,03,0.926,0.9977552272319965
Honduras,HND,2016,03,0.929,0.25695335184625445
Hungary,HUN,2016,03,0.9740000000000001,2.2879811550028117
India,IND,2016,03,0.164,0.5489555609206203
Italy,ITA,2016,03,13.813,19.28313326449262
Kosovo,XKO,2016,03,0.379,0.4853808758022864
Mexico,MEX,2016,03,0.005,0.07056897321046962
Myanmar,MMR,2016,03,0.441,0.49675523728066096
Netherlands,NLD,2016,03,0.495,0.50022517452166
Pakistan,PAK,2016,03,0,0
Palestine,PSE,2016,03,0.451,0.49784219070589714
Panama,PAN,2016,03,0,0
Peru,PER,2016,03,0,0
Portugal,PRT,2016,03,2.1390000000000002,1.8825685689839122
Romania,ROU,2016,03,0.7450000000000001,0.7045955966570073
Serbia,SRB,2016,03,1.073,2.012455292942688
Slovenia,SVN,2016,03,1.676,0.9460033524608
Solomon Islands,SLB,2016,03,0.834,0.37226681638655706
South Africa,ZAF,2016,03,0.431,0.4954639083570917
South Korea,KOR,2016,03,1.196,0.8733074001245618
Spain,ESP,2016,03,1.2550000000000001,2.3399427358321434
Sri Lanka,LKA,2016,03,0.506,0.5002141683461337
Switzerland,CHE,2016,03,0.9580000000000001,0.9070282916200826
Thailand,THA,2016,03,0.424,0.494437527366672
Turkey,TUR,2016,03,6.297,6.738876013468156
United States,USA,2016,03,0.535,0.9888799481474239
