year,month,gid_2,est,se
2017,09,ESP.1.1_1,0.145,0.3522770203960217
2017,09,ESP.1.2_1,0.304,0.4602127723084137
2017,09,ESP.1.3_1,0.015,0.12161327966052798
2017,09,ESP.1.4_1,0.234,0.42358402168096876
2017,09,ESP.1.5_1,0,0.4639463829433809
2017,09,ESP.1.6_1,0.08,0.27142894774447635
2017,09,ESP.1.7_1,0.761,0.42668613881993056
2017,09,ESP.1.8_1,0.019,0.13659303663678343
2017,09,ESP.10.1_1,0.505,0.50022517452166
2017,09,ESP.10.2_1,0.462,0.49880337288836046
2017,09,ESP.10.3_1,0.697,0.45978516983739526
2017,09,ESP.11.1_1,0,0.4589222261011223
2017,09,ESP.11.2_1,0,0.4511624403111894
2017,09,ESP.12.1_1,0,0.4610602743422779
2017,09,ESP.12.2_1,0,0.4589222261011223
2017,09,ESP.12.3_1,0,0.45490981847278583
2017,09,ESP.12.4_1,0,0.4589222261011223
2017,09,ESP.13.1_1,0.682,0.46593249842986173
2017,09,ESP.14.1_1,0,0.45352473436923446
2017,09,ESP.14.2_1,0,0.45935499018406994
2017,09,ESP.15.1_1,0.022,0.1467567291047928
2017,09,ESP.16.1_1,0,0.4631344227041362
2017,09,ESP.16.2_1,0.014,0.11754921445002436
2017,09,ESP.16.3_1,0.012,0.10893974420691407
2017,09,ESP.17.1_1,0,0.45671938057476014
2017,09,ESP.18.1_1,0.55,0.497742652128334
2017,09,ESP.2.1_1,0.421,0.49396660110072527
2017,09,ESP.2.2_1,0.061,0.239450070654273
2017,09,ESP.2.3_1,0.021,0.14345584540052586
2017,09,ESP.3.1_1,0,0.45490981847278583
2017,09,ESP.4.1_1,0.026,0.15921478998305827
2017,09,ESP.4.2_1,0,0.4610602743422779
2017,09,ESP.4.3_1,0.014,0.11754921445002436
2017,09,ESP.4.4_1,0,0.4576083537321029
2017,09,ESP.4.5_1,0.016,0.12553788177183714
2017,09,ESP.5.1_1,0,0.462724663395106
2017,09,ESP.5.2_1,0,0.46593249842986173
2017,09,ESP.5.3_1,0,0.47008507738491334
2017,09,ESP.5.4_1,0,0.45671938057476014
2017,09,ESP.5.5_1,0,0.45581988961844544
2017,09,ESP.5.6_1,0,0.4446985009607709
2017,09,ESP.5.7_1,0,0.45935499018406994
2017,09,ESP.5.8_1,0,0.4530576798391804
2017,09,ESP.5.9_1,0,0.45490981847278583
2017,09,ESP.6.1_1,0.788,0.40892936214366316
2017,09,ESP.6.2_1,0.72,0.44922355437109684
2017,09,ESP.6.3_1,0.39,0.4879939939570344
2017,09,ESP.6.4_1,0.75,0.4332293707583636
2017,09,ESP.7.1_1,0,0.45848687027025126
2017,09,ESP.7.2_1,0,0.45671938057476014
2017,09,ESP.8.1_1,0.022,0.1467567291047928
2017,09,ESP.9.1_1,0.025,0.15620307103062794
