year,month,ID_2,est,se
2017,09,ALB.11.2_1,0.109,0.3117951510466707
2017,09,ALB.5.1_1,0,0
2017,09,AUT.3.14_1,0,0
2017,09,AUT.3.22_1,0,0
2017,09,AUT.3.3_1,0,0
2017,09,AUT.3.9_1,0,0
2017,09,AUT.4.1_1,0,0
2017,09,AUT.4.12_1,0,0
2017,09,AUT.4.15_1,0,0
2017,09,AUT.4.16_1,0,0
2017,09,AUT.4.17_1,0,0
2017,09,AUT.4.2_1,0,0
2017,09,AUT.4.4_1,0,0
2017,09,AUT.4.6_1,0,0
2017,09,AUT.4.7_1,0,0
2017,09,AUT.4.8_1,0,0
2017,09,AUT.6.12_1,0,0
2017,09,AUT.6.3_1,0,0
2017,09,AUT.6.4_1,0.479,0.499808772240753
2017,09,AUT.6.7_1,0,0
2017,09,AUT.9.1_1,0.047,0.21174474216810163
2017,09,BEL.2.1_1,0,0
2017,09,BEL.2.2_1,0,0
2017,09,BEL.2.4_1,0,0
2017,09,BGR.15.1_1,0.389,0.4877672774150773
2017,09,BGR.5.1_1,0.072,0.2586172517116422
2017,09,DEU.3.1_1,0,0
2017,09,ESP.1.1_1,0.998,0.04469897088298564
2017,09,ESP.1.2_1,1,0
2017,09,ESP.1.3_1,0.018,0.13301764429463367
2017,09,ESP.1.4_1,0.994,0.07726558075864033
2017,09,ESP.1.5_1,0,0
2017,09,ESP.1.6_1,0.335,0.4722266383824593
2017,09,ESP.1.7_1,1,0
2017,09,ESP.1.8_1,0.024,0.15312559370479986
2017,09,ESP.10.1_1,1,0
2017,09,ESP.10.2_1,0.998,0.04469897088298564
2017,09,ESP.10.3_1,1,0
2017,09,ESP.11.1_1,0,0
2017,09,ESP.11.2_1,0,0
2017,09,ESP.12.1_1,0,0
2017,09,ESP.12.2_1,0,0
2017,09,ESP.12.3_1,0,0
2017,09,ESP.12.4_1,0,0
2017,09,ESP.13.1_1,1,0
2017,09,ESP.14.1_1,0,0
2017,09,ESP.14.2_1,0,0
2017,09,ESP.15.1_1,0.018,0.13301764429463367
2017,09,ESP.16.1_1,0,0
2017,09,ESP.16.2_1,0.017,0.1293357171384909
2017,09,ESP.16.3_1,0.021,0.14345584540052586
2017,09,ESP.17.1_1,0,0
2017,09,ESP.18.1_1,0.999,0.03162277660168379
2017,09,ESP.2.1_1,0.998,0.04469897088298564
2017,09,ESP.2.2_1,0.873,0.33313958333104454
2017,09,ESP.2.3_1,0.015,0.12161327966052798
2017,09,ESP.3.1_1,0,0
2017,09,ESP.4.1_1,0.208,0.4060799193519681
2017,09,ESP.4.2_1,0,0
2017,09,ESP.4.3_1,0.056,0.2300367729666649
2017,09,ESP.4.4_1,0,0
2017,09,ESP.4.5_1,0.05,0.2180540014481448
2017,09,ESP.5.1_1,0,0
2017,09,ESP.5.2_1,0,0
2017,09,ESP.5.3_1,0,0
2017,09,ESP.5.4_1,0,0
2017,09,ESP.5.5_1,0,0
2017,09,ESP.5.6_1,0,0
2017,09,ESP.5.7_1,0,0
2017,09,ESP.5.8_1,0,0
2017,09,ESP.5.9_1,0,0
2017,09,ESP.6.1_1,1,0
2017,09,ESP.6.2_1,1,0
2017,09,ESP.6.3_1,0.999,0.03162277660168379
2017,09,ESP.6.4_1,1,0
2017,09,ESP.7.1_1,0,0
2017,09,ESP.7.2_1,0,0
2017,09,ESP.8.1_1,0.012,0.10893974420691407
2017,09,ESP.9.1_1,0.019,0.13659303663678343
2017,09,FRA.10.10_1,0.31,0.462724663395106
2017,09,FRA.9.1_1,0,0
2017,09,GRC.1.1_1,0.464,0.498951854343636
2017,09,HRV.20.31_1,0.524,0.4996735671152454
2017,09,HUN.10.2_1,0.286,0.4521154812748712
2017,09,HUN.10.4_1,0,0
2017,09,HUN.10.6_1,0,0
2017,09,HUN.12.1_1,0,0
2017,09,HUN.14.10_1,0.491,0.5001691405606399
2017,09,HUN.14.14_1,0,0
2017,09,HUN.14.15_1,0,0
2017,09,HUN.14.5_1,0.423,0.49428262696084646
2017,09,HUN.14.7_1,0.404,0.4909429956981004
2017,09,HUN.15.7_1,0.462,0.49880337288836046
2017,09,HUN.2.3_1,0.501,0.500249187155011
2017,09,HUN.20.4_1,0.519,0.4998888765404656
2017,09,HUN.4.8_1,0,0
2017,09,HUN.5.1_1,0.036,0.18638331132035063
2017,09,HUN.6.7_1,0,0
2017,09,IND.20.26_1,0.001,0.03162277660168379
2017,09,IND.32.9_1,0,0
2017,09,ITA.1.1_1,0.409,0.49189527438364455
2017,09,ITA.1.2_1,0.442,0.49687310541312546
2017,09,ITA.1.3_1,0.242,0.428508599236491
2017,09,ITA.1.4_1,0.439,0.4965133689293024
2017,09,ITA.10.1_1,0.557,0.49698893146427114
2017,09,ITA.10.10_1,0.385,0.48683879468671354
2017,09,ITA.10.11_1,0.187,0.3901066305296325
2017,09,ITA.10.12_1,0.748,0.4343785039394614
2017,09,ITA.10.2_1,0.41,0.4920794063381866
2017,09,ITA.10.3_1,0.437,0.4962633144584408
2017,09,ITA.10.4_1,0.045,0.20740785428237288
2017,09,ITA.10.5_1,0.734,0.44208533049564025
2017,09,ITA.10.6_1,0.721,0.4487319471135974
2017,09,ITA.10.7_1,0.123,0.32860155048170264
2017,09,ITA.10.8_1,0.578,0.4941256521980621
2017,09,ITA.10.9_1,0.431,0.4954639083570917
2017,09,ITA.11.1_1,0.389,0.4877672774150773
2017,09,ITA.11.2_1,0.403,0.4907461989988632
2017,09,ITA.11.3_1,0.356,0.4790547917446328
2017,09,ITA.11.4_1,0.554,0.4973241712719495
2017,09,ITA.11.5_1,0.344,0.475278749672116
2017,09,ITA.12.1_1,0.602,0.4897303705467283
2017,09,ITA.12.2_1,0.261,0.4393996723622721
2017,09,ITA.13.1_1,0.285,0.4516403203645341
2017,09,ITA.13.2_1,0.404,0.4909429956981004
2017,09,ITA.13.3_1,0,0
2017,09,ITA.13.4_1,0.358,0.4796520260210167
2017,09,ITA.13.5_1,0.098,0.29746341705239066
2017,09,ITA.13.6_1,0.579,0.49396660110072527
2017,09,ITA.13.7_1,0.447,0.4974318430081034
2017,09,ITA.13.8_1,0.487,0.5000810745080052
2017,09,ITA.14.1_1,0.494,0.5002141683461337
2017,09,ITA.14.2_1,0.505,0.50022517452166
2017,09,ITA.14.3_1,0,0
2017,09,ITA.14.4_1,0.275,0.4467377022085494
2017,09,ITA.14.5_1,0.515,0.5000250243988045
2017,09,ITA.14.6_1,0.458,0.4984821807090846
2017,09,ITA.14.7_1,0,0
2017,09,ITA.14.8_1,0.406,0.4913302406787164
2017,09,ITA.15.1_1,0.078,0.26830577330349786
2017,09,ITA.15.2_1,0,0
2017,09,ITA.15.3_1,0.16,0.366789496216201
2017,09,ITA.15.4_1,0,0
2017,09,ITA.15.5_1,0.101,0.3014795016081357
2017,09,ITA.15.6_1,0.033,0.17872588772459053
2017,09,ITA.15.7_1,0.396,0.48930912869414506
2017,09,ITA.15.8_1,0.083,0.2760202658994212
2017,09,ITA.15.9_1,0.044,0.20519772441746548
2017,09,ITA.16.1_1,0.344,0.475278749672116
2017,09,ITA.16.10_1,0.982,0.13301764429463367
2017,09,ITA.16.2_1,0.389,0.4877672774150773
2017,09,ITA.16.3_1,0.194,0.39562674393994207
2017,09,ITA.16.4_1,0.469,0.4992877810324305
2017,09,ITA.16.5_1,0.274,0.44623214039681536
2017,09,ITA.16.6_1,0.494,0.5002141683461337
2017,09,ITA.16.7_1,0.312,0.46354166034011535
2017,09,ITA.16.8_1,0.353,0.4781418404821101
2017,09,ITA.16.9_1,0,0
2017,09,ITA.17.1_1,0.584,0.49314012936201734
