year,month,ID_2,est,se
2017,09,ESP.1.1_1,0.971,0.1678904023081343
2017,09,ESP.1.2_1,0.979,0.14345584540052586
2017,09,ESP.1.3_1,0.031,0.17340435135563662
2017,09,ESP.1.4_1,0.934,0.24840633185509925
2017,09,ESP.1.5_1,0,0
2017,09,ESP.1.6_1,0.192,0.39407016036651554
2017,09,ESP.1.7_1,0.997,0.05471740119919799
2017,09,ESP.1.8_1,0.04,0.19605723255834873
2017,09,ESP.10.1_1,1,0
2017,09,ESP.10.2_1,0.997,0.05471740119919799
2017,09,ESP.10.3_1,1,0
2017,09,ESP.11.1_1,0,0
2017,09,ESP.11.2_1,0,0
2017,09,ESP.12.1_1,0,0
2017,09,ESP.12.2_1,0,0
2017,09,ESP.12.3_1,0,0
2017,09,ESP.12.4_1,0,0
2017,09,ESP.13.1_1,1,0
2017,09,ESP.14.1_1,0,0
2017,09,ESP.14.2_1,0,0
2017,09,ESP.15.1_1,0.02,0.14007005254378832
2017,09,ESP.16.1_1,0,0
2017,09,ESP.16.2_1,0.041,0.19838941090279583
2017,09,ESP.16.3_1,0.033,0.17872588772459053
2017,09,ESP.17.1_1,0,0
2017,09,ESP.18.1_1,0.997,0.05471740119919799
2017,09,ESP.2.1_1,0.998,0.04469897088298564
2017,09,ESP.2.2_1,0.326,0.4689818162188636
2017,09,ESP.2.3_1,0.034,0.18131981931624816
2017,09,ESP.3.1_1,0,0
2017,09,ESP.4.1_1,0.034,0.18131981931624816
2017,09,ESP.4.2_1,0,0
2017,09,ESP.4.3_1,0.021,0.14345584540052586
2017,09,ESP.4.4_1,0,0
2017,09,ESP.4.5_1,0.02,0.14007005254378832
2017,09,ESP.5.1_1,0,0
2017,09,ESP.5.2_1,0,0
2017,09,ESP.5.3_1,0,0
2017,09,ESP.5.4_1,0,0
2017,09,ESP.5.5_1,0,0
2017,09,ESP.5.6_1,0,0
2017,09,ESP.5.7_1,0,0
2017,09,ESP.5.8_1,0,0
2017,09,ESP.5.9_1,0,0
2017,09,ESP.6.1_1,0.99,0.0995485304256668
2017,09,ESP.6.2_1,1,0
2017,09,ESP.6.3_1,0.997,0.054717401199198
2017,09,ESP.6.4_1,1,0
2017,09,ESP.7.1_1,0,0
2017,09,ESP.7.2_1,0,0
2017,09,ESP.8.1_1,0.027,0.162164414398774
2017,09,ESP.9.1_1,0.006,0.07726558075864033
