year,month,gid_2,est,se
2017,09,ALB.11.2_1,0.048,0.21387319079712103
2017,09,ALB.3.1_1,0.029,0.1678904023081343
2017,09,AND.2_1,0,0.33536766610911
2017,09,AND.3_1,0,0.3342569785774528
2017,09,AND.4_1,0,0.3251241389157466
2017,09,AND.5_1,0,0.3251241389157466
2017,09,AND.6_1,0,0.34922479573758497
2017,09,BEL.1.1_1,0,0.3320154126456093
2017,09,BEL.2_1,0,0.3386601403925338
2017,09,BEL.2.1_1,0,0.33313958333104454
2017,09,BEL.2.2_1,0,0.304110972316823
2017,09,BEL.2.3_1,0,0.32974646735443996
2017,09,BEL.2.4_1,0,0.3342569785774528
2017,09,DEU.11.3_1,0,0.31797028965786267
2017,09,DEU.11.4_1,0,0.3203851535989872
2017,09,DEU.12.3_1,0,0.33536766610911
2017,09,DEU.12.4_1,0,0.3227695465501356
2017,09,DEU.2.33_1,0,0.3203851535989872
2017,09,DEU.2.38_1,0,0.3342569785774528
2017,09,DEU.2.72_1,0,0.3227695465501356
2017,09,DEU.2.74_1,0,0.3251241389157466
2017,09,DEU.2.75_1,0,0.3203851535989872
2017,09,DEU.7.4_1,0,0.3262904618058356
2017,09,DEU.7.7_1,0,0.3067068128833611
2017,09,ESP.1.1_1,0.28,0.44922355437109684
2017,09,ESP.1.2_1,0.465,0.4990230696310783
2017,09,ESP.1.3_1,0.159,0.36585906146062974
2017,09,ESP.1.4_1,0.369,0.48277538469983333
2017,09,ESP.1.5_1,0.141,0.34819569244928955
2017,09,ESP.1.6_1,0.145,0.3522770203960217
2017,09,ESP.1.7_1,0.794,0.4046328307586122
2017,09,ESP.1.8_1,0.134,0.3408227694273963
2017,09,ESP.10.1_1,0.858,0.34922479573758497
2017,09,ESP.10.2_1,0.783,0.4124088760939574
2017,09,ESP.10.3_1,0.948,0.22213812222431645
2017,09,ESP.11.1_1,0,0.3342569785774528
2017,09,ESP.12.1_1,0,0.31918157352340515
2017,09,ESP.12.3_1,0,0.32158111638343195
2017,09,ESP.12.4_1,0,0.3105357184486713
2017,09,ESP.13.1_1,0.81,0.3924972026066607
2017,09,ESP.14.1_1,0,0.33313958333104454
2017,09,ESP.15.1_1,0,0.1293357171384909
2017,09,ESP.16.2_1,0.01,0.0995485304256668
2017,09,ESP.16.3_1,0.009,0.09448771310560929
2017,09,ESP.17.1_1,0,0.3320154126456093
2017,09,ESP.18.1_1,0.561,0.49651336892930237
2017,09,ESP.2.1_1,0.284,0.4511624403111894
2017,09,ESP.2.2_1,0.111,0.3142893217686178
2017,09,ESP.2.3_1,0.099,0.2988114594326802
2017,09,ESP.3.1_1,0,0.3471606552023436
2017,09,ESP.4.1_1,0.01,0.0995485304256668
2017,09,ESP.4.2_1,0,0.1293357171384909
2017,09,ESP.4.3_1,0.01,0.0995485304256668
2017,09,ESP.4.4_1,0,0.1467567291047928
2017,09,ESP.4.5_1,0.012,0.10893974420691407
2017,09,ESP.5.1_1,0,0.1293357171384909
2017,09,ESP.5.2_1,0,0.162164414398774
2017,09,ESP.5.3_1,0,0.17340435135563662
2017,09,ESP.5.5_1,0,0.17608806605504818
2017,09,ESP.5.6_1,0,0.1499783100768024
2017,09,ESP.5.8_1,0,0.17608806605504818
2017,09,ESP.5.9_1,0,0.17872588772459053
2017,09,ESP.6.1_1,0.953,0.21174474216810163
2017,09,ESP.6.2_1,0.917,0.2760202658994212
2017,09,ESP.6.3_1,0.724,0.44724045436881493
2017,09,ESP.6.4_1,0.722,0.4482375674984382
2017,09,ESP.8.1_1,0.017,0.1293357171384909
2017,09,ESP.9.1_1,0,0.3067068128833611
2017,09,FRA.1.4_1,0,0.17067257872642908
2017,09,FRA.10.7_1,0.026,0.15921478998305827
2017,09,FRA.11.11_1,0.037,0.1888562063228706
2017,09,FRA.8.3_1,0,0.3532829019480122
2017,09,FRA.9.5_1,0,0.3320154126456093
2017,09,GBR.1.15_1,0,0.31304631925323445
2017,09,GBR.1.36_1,0,0.3320154126456093
2017,09,GBR.1.46_1,0,0.32974646735443996
2017,09,GBR.1.48_1,0,0.31797028965786267
2017,09,GBR.1.49_1,0,0.3320154126456093
2017,09,GBR.1.54_1,0,0.3262904618058356
2017,09,GBR.3.12_1,0,0.33536766610911
2017,09,GBR.3.14_1,0,0.31797028965786267
2017,09,GRC.6.1_1,0,0.13659303663678343
2017,09,HRV.11.1_1,0,0.3227695465501356
2017,09,HRV.11.26_1,0,0.34189456253630574
2017,09,HRV.11.4_1,0,0.32860155048170264
2017,09,HRV.19.1_1,0,0.3155242550986462
2017,09,HRV.19.14_1,0,0.3342569785774528
2017,09,HRV.19.17_1,0,0.32974646735443996
2017,09,HRV.19.26_1,0,0.3450725649411658
2017,09,HUN.5.1_1,0.021,0.14345584540052586
2017,09,ITA.10.9_1,0.021,0.14345584540052586
2017,09,ITA.6.7_1,0.033,0.17872588772459053
2017,09,ITA.8.2_1,0.174,0.37929917989348183
2017,09,ITA.8.4_1,0.17,0.3758207567993567
2017,09,MKD.15_1,0,0.15921478998305827
2017,09,MKD.37_1,0,0.3203851535989872
2017,09,MKD.66_1,0,0.3155242550986462
2017,09,MLT.1_1,0,0.3117951510466707
2017,09,MLT.3.1_1,0,0.33536766610911
2017,09,MLT.4_1,0,0.3502480173729377
2017,09,MLT.4.4_1,0,0.33756918246924283
2017,09,NLD.14.102_1,0,0.32974646735443996
2017,09,NLD.14.2_1,0,0.33088439746304826
2017,09,NLD.14.21_1,0,0.3450725649411658
2017,09,NLD.14.34_2,0,0.32395052700056526
2017,09,NLD.14.38_1,0,0.32744957355785825
2017,09,NLD.14.54_2,0,0.3117951510466707
2017,09,NLD.14.56_1,0,0.3471606552023436
2017,09,NLD.14.61_1,0,0.3386601403925338
2017,09,NLD.6.1_1,0,0.3117951510466707
2017,09,NLD.9.12_2,0,0.3440194025768741
2017,09,NLD.9.21_1,0,0.33313958333104454
2017,09,NLD.9.30_1,0,0.3117951510466707
2017,09,NLD.9.44_1,0,0.3155242550986462
2017,09,NLD.9.53_1,0,0.32158111638343195
2017,09,NLD.9.61_1,0,0.304110972316823
2017,09,NLD.9.62_1,0,0.3167512136225074
2017,09,NLD.9.68_1,0,0.33088439746304826
2017,09,PRT.18.2_1,0,0.32395052700056526
2017,09,ROU.27.58_1,0,0.33313958333104454
2017,09,ROU.27.69_1,0,0.3408227694273963
2017,09,SRB.3.17_1,0,0.17872588772459053
2017,09,SRB.3.8_1,0.023,0.1499783100768024
2017,09,SWE.15.16_1,0,0.34922479573758497
2017,09,SWE.15.17_1,0,0.32744957355785825
2017,09,SWE.15.19_1,0,0.3471606552023436
2017,09,TUR.40.13_1,0,0.3142893217686178
2017,09,TUR.40.20_1,0,0.35428310221702153
