NAME_1,year,month,est,se
Abruzzo,2019,09,0.75,1.138288377750939
Aegean,2019,09,0.202,0.40169311340544206
Andalucía,2019,09,4.638,0.7828303722159813
Antioquia,2019,09,0.297,0.4571651780264984
Apulia,2019,09,1.396,1.7196315837639704
Aragón,2019,09,1.196,0.7214930275147747
Artvin,2019,09,0.6,0.4901430813958718
Attica,2019,09,0.048,0.21387319079712103
Auvergne-Rhône-Alpes,2019,09,1.436,1.8578456951780074
Baden-Württemberg,2019,09,0.784,0.4117201883725323
Balikesir,2019,09,0.878,0.913396686922625
Baranya,2019,09,0.942,0.9960590081108489
Basilicata,2019,09,0.288,0.4530576798391804
Berlin,2019,09,0,0
Blagoevgrad,2019,09,0.348,0.4765743626372731
Borsod-Abaúj-Zemplén,2019,09,0,0
Bucharest,2019,09,0.307,0.4614801880514092
Budapest,2019,09,0.131,0.33756918246924283
Buenos Aires,2019,09,0.46799999999999997,1.086913860319945
Burgas,2019,09,1.047,0.9896493240685565
Buzău,2019,09,0.853,0.35428310221702153
Calabria,2019,09,0.571,1.1612198978547617
California,2019,09,0,0
Campania,2019,09,1.343,1.9229733361015249
Cantabria,2019,09,0,0
Castilla y León,2019,09,0,0
Castilla-La Mancha,2019,09,1.048,0.35276057574606706
Cataluña,2019,09,3.999,0.03162277660168379
Central,2019,09,0.252,0.4343785039394614
Ceuta y Melilla,2019,09,0,0
Comunidad de Madrid,2019,09,0.01,0.0995485304256668
Comunidad Foral de Navarra,2019,09,0.018,0.13301764429463367
Comunidad Valenciana,2019,09,3,0
Corse,2019,09,1.3820000000000001,0.5415561958859115
Csongrád,2019,09,0.487,0.5000810745080052
Daegu,2019,09,0.364,0.4813893805805605
District of Columbia,2019,09,0.264,0.4410198391212106
Dolj,2019,09,0.437,0.4962633144584408
Drenthe,2019,09,0,0
Emilia-Romagna,2019,09,1.143,2.626657787700321
Extremadura,2019,09,0,0
Faro,2019,09,2.434,1.9480636372728057
Fier,2019,09,0.437,0.4962633144584408
Flevoland,2019,09,0,0
Florida,2019,09,0.785,0.5834999029666751
Friesland,2019,09,0,0
Friuli-Venezia Giulia,2019,09,1.596,1.7920183994312227
Galicia,2019,09,0,0
Gelderland,2019,09,0,0
Grad Beograd,2019,09,1.366,0.9296487375899432
Grad Sofiya,2019,09,0.209,0.4067978422810088
Grad Zagreb,2019,09,0.061,0.239450070654273
Groningen,2019,09,0,0
Guatemala,2019,09,0.553,0.4974318430081034
Heves,2019,09,0.009,0.09448771310560929
Hong Kong,2019,09,1.393,2.19784441862536
Honiara,2019,09,0.325,0.46860921309188386
IJsselmeer,2019,09,0,0
Indiana,2019,09,0.083,0.2760202658994212
Islas Baleares,2019,09,1,0
Islas Canarias,2019,09,0,0
Istanbul,2019,09,4.5680000000000005,4.483585795539217
Istarska,2019,09,1.062,0.9977701946123408
Izmir,2019,09,1.4260000000000002,1.4707212511204295
Jeollabuk-do,2019,09,0.587,0.4926191974270529
Južno-Bački,2019,09,0.413,0.4926191974270529
Kandy,2019,09,0.196,0.3971671458488753
Kocaeli,2019,09,0.9430000000000001,0.9988330207572256
Komárom-Esztergom,2019,09,0.538,0.49880337288836046
La Libertad,2019,09,0,0
La Rioja,2019,09,0.004,0.06315051850925682
Lazio,2019,09,1.157,0.9704395524778213
Lezhë,2019,09,0.382,0.48611964814468495
Liguria,2019,09,2.502,1.9064458468185164
Lima Province,2019,09,0.123,0.32860155048170264
Limburg,2019,09,0,0
Lombardia,2019,09,5.124,4.270026026980183
Lovech,2019,09,0.545,0.4982200550190881
Macedonia and Thrace,2019,09,0.003,0.05471740119919799
Madhya Pradesh,2019,09,0.431,0.4954639083570917
Maharashtra,2019,09,0.006,0.07726558075864033
Marche,2019,09,1.761,2.1586781527539247
Minas Gerais,2019,09,0.01,0.0995485304256668
Missouri,2019,09,0.305,0.4606378047741926
