ID_1,est,se
ALB.11_1,0.155,0.362085771753194
ALB.12_1,0.8600000000000001,0.9726420469903272
ALB.5_1,0.437,0.4962633144584408
ALB.9_1,0.382,0.48611964814468495
ARG.1_1,0.46799999999999997,1.086913860319945
ARG.12_1,0.004,0.06315051850925682
ARG.17_1,0.368,0.4825026516080599
ARG.24_1,0.001,0.03162277660168379
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.994,1.0001941649594444
AUT.9_1,0.015,0.12161327966052798
BEL.2_1,0,0
BGR.1_1,0.348,0.4765743626372731
BGR.13_1,0.105,0.3067068128833611
BGR.14_1,1.32,1.4473739105328463
BGR.15_1,0.902,0.9734684055804425
BGR.16_1,0.345,0.4756061408363029
BGR.18_1,0.561,0.4965133689293024
BGR.19_1,0.278,0.4482375674984382
BGR.2_1,1.047,0.9896493240685565
BGR.21_1,0.421,0.49396660110072527
BGR.22_1,0.303,0.45978516983739526
BGR.23_1,0.625,0.4843651614325803
BGR.24_1,1.084,1.3733113555182985
BGR.25_1,1.421,1.4641625670565657
BGR.27_1,1.5299999999999998,1.4723051251533432
BGR.28_1,0.607,0.4886612219010117
BGR.5_1,0.209,0.4067978422810088
BGR.9_1,0.545,0.4982200550190881
BIH.3_1,1.175,1.418468013694394
BRA.13_1,0.01,0.0995485304256668
BRA.25_1,0.329,0.7417976729690442
BWA.1_1,0.252,0.4343785039394614
CHE.21_1,1.443,1.4766984795905278
CHN.HKG,1.393,2.19784441862536
COL.2_2,0.297,0.4571651780264984
DEU.1_1,0.784,0.4117201883725323
DEU.3_1,0,0
ESP.1_1,4.638,0.7828303722159813
ESP.10_1,3,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.004,0.06315051850925682
ESP.16_1,1.258,0.43775292989039793
ESP.17_1,0,0
ESP.18_1,1,0
ESP.2_1,1.196,0.7214930275147747
ESP.3_1,0,0
ESP.4_1,1.048,0.35276057574606706
ESP.5_1,0,0
ESP.6_1,3.999,0.03162277660168379
ESP.7_1,0,0
ESP.8_1,0.01,0.0995485304256668
ESP.9_1,0.018,0.13301764429463367
FJI.1_1,0.252,0.4343785039394614
FRA.1_1,1.436,1.8578456951780074
FRA.10_1,1.087,1.5621057269733374
FRA.11_1,2.775,3.2159679005413713
FRA.13_1,2.444,1.430269474258026
FRA.5_1,1.3820000000000001,0.5415561958859115
FRA.9_1,0,0
GHA.3_1,0.252,0.4343785039394614
GRC.1_1,0.202,0.40169311340544206
GRC.3_1,0.048,0.21387319079712103
GRC.6_1,0.003,0.05471740119919799
GTM.14_1,0.534,0.4990922691177385
GTM.7_1,0.553,0.4974318430081034
HND.16_1,0.246,0.4308940353145651
HRV.13_1,0.904,0.9821381606573865
HRV.14_1,0.9359999999999999,0.9420128583244247
HRV.16_1,1.031,0.9952946672180276
HRV.20_1,1.987,1.962108120674169
HRV.21_1,0.492,0.5001861515337926
HRV.4_1,0.061,0.239450070654273
HRV.5_1,1.062,0.9977701946123408
HUN.10_1,0.009,0.09448771310560929
HUN.12_1,0.538,0.49880337288836046
HUN.13_1,0.503,0.6498281373748118
HUN.14_1,2.79,3.2985747113426616
HUN.15_1,1.784,1.5753088961463422
HUN.18_1,0.477,0.4997206426802086
HUN.19_1,1.555,1.4850599534667974
HUN.2_1,0.942,0.9960590081108489
HUN.20_1,0.52,0.4998498272980094
HUN.4_1,0,0
HUN.5_1,0.131,0.33756918246924283
HUN.6_1,0.487,0.5000810745080052
IND.19_1,0.431,0.4954639083570917
IND.20_1,0.006,0.07726558075864033
IND.28_1,0,0
IND.29_1,0.979,0.14345584540052586
IND.32_1,0,0
ITA.1_1,0.75,1.138288377750939
ITA.10_1,5.124,4.270026026980183
ITA.11_1,1.761,2.1586781527539247
ITA.12_1,0.872,0.9360700038161649
ITA.13_1,2.075,2.7304790563131
ITA.14_1,2.419,2.7534992625078516
ITA.15_1,1.284,2.428551897898474
ITA.16_1,1.233,2.2999182494085586
ITA.17_1,0.044,0.2895036819686623
ITA.18_1,0.04,0.27549509799259975
ITA.19_1,0,0
ITA.2_1,1.396,1.7196315837639704
ITA.20_1,1.764,2.0737668893140953
ITA.3_1,0.288,0.4530576798391804
ITA.4_1,0.571,1.1612198978547617
ITA.5_1,1.343,1.9229733361015249
ITA.6_1,1.143,2.626657787700321
ITA.7_1,1.596,1.7920183994312227
ITA.8_1,1.157,0.9704395524778213
