year,month,gid_1,est,se
2017,09,ESP.1_1,0,0.33434159727732693
2017,09,ESP.10_1,0,0.33300690952965467
2017,09,ESP.11_1,0,0.33080719294355665
2017,09,ESP.12_1,0,0.3243654522844806
2017,09,ESP.13_1,0,0.33324576712807213
2017,09,ESP.14_1,0,0.31692356970250074
2017,09,ESP.15_1,0,0.3344554574869455
2017,09,ESP.16_1,0.06656939761339077,0.12417232592479598
2017,09,ESP.17_1,0.345,0.4634252590130453
2017,09,ESP.18_1,0,0.3380466169900521
2017,09,ESP.2_1,0,0.3350146322441504
2017,09,ESP.3_1,0,0.12390852668040477
2017,09,ESP.4_1,0,0.3272483949453805
2017,09,ESP.5_1,0,0.32505449647365914
2017,09,ESP.6_1,0,0.31314543469994743
2017,09,ESP.8_1,0,0.3207908859563536
2017,09,ESP.9_1,0,0.3283427560851301
