NAME_1,year,month,est,se
Abruzzo,2017,09,0,0
Aegean,2017,09,0,0
Andalucía,2017,09,0,0
Apulia,2017,09,0,0
Aragón,2017,09,0,0
Attica,2017,09,0,0
Bács-Kiskun,2017,09,0.017,0.1293357171384909
Baranya,2017,09,0.296,0.45671938057476014
Basilicata,2017,09,0,0
Bayern,2017,09,1.673,1.1543368624817996
Berlin,2017,09,0,0
Borsod-Abaúj-Zemplén,2017,09,0.015,0.12161327966052798
Bucharest,2017,09,0,0
Budapest,2017,09,0.01,0.0995485304256668
Burgas,2017,09,0,0
Burgenland,2017,09,1.2,0.6486262194241059
Calabria,2017,09,0,0
California,2017,09,0,0
Campania,2017,09,0,0
Cantabria,2017,09,0.006,0.07726558075864033
Castilla y León,2017,09,0,0
Castilla-La Mancha,2017,09,0,0
Cataluña,2017,09,0,0
Ceuta y Melilla,2017,09,0,0
Cluj,2017,09,0.013,0.11333068359382575
Comunidad de Madrid,2017,09,0,0
Comunidad Foral de Navarra,2017,09,0,0
Comunidad Valenciana,2017,09,0,0
Csongrád,2017,09,0,0
Drenthe,2017,09,0,0
Emilia-Romagna,2017,09,0,0
Extremadura,2017,09,0,0
Fier,2017,09,0,0
Flevoland,2017,09,0,0
Friesland,2017,09,0,0
Friuli-Venezia Giulia,2017,09,0.479,0.499808772240753
Galicia,2017,09,0,0
Gelderland,2017,09,0,0
Grad Beograd,2017,09,0,0
Grad Sofiya,2017,09,0,0
Grad Zagreb,2017,09,0,0
Groningen,2017,09,0,0
Gyor-Moson-Sopron,2017,09,0.031,0.17340435135563662
Hajdú-Bihar,2017,09,0.615,0.48683879468671354
Heves,2017,09,0.573,0.5398799521455986
Hong Kong,2017,09,0,0
IJsselmeer,2017,09,0,0
Islas Baleares,2017,09,0,0
Islas Canarias,2017,09,0,0
Istanbul,2017,09,0,0
Jász-Nagykun-Szolnok,2017,09,0,0
Južno-Bački,2017,09,0.269,0.4436618485241162
Kärnten,2017,09,0.796,1.3630457915166778
Kocaeli,2017,09,0,0
Komárom-Esztergom,2017,09,0.04,0.2835115691284016
Krapinsko-Zagorska,2017,09,0.276,0.44724045436881493
La Libertad,2017,09,0,0
La Rioja,2017,09,0,0
Lazio,2017,09,0,0
Liguria,2017,09,0,0
Limburg,2017,09,0.015,0.12161327966052798
Lombardia,2017,09,0,0
Macedonia and Thrace,2017,09,0,0
Maharashtra,2017,09,0,0
Marche,2017,09,0,0
Molise,2017,09,0,0
Niederösterreich,2017,09,0.884,1.26349656430904
Noord-Brabant,2017,09,0,0
Noord-Holland,2017,09,0,0
Normandie,2017,09,0,0
Nouvelle-Aquitaine,2017,09,0,0
Obalno-kraška,2017,09,0,0
Oberösterreich,2017,09,1.6320000000000001,2.5580315380580627
Occitanie,2017,09,0,0
Osrednjeslovenska,2017,09,0,0
Overijssel,2017,09,0,0
País Vasco,2017,09,0.017,0.17648120210308257
Pest,2017,09,0.929,1.4502413662584284
Piemonte,2017,09,0,0
Principado de Asturias,2017,09,0.23,0.4210430824479572
Prizren,2017,09,0,0
Provence-Alpes-Côte d'Azur,2017,09,0,0
Punjab,2017,09,0,0
Razgrad,2017,09,0,0
Región de Murcia,2017,09,0,0
Rheinland-Pfalz,2017,09,0.029,0.1678904023081343
Sakarya,2017,09,0,0
Salzburg,2017,09,0.036000000000000004,0.26560793431562546
Sardegna,2017,09,0,0
Sicily,2017,09,0,0
Solothurn,2017,09,0.667,0.4715223571935198
Somogy,2017,09,0,0
Steiermark,2017,09,1.411,1.2687362502633737
Telangana,2017,09,0,0
Ticino,2017,09,0.321,0.46709439857182744
Tiranë,2017,09,0,0
Tirol,2017,09,0.606,0.8559345536079581
Toscana,2017,09,0,0
Trentino-Alto Adige,2017,09,0,0
Umbria,2017,09,0,0
Utrecht,2017,09,0,0
Valle d'Aosta,2017,09,0,0
Varna,2017,09,0,0
Vas,2017,09,0.06,0.237605674293474
Veneto,2017,09,0,0
Veszprém,2017,09,0,0
Vlaanderen,2017,09,0,0
Vorarlberg,2017,09,0.443,0.693964242038213
Wien,2017,09,0.05,0.2180540014481448
Zadarska,2017,09,0,0
Zala,2017,09,0,0
Zeeland,2017,09,0,0
Zeeuwse meren,2017,09,0,0
Zug,2017,09,0.928,0.2586172517116422
Zuid Hollandse Meren,2017,09,0,0
Zuid-Holland,2017,09,0,0
Zürich,2017,09,0.94,0.237605674293474
