year,month,ID_2,est,se
2014,12,ALB.11.2_1,0.396,0.48930912869414506
2014,12,ALB.5.1_1,0.004,0.06315051850925682
2014,12,AUT.3.1_2,0.019,0.13659303663678343
2014,12,AUT.3.10_2,0,0
2014,12,AUT.3.3_2,0.12,0.3251241389157466
2014,12,AUT.4.1_2,0,0
2014,12,AUT.4.12_2,0,0
2014,12,AUT.4.15_2,0.019,0.13659303663678343
2014,12,AUT.4.16_2,0,0
2014,12,AUT.4.17_2,0,0
2014,12,AUT.4.2_2,0,0
2014,12,AUT.4.4_2,0,0
2014,12,AUT.4.6_2,0,0
2014,12,AUT.4.7_2,0,0
2014,12,AUT.4.8_2,0,0
2014,12,AUT.6.3_2,0.385,0.48683879468671354
2014,12,AUT.6.4_2,0.007,0.08341437500789632
2014,12,AUT.6.7_2,0,0
2014,12,AUT.9.1_2,0.003,0.05471740119919799
2014,12,BGR.13.10_1,0,0
2014,12,BGR.15.1_1,0,0
2014,12,BGR.24.11_1,0,0
2014,12,BGR.5.1_1,0,0
2014,12,ESP.1.1_1,0.302,0.45935499018406994
2014,12,ESP.1.2_1,0.02,0.14007005254378832
2014,12,ESP.1.3_1,0.006,0.07726558075864033
2014,12,ESP.1.4_1,0.071,0.25695335184625445
2014,12,ESP.1.5_1,0,0
2014,12,ESP.1.6_1,0.059,0.23574260237507894
2014,12,ESP.1.7_1,0,0
2014,12,ESP.1.8_1,0.008,0.08912880535463237
2014,12,ESP.10.1_1,0,0
2014,12,ESP.10.2_1,0,0
2014,12,ESP.10.3_1,0.009,0.09448771310560929
2014,12,ESP.11.1_1,0.002,0.04469897088298564
2014,12,ESP.11.2_1,0.409,0.49189527438364455
2014,12,ESP.12.1_1,0,0
2014,12,ESP.12.2_1,0,0
2014,12,ESP.12.3_1,0,0
2014,12,ESP.12.4_1,0,0
2014,12,ESP.13.1_1,0.002,0.04469897088298564
2014,12,ESP.14.1_1,0.025,0.15620307103062794
2014,12,ESP.14.2_1,0,0
2014,12,ESP.15.1_1,0.001,0.03162277660168379
2014,12,ESP.16.1_1,0,0
2014,12,ESP.16.2_1,0.016,0.12553788177183714
2014,12,ESP.16.3_1,0.002,0.04469897088298564
2014,12,ESP.17.1_1,0.008,0.08912880535463237
2014,12,ESP.18.1_1,0.006,0.07726558075864033
2014,12,ESP.2.1_1,0,0
2014,12,ESP.2.2_1,0,0
2014,12,ESP.2.3_1,0.005,0.07056897321046962
2014,12,ESP.3.1_1,0,0
2014,12,ESP.4.1_1,0,0
2014,12,ESP.4.2_1,0,0
2014,12,ESP.4.3_1,0,0
2014,12,ESP.4.4_1,0.111,0.3142893217686178
2014,12,ESP.4.5_1,0,0
2014,12,ESP.5.1_1,0,0
2014,12,ESP.5.2_1,0,0
2014,12,ESP.5.3_1,0.012,0.10893974420691407
2014,12,ESP.5.4_1,0,0
2014,12,ESP.5.5_1,0.002,0.04469897088298564
2014,12,ESP.5.6_1,0,0
2014,12,ESP.5.7_1,0,0
2014,12,ESP.5.8_1,0,0
2014,12,ESP.5.9_1,0,0
2014,12,ESP.6.1_1,0.025,0.15620307103062794
2014,12,ESP.6.2_1,0.011,0.10435463521037237
2014,12,ESP.6.3_1,0,0
2014,12,ESP.6.4_1,0.007,0.08341437500789632
2014,12,ESP.7.1_1,0.929,0.25695335184625445
2014,12,ESP.7.2_1,0,0
2014,12,ESP.8.1_1,0.024,0.15312559370479986
2014,12,ESP.9.1_1,0,0
2014,12,FRA.11.11_1,0,0
2014,12,FRA.11.8_1,0,0
2014,12,GRC.1.1_1,0.017,0.1293357171384909
2014,12,GRC.3.1_1,0,0
2014,12,GRC.6.1_1,0,0
2014,12,HKG.2_1,0,0
2014,12,HRV.20.31_1,0.004,0.06315051850925682
2014,12,HRV.4.7_1,0.006,0.07726558075864033
2014,12,HUN.10.2_1,0.002,0.04469897088298564
2014,12,HUN.10.6_1,0,0
2014,12,HUN.12.1_1,0,0
2014,12,HUN.14.10_1,0,0
2014,12,HUN.14.11_1,0,0
2014,12,HUN.14.12_1,0,0
2014,12,HUN.14.14_1,0,0
2014,12,HUN.14.15_1,0,0
2014,12,HUN.14.4_1,0,0
2014,12,HUN.14.5_1,0,0
2014,12,HUN.14.7_1,0.002,0.04469897088298564
2014,12,HUN.15.2_1,0,0
2014,12,HUN.15.7_1,0,0
2014,12,HUN.18.8_1,0,0
2014,12,HUN.19.2_1,0,0
2014,12,HUN.2.3_1,0.165,0.37136627864268035
2014,12,HUN.2.7_1,0,0
2014,12,HUN.20.4_1,0,0
2014,12,HUN.4.8_1,0.955,0.20740785428237288
2014,12,HUN.5.1_1,0.016,0.12553788177183714
