year,month,ID_2,est,se
2014,12,ALB.11.2_1,0.282,0.45019848809017415
2014,12,ALB.5.1_1,0.002,0.04469897088298564
2014,12,AUT.2.6_2,0,0
2014,12,AUT.2.7_2,0.388,0.48753840227585526
2014,12,AUT.3.1_2,0.024,0.15312559370479986
2014,12,AUT.3.10_2,0,0
2014,12,AUT.3.3_2,0.09,0.28632495871296654
2014,12,AUT.4.1_2,0,0
2014,12,AUT.4.12_2,0,0
2014,12,AUT.4.15_2,0.008,0.08912880535463237
2014,12,AUT.4.16_2,0.001,0.03162277660168379
2014,12,AUT.4.17_2,0,0
2014,12,AUT.4.2_2,0,0
2014,12,AUT.4.3_2,0,0
2014,12,AUT.4.4_2,0,0
2014,12,AUT.4.6_2,0,0
2014,12,AUT.4.7_2,0.003,0.05471740119919799
2014,12,AUT.4.8_2,0.049,0.21597603025716916
2014,12,AUT.6.3_2,0.329,0.47008507738491334
2014,12,AUT.6.4_2,0.02,0.14007005254378832
2014,12,AUT.6.7_2,0,0
2014,12,AUT.8.1_2,0.341,0.4742825570732535
2014,12,AUT.8.4_2,0,0
2014,12,AUT.9.1_2,0.007,0.08341437500789632
2014,12,BEL.2.2_1,0.001,0.03162277660168379
2014,12,BEL.2.4_1,0,0
2014,12,BGR.13.10_1,0,0
2014,12,BGR.15.1_1,0,0
2014,12,BGR.24.11_1,0,0
2014,12,BGR.5.1_1,0,0
2014,12,ESP.1.1_1,0.015,0.12161327966052798
2014,12,ESP.1.2_1,0.009,0.09448771310560929
2014,12,ESP.1.3_1,0,0
2014,12,ESP.1.4_1,0.001,0.03162277660168379
2014,12,ESP.1.5_1,0,0
2014,12,ESP.1.6_1,0.037,0.1888562063228706
2014,12,ESP.1.7_1,0.001,0.03162277660168379
2014,12,ESP.1.8_1,0.001,0.03162277660168379
2014,12,ESP.10.1_1,0,0
2014,12,ESP.10.2_1,0,0
2014,12,ESP.10.3_1,0.007,0.08341437500789632
2014,12,ESP.11.1_1,0.001,0.03162277660168379
2014,12,ESP.11.2_1,0.018,0.13301764429463367
2014,12,ESP.12.1_1,0.001,0.03162277660168379
2014,12,ESP.12.2_1,0,0
2014,12,ESP.12.3_1,0,0
2014,12,ESP.12.4_1,0.001,0.03162277660168379
2014,12,ESP.13.1_1,0.008,0.08912880535463237
2014,12,ESP.14.1_1,0.03,0.17067257872642908
2014,12,ESP.14.2_1,0,0
2014,12,ESP.15.1_1,0,0
2014,12,ESP.16.1_1,0,0
2014,12,ESP.16.2_1,0.01,0.0995485304256668
2014,12,ESP.16.3_1,0.004,0.06315051850925682
2014,12,ESP.17.1_1,0.006,0.07726558075864033
2014,12,ESP.18.1_1,0.009,0.09448771310560929
2014,12,ESP.2.1_1,0,0
2014,12,ESP.2.2_1,0,0
2014,12,ESP.2.3_1,0,0
2014,12,ESP.3.1_1,0,0
2014,12,ESP.4.1_1,0.001,0.03162277660168379
2014,12,ESP.4.2_1,0,0
2014,12,ESP.4.3_1,0,0
2014,12,ESP.4.4_1,0.001,0.03162277660168379
2014,12,ESP.4.5_1,0,0
2014,12,ESP.5.1_1,0,0
2014,12,ESP.5.2_1,0.008,0.08912880535463237
2014,12,ESP.5.3_1,0,0
2014,12,ESP.5.4_1,0,0
2014,12,ESP.5.5_1,0,0
2014,12,ESP.5.6_1,0,0
2014,12,ESP.5.7_1,0,0
2014,12,ESP.5.8_1,0,0
2014,12,ESP.5.9_1,0,0
2014,12,ESP.6.1_1,0.027,0.162164414398774
2014,12,ESP.6.2_1,0.009,0.09448771310560929
2014,12,ESP.6.3_1,0,0
2014,12,ESP.6.4_1,0.009,0.09448771310560929
2014,12,ESP.7.1_1,0.918,0.27450200609713465
2014,12,ESP.7.2_1,0,0
2014,12,ESP.8.1_1,0.029,0.1678904023081343
2014,12,ESP.9.1_1,0,0
2014,12,FRA.1.12_1,0,0
2014,12,FRA.1.3_1,0,0
2014,12,FRA.10.10_1,0,0
2014,12,FRA.10.11_1,0,0
2014,12,FRA.11.11_1,0,0
2014,12,FRA.11.8_1,0,0
2014,12,FRA.11.9_1,0,0
2014,12,FRA.13.2_1,0,0
2014,12,FRA.13.3_1,0,0
2014,12,FRA.13.6_1,0,0
2014,12,FRA.9.1_1,0.004,0.06315051850925682
2014,12,GRC.1.1_1,0.012,0.10893974420691407
2014,12,GRC.3.1_1,0,0
2014,12,GRC.6.1_1,0.001,0.03162277660168379
2014,12,GRC.8.2_1,0,0
2014,12,HKG.2_1,0,0
2014,12,HRV.20.31_1,0.009,0.09448771310560929
2014,12,HRV.4.7_1,0.016,0.12553788177183714
