year,month,lon,lat,est,se
2017,08,-0.025,38.824999999999996,0,0
2017,08,-0.025,38.825,0,0
2017,08,-0.025,40.55,0,0
2017,08,-0.025,51.8,0,0
2017,08,-0.025,51.824999999999996,0,0
2017,08,-0.05,51.8,0,0
2017,08,-0.05,51.824999999999996,0,0
2017,08,-0.07500000000000001,40.625,0,0
2017,08,-0.07500000000000001,40.65,0,0
2017,08,-0.07500000000000001,40.675,0,0
2017,08,-0.1,39.925,0,0
2017,08,-0.1,40.625,0,0
2017,08,-0.1,40.65,0,0
2017,08,-0.1,40.675,0,0
2017,08,-0.125,39.825,0,0
2017,08,-0.125,39.9,0,0
2017,08,-0.125,39.900000000000006,0,0
2017,08,-0.125,39.925,0,0
2017,08,-0.125,40.625,0,0
2017,08,-0.125,40.65,0,0
2017,08,-0.125,40.650000000000006,0,0
2017,08,-0.15000000000000002,39.825,0,0
2017,08,-0.15,39.9,0,0
2017,08,-0.15000000000000002,39.900000000000006,0,0
2017,08,-0.15,39.925,0,0
2017,08,-0.15000000000000002,39.925,0,0
2017,08,-0.15,39.95,0,0
2017,08,-0.15000000000000002,39.95,0,0
2017,08,-0.15,40.625,0,0
2017,08,-0.15000000000000002,40.650000000000006,0,0
2017,08,-0.15,51.5,0,0
2017,08,-0.15000000000000002,51.5,0,0
2017,08,-0.15,51.525,0,0
2017,08,-0.15000000000000002,51.525000000000006,0,0
2017,08,-0.17500000000000002,38.7,0,0
2017,08,-0.17500000000000002,38.9,0,0
2017,08,-0.17500000000000002,38.900000000000006,0,0
2017,08,-0.17500000000000002,38.925,0,0
2017,08,-0.17500000000000002,38.95,0,0
2017,08,-0.17500000000000002,39.8,0,0
2017,08,-0.17500000000000002,39.824999999999996,0,0
2017,08,-0.17500000000000002,39.825,0,0
2017,08,-0.17500000000000002,39.875,0,0
2017,08,-0.17500000000000002,39.9,0,0
2017,08,-0.17500000000000002,39.925,0,0
2017,08,-0.17500000000000002,39.95,0,0
2017,08,-0.17500000000000002,40.625,0,0
2017,08,-0.17500000000000002,40.675,0,0
2017,08,-0.2,38.7,0,0
2017,08,-0.2,38.75,0,0
2017,08,-0.2,38.9,0,0
2017,08,-0.2,38.925,0,0
2017,08,-0.2,38.95,0,0
2017,08,-0.2,39,0,0
2017,08,-0.2,39.875,0,0
2017,08,-0.2,40.675,0,0
2017,08,-0.225,38.95,0,0
2017,08,-0.225,39,0,0
2017,08,-0.225,39.025,0,0
2017,08,-0.225,39.05,0,0
2017,08,-0.225,41.45,0,0
2017,08,-0.25,38.95,0,0
2017,08,-0.25,39,0,0
2017,08,-0.25,39.025,0,0
2017,08,-0.25,39.05,0,0
2017,08,-0.25,39.074999999999996,0,0
2017,08,-0.25,39.075,0,0
2017,08,-0.25,41.45,0,0
2017,08,-0.27499999999999997,39.05,0,0
2017,08,-0.275,39.05,0,0
2017,08,-0.275,39.075,0,0
2017,08,-0.30000000000000004,39.05,0,0
2017,08,-0.30000000000000004,39.575,0,0
2017,08,-0.32499999999999996,39.025,0,0
2017,08,-0.325,39.025000000000006,0,0
2017,08,-0.32499999999999996,39.05,0,0
2017,08,-0.325,39.05,0,0
2017,08,-0.32499999999999996,39.074999999999996,0,0
2017,08,-0.32499999999999996,39.525,0,0
2017,08,-0.325,39.525000000000006,0,0
2017,08,-0.32499999999999996,39.55,0,0
2017,08,-0.325,39.55,0,0
2017,08,-0.32499999999999996,39.574999999999996,0,0
2017,08,-0.325,39.575,0,0
2017,08,-0.32499999999999996,41.45,0,0
2017,08,-0.35,38.45,0,0
2017,08,-0.35000000000000003,38.45,0,0
2017,08,-0.35,38.5,0,0
2017,08,-0.35,39.025,0,0
