year,month,gid_4,est,se
2018,09,AND.5_1,0,0.39407016036651554
2018,09,AUT.9.1.1.3_2,0.071,0.25695335184625445
2018,09,AUT.9.1.1.32_2,0.071,0.25695335184625445
2018,09,AUT.9.1.1.36_2,0.071,0.25695335184625445
2018,09,AUT.9.1.1.71_2,0.071,0.25695335184625445
2018,09,BEL.1.1.1.10_1,0,0.40169311340544206
2018,09,BEL.1.1.1.3_1,0,0.40169311340544206
2018,09,BEL.2.1.2.13_1,0,0.37843653921656956
2018,09,BEL.2.1.2.7_1,0,0.37843653921656956
2018,09,BEL.2.4.1.29_1,0,0.38437969216355294
2018,09,BEL.3.4.3.1_1,0,0.3901066305296325
2018,09,BEL.3.4.3.2_1,0,0.3901066305296325
2018,09,CHE.4.3.11_1,0,0.4082225442643334
2018,09,CZE.11.12_1,0,0.4053582555164201
2018,09,CZE.11.18_1,0,0.3963989557656934
2018,09,CZE.11.19_1,0,0.40963251677424095
2018,09,DEU.10.34.12.1_1,0,0.4046328307586122
2018,09,DEU.10.34.2.1_1,0,0.4046328307586122
2018,09,DEU.10.8.1.1_1,0,0.41713067256915787
2018,09,DEU.11.30.7.9_1,0,0.39090767299812473
2018,09,DEU.14.3.1.1_1,0,0.3868600013708585
2018,09,DEU.15.15.1.1_1,0,0.3766973598273565
2018,09,DEU.2.21.12.1_1,0,0.3986915536538929
2018,09,DEU.2.54.1.1_1,0,0.40169311340544206
2018,09,DEU.2.90.3.1_1,0,0.402433787041984
2018,09,DEU.3.1.1.1_1,0,0.3917045218432287
2018,09,DEU.6.1.1.1_1,0,0.39944781706570703
2018,09,DEU.7.2.8.1_1,0,0.3901066305296325
2018,09,DEU.7.26.1.1_1,0,0.387678080750375
2018,09,DEU.7.3.1.1_1,0,0.3901066305296325
2018,09,DEU.7.4.1.1_1,0,0.38849186082326864
2018,09,DEU.7.5.9.1_1,0,0.39407016036651554
2018,09,DEU.7.7.12.1_1,0,0.3818596821043259
2018,09,DEU.7.7.2.1_1,0,0.3818596821043259
2018,09,DEU.7.7.3.1_1,0,0.3818596821043259
2018,09,DEU.7.7.8.1_1,0,0.3818596821043259
2018,09,DEU.9.27.1.1_1,0,0.38015722999769386
2018,09,DEU.9.3.1.1_1,0,0.3740533597174552
2018,09,ESP.1.1.1.14_1,0,0.49170903772228736
2018,09,ESP.1.1.2.11_1,0,0.49170903772228736
2018,09,ESP.1.1.5.1_1,0.592,0.49170903772228736
2018,09,ESP.1.1.6.4_1,0,0.49170903772228736
2018,09,ESP.1.1.7.10_1,0,0.49170903772228736
2018,09,ESP.1.2.1.1_1,0,0.49864681754589457
