year,month,gid_3,est,se
2021,01,ARG.24.2_1,0.074,0.2619018758859749
2021,01,DOM.5.1_1,0.004,0.06315051850925682
2021,01,GTM.7.7_1,0.016,0.12553788177183714
2021,01,HND.8.4_1,0.033,0.17872588772459053
2021,01,IND.20.26.7_1,0.05,0.21805400144814482
2021,01,IND.34.1.5_1,0.068,0.2518718710762269
2021,01,MEX.14.40_2,0.004,0.06315051850925682
2021,01,MEX.14.99_2,0.015,0.12161327966052798
2021,01,MEX.16.57_2,0.004,0.06315051850925682
2021,01,MEX.17.7_2,0.016,0.12553788177183714
2021,01,MEX.31.50_2,0.018,0.13301764429463367
2021,01,MEX.4.5_2,0.03,0.17067257872642908
2021,01,MEX.9.9_2,0.031,0.17340435135563662
2021,01,PAK.7.5.2_1,0.005,0.07056897321046962
2021,01,PER.13.11.10_1,0.011,0.10435463521037237
2021,01,PRI.52_1,0.355,0.4787527589520547
2021,01,PRI.65_1,0.425,0.4945903553645376
2021,01,USA.10.43_1,0.003,0.05471740119919799
2021,01,USA.5.19_1,0.005,0.07056897321046962
2021,01,VEN.14.3_1,0.84,0.366789496216201
