year,month,lon,lat,est,se
2022,08,-0.025,38.625,0.101,0.3014795016081357
2022,08,-0.025,38.85,0.339,0.47360669685225454
2022,08,-0.025,39.9,0.065,0.24664921616708177
2022,08,-0.025,39.95,0.011,0.10435463521037237
2022,08,-0.025,40.1,0.283,0.4506818324651152
2022,08,-0.05,38.6,0.101,0.3014795016081357
2022,08,-0.05,38.625,0.101,0.3014795016081357
2022,08,-0.05,38.8,0.338,0.4732652321690026
2022,08,-0.05,39.95,0.011,0.10435463521037237
2022,08,-0.05,39.975,0.011,0.10435463521037237
2022,08,-0.05,40,0.011,0.10435463521037237
2022,08,-0.05,40.1,0.079,0.26987373312686774
2022,08,-0.07500000000000001,38.55,0.077,0.26672484350382913
2022,08,-0.07500000000000001,38.574999999999996,0.101,0.3014795016081357
2022,08,-0.07500000000000001,38.575,0.101,0.3014795016081357
2022,08,-0.07500000000000001,38.6,0.101,0.3014795016081357
2022,08,-0.07500000000000001,38.625,0.101,0.3014795016081357
2022,08,-0.07500000000000001,38.775,0.379,0.4853808758022864
2022,08,-0.07500000000000001,38.775000000000006,0.379,0.4853808758022864
2022,08,-0.07500000000000001,38.8,0.403,0.4907461989988632
2022,08,-0.07500000000000001,38.824999999999996,0.371,0.4833141758655467
2022,08,-0.07500000000000001,38.825,0.371,0.4833141758655467
2022,08,-0.07500000000000001,38.875,0.055,0.22809433799861634
2022,08,-0.07500000000000001,39.925,0.355,0.4787527589520547
2022,08,-0.07500000000000001,39.95,0.011,0.10435463521037237
2022,08,-0.07500000000000001,39.975,0.011,0.10435463521037237
2022,08,-0.07500000000000001,40,0.011,0.10435463521037237
2022,08,-0.07500000000000001,40.125,0.079,0.26987373312686774
2022,08,-0.07500000000000001,40.175,0.321,0.46709439857182744
2022,08,-0.1,38.55,0.046,0.20958990416508122
2022,08,-0.1,38.574999999999996,0.077,0.26672484350382913
2022,08,-0.1,38.575,0.077,0.26672484350382913
2022,08,-0.1,38.6,0.418,0.49347696959383985
2022,08,-0.1,38.65,0.346,0.4759312035478558
2022,08,-0.1,38.85,0.388,0.48753840227585526
2022,08,-0.1,38.9,0.055,0.22809433799861634
2022,08,-0.1,38.900000000000006,0.055,0.22809433799861634
2022,08,-0.1,39.875,0.065,0.24664921616708177
2022,08,-0.1,39.925,0.037,0.1888562063228706
2022,08,-0.1,39.95,0.355,0.4787527589520547
2022,08,-0.1,40.025,0.283,0.4506818324651152
2022,08,-0.1,40.1,0.079,0.26987373312686774
2022,08,-0.125,38.525,0.046,0.20958990416508122
2022,08,-0.125,38.525000000000006,0.046,0.20958990416508122
2022,08,-0.125,38.574999999999996,0.077,0.26672484350382913
2022,08,-0.125,38.575,0.077,0.26672484350382913
2022,08,-0.125,38.6,0.418,0.49347696959383985
2022,08,-0.125,38.625,0.346,0.4759312035478558
2022,08,-0.125,38.824999999999996,0.388,0.48753840227585526
2022,08,-0.125,38.825,0.388,0.48753840227585526
2022,08,-0.125,38.9,0.055,0.22809433799861634
2022,08,-0.125,38.900000000000006,0.055,0.22809433799861634
2022,08,-0.125,38.925,0.055,0.22809433799861634
2022,08,-0.125,39.825,0.26,0.43885372573625553
2022,08,-0.125,39.875,0.171,0.3766973598273565
2022,08,-0.125,39.9,0.037,0.1888562063228706
2022,08,-0.125,39.900000000000006,0.037,0.1888562063228706
2022,08,-0.125,39.925,0.037,0.1888562063228706
2022,08,-0.125,39.95,0.355,0.4787527589520547
2022,08,-0.15,38.525,0.046,0.20958990416508122
2022,08,-0.15000000000000002,38.525000000000006,0.046,0.20958990416508122
2022,08,-0.15,38.574999999999996,0.418,0.49347696959383985
2022,08,-0.15000000000000002,38.575,0.418,0.49347696959383985
2022,08,-0.15000000000000002,38.6,0.351,0.4775217555536366
2022,08,-0.15,38.9,0.055,0.22809433799861634
2022,08,-0.15000000000000002,38.900000000000006,0.055,0.22809433799861634
2022,08,-0.15,38.925,0.631,0.48277538469983333
2022,08,-0.15000000000000002,38.925,0.631,0.48277538469983333
2022,08,-0.15000000000000002,38.95,0.416,0.49314012936201734
2022,08,-0.15000000000000002,39.8,0.374,0.48410573055723927
2022,08,-0.17500000000000002,38.525,0.046,0.20958990416508122
2022,08,-0.17500000000000002,38.525000000000006,0.046,0.20958990416508122
2022,08,-0.17500000000000002,38.55,0.046,0.20958990416508122
2022,08,-0.17500000000000002,38.8,0.317,0.46554025360620294
2022,08,-0.17500000000000002,38.875,0.185,0.38849186082326864
