year,month,lon,lat,est,se
2022,08,-0.025,38.625,0.088,0.28343665312788385
2022,08,-0.025,38.65,0.038,0.19129190414806527
2022,08,-0.025,38.824999999999996,0.262,0.4399426662072566
2022,08,-0.025,38.825,0.262,0.4399426662072566
2022,08,-0.025,38.85,0.368,0.4825026516080599
2022,08,-0.025,39.9,0.063,0.24308453280719053
2022,08,-0.025,39.925,0.326,0.4689818162188636
2022,08,-0.025,39.95,0.014,0.11754921445002436
2022,08,-0.025,39.975,0.014,0.11754921445002436
2022,08,-0.025,40,0.014,0.11754921445002436
2022,08,-0.025,40.025,0.014,0.11754921445002436
2022,08,-0.025,40.025000000000006,0.014,0.11754921445002436
2022,08,-0.025,40.05,0.277,0.4477404063421923
2022,08,-0.025,40.074999999999996,0.277,0.4477404063421923
2022,08,-0.025,40.075,0.277,0.4477404063421923
2022,08,-0.025,40.1,0.286,0.45211548127487117
2022,08,-0.025,40.125,0.078,0.26830577330349786
2022,08,-0.025,40.15,0.309,0.46231237570795436
2022,08,-0.025,40.175,0.309,0.46231237570795436
2022,08,-0.05,38.6,0.088,0.28343665312788385
2022,08,-0.05,38.625,0.088,0.28343665312788385
2022,08,-0.05,38.650000000000006,0.038,0.19129190414806527
2022,08,-0.05,38.8,0.304,0.4602127723084137
2022,08,-0.05,38.85,0.068,0.2518718710762269
2022,08,-0.05,39.9,0.063,0.24308453280719053
2022,08,-0.05,39.900000000000006,0.063,0.24308453280719053
2022,08,-0.05,39.925,0.326,0.4689818162188636
2022,08,-0.05,39.95,0.014,0.11754921445002436
2022,08,-0.05,39.975,0.014,0.11754921445002436
2022,08,-0.05,40,0.014,0.11754921445002436
2022,08,-0.05,40.025,0.014,0.11754921445002436
2022,08,-0.05,40.025000000000006,0.014,0.11754921445002436
2022,08,-0.05,40.05,0.277,0.4477404063421923
2022,08,-0.05,40.074999999999996,0.277,0.4477404063421923
2022,08,-0.05,40.1,0.078,0.26830577330349786
2022,08,-0.05,40.125,0.078,0.26830577330349786
2022,08,-0.05,40.15,0.309,0.46231237570795436
2022,08,-0.05,40.175,0.309,0.46231237570795436
2022,08,-0.07500000000000001,38.55,0.064,0.24487540497968344
2022,08,-0.07500000000000001,38.574999999999996,0.088,0.28343665312788385
2022,08,-0.07500000000000001,38.575,0.088,0.28343665312788385
2022,08,-0.07500000000000001,38.574999999999996,0.088,0.28343665312788385
2022,08,-0.07500000000000001,38.575,0.088,0.28343665312788385
2022,08,-0.07500000000000001,38.6,0.088,0.28343665312788385
2022,08,-0.07500000000000001,38.625,0.088,0.28343665312788385
2022,08,-0.07500000000000001,38.65,0.358,0.4796520260210167
2022,08,-0.07500000000000001,38.775,0.354,0.4784484433174727
2022,08,-0.07500000000000001,38.775000000000006,0.354,0.4784484433174727
2022,08,-0.07500000000000001,38.775,0.354,0.4784484433174727
2022,08,-0.07500000000000001,38.775000000000006,0.354,0.4784484433174727
2022,08,-0.07500000000000001,38.8,0.388,0.48753840227585526
2022,08,-0.07500000000000001,38.824999999999996,0.346,0.4759312035478558
2022,08,-0.07500000000000001,38.825,0.346,0.4759312035478558
2022,08,-0.07500000000000001,38.824999999999996,0.346,0.4759312035478558
2022,08,-0.07500000000000001,38.825,0.346,0.4759312035478558
2022,08,-0.07500000000000001,38.85,0.442,0.49687310541312546
2022,08,-0.07500000000000001,38.875,0.068,0.2518718710762269
2022,08,-0.07500000000000001,39.875,0.063,0.24308453280719053
2022,08,-0.07500000000000001,39.9,0.063,0.24308453280719053
2022,08,-0.07500000000000001,39.925,0.326,0.4689818162188636
2022,08,-0.07500000000000001,39.95,0.014,0.11754921445002436
2022,08,-0.07500000000000001,39.975,0.014,0.11754921445002436
2022,08,-0.07500000000000001,40,0.014,0.11754921445002436
2022,08,-0.07500000000000001,40.025,0.277,0.4477404063421923
2022,08,-0.07500000000000001,40.025000000000006,0.277,0.4477404063421923
2022,08,-0.07500000000000001,40.05,0.277,0.4477404063421923
2022,08,-0.07500000000000001,40.074999999999996,0.277,0.4477404063421923
2022,08,-0.07500000000000001,40.1,0.078,0.26830577330349786
2022,08,-0.07500000000000001,40.125,0.078,0.26830577330349786
2022,08,-0.07500000000000001,40.15,0.309,0.46231237570795436
2022,08,-0.07500000000000001,40.150000000000006,0.309,0.46231237570795436
2022,08,-0.07500000000000001,40.175,0.309,0.46231237570795436
2022,08,-0.1,38.525,0.058,0.2338604085575211
