year,month,gid_1,se,est
2021,05,ALA.1_2,0,0
2021,05,ALA.2_2,0,0
2021,05,ALA.3_2,0,0
2021,05,ALB.10_1,0,0
2021,05,ALB.11_1,0,0
2021,05,ALB.12_1,0,0
2021,05,ALB.1_1,0,0
2021,05,ALB.2_1,0,0
2021,05,ALB.3_1,0,0
2021,05,ALB.4_1,0,0
2021,05,ALB.5_1,0,0
2021,05,ALB.6_1,0,0
2021,05,ALB.7_1,0,0
2021,05,ALB.8_1,0,0
2021,05,ALB.9_1,0,0
2021,05,AND.2_1,0,0
2021,05,AND.3_1,0,0
2021,05,AND.4_1,0,0
2021,05,AND.5_1,0,0
2021,05,AND.6_1,0,0
2021,05,AND.7_1,0,0
2021,05,ARM.1_1,0,0
2021,05,ARM.2_1,0,0
2021,05,ARM.3_1,0,0
2021,05,ARM.8_1,0,0
2021,05,AUT.1_1,0.22785386253673756,0.040559247504826056
2021,05,AUT.2_1,0.0940147857910608,0.002859356726520169
2021,05,AUT.3_1,0.1010775365702967,9.862119464209493e-4
2021,05,AUT.4_1,0.38320386718161203,0.029702409213943893
2021,05,AUT.5_1,0.05797862421052695,0.004341204596634987
2021,05,AUT.6_1,0.39287600493873476,0.05469518221333704
2021,05,AUT.7_1,0.1697562805833459,0.02579298236517722
2021,05,AUT.8_1,0.03797037482948625,0.003134502911519041
2021,05,AUT.9_1,0.29708443457098455,0.5664093760735482
2021,05,AZE.7_1,0,0
2021,05,BEL.1_1,0,0
2021,05,BEL.2_1,0.13964614272880463,0.016472375121861577
2021,05,BEL.3_1,0.06790865082141469,0.0040794613198264235
2021,05,BGR.10_1,0,0
2021,05,BGR.11_1,0,0
2021,05,BGR.12_1,0,0
2021,05,BGR.13_1,0,0
2021,05,BGR.14_1,0,0
2021,05,BGR.15_1,0,0
2021,05,BGR.16_1,0,0
2021,05,BGR.17_1,0,0
2021,05,BGR.18_1,0,0
2021,05,BGR.19_1,0,0
2021,05,BGR.1_1,0,0
2021,05,BGR.20_1,0,0
2021,05,BGR.21_1,0,0
2021,05,BGR.22_1,0,0
2021,05,BGR.23_1,0,0
2021,05,BGR.24_1,0,0
2021,05,BGR.25_1,0,0
2021,05,BGR.26_1,0,0
2021,05,BGR.27_1,0,0
2021,05,BGR.28_1,0,0
2021,05,BGR.2_1,0,0
2021,05,BGR.3_1,0,0
2021,05,BGR.4_1,0,0
2021,05,BGR.5_1,0,0
2021,05,BGR.6_1,0,0
2021,05,BGR.7_1,0,0
2021,05,BGR.8_1,0,0
2021,05,BGR.9_1,0,0
2021,05,BIH.1_1,0,0
2021,05,BIH.2_1,0,0
2021,05,BIH.3_1,0,0
2021,05,BLR.1_1,0,0
2021,05,BLR.3_1,0,0
2021,05,BLR.6_1,0,0
2021,05,CHE.10_1,0.1921444089637885,0.053127013535381934
2021,05,CHE.11_1,0.053336785579258236,0.008155500101097552
2021,05,CHE.12_1,0.21912254533037037,0.12406000092125015
2021,05,CHE.13_1,0,0
2021,05,CHE.14_1,0.04278598373806285,0.11324966952897454
2021,05,CHE.15_1,0.03143259006469631,0.03778090028593189
2021,05,CHE.16_1,0.06427248914621174,0.011071292371954934
2021,05,CHE.17_1,0,0
2021,05,CHE.18_1,0.05111231976890619,0.01865961782977735
2021,05,CHE.19_1,0.2699015684844064,0.15739626376179117
2021,05,CHE.1_1,0.39870559712774206,0.18440570865780134
2021,05,CHE.20_1,0,0
2021,05,CHE.21_1,0.4179482674533375,0.8960966725784074
2021,05,CHE.22_1,0.013190735848674685,0.001778986034708845
2021,05,CHE.23_1,0.008953502271476054,1.1141841556674109e-4
2021,05,CHE.24_1,0,0
2021,05,CHE.25_1,0.03901566957485766,0.044917461399399304
2021,05,CHE.26_1,0.08259577734047996,0.009074402925073295
2021,05,CHE.2_1,0,0
2021,05,CHE.3_1,0,0
2021,05,CHE.4_1,0.11433006328848455,0.03895121852547954
2021,05,CHE.5_1,0,0
2021,05,CHE.6_1,0.12072612112816525,0.009681358992242841
2021,05,CHE.7_1,0,0
2021,05,CHE.8_1,0,0
2021,05,CHE.9_1,0.09093679511681312,0.07753714115999136
2021,05,CYP.1_1,0,0
2021,05,CYP.2_1,0,0
2021,05,CYP.3_1,0,0
2021,05,CYP.4_1,0,0
2021,05,CYP.5_1,0,0
2021,05,CZE.10_1,0,0
2021,05,CZE.11_1,0,0
2021,05,CZE.12_1,0,0
2021,05,CZE.13_1,0,0
2021,05,CZE.14_1,0,0
2021,05,CZE.1_1,0,0
2021,05,CZE.2_1,0,0
2021,05,CZE.3_1,0,0
2021,05,CZE.4_1,0,0
2021,05,CZE.5_1,0,0
2021,05,CZE.6_1,0,0
2021,05,CZE.7_1,0,0
2021,05,CZE.8_1,0,0
2021,05,CZE.9_1,0,0
2021,05,DEU.10_1,0,0
2021,05,DEU.11_1,0.06953942902233684,4.82544679982989e-4
2021,05,DEU.12_1,0.018660804338504474,0.0015577894798373588
2021,05,DEU.13_1,0,0
2021,05,DEU.14_1,0,0
2021,05,DEU.15_1,0,0
2021,05,DEU.16_1,0,0
2021,05,DEU.1_1,0.07231273631852043,0.0012493803217725685
2021,05,DEU.2_1,0.10099634386544024,0.0011416091531709668
2021,05,DEU.3_1,0,0
2021,05,DEU.4_1,0,0
2021,05,DEU.5_1,0,0
2021,05,DEU.6_1,0,0
2021,05,DEU.7_1,0.05382408268220141,0.0018027789839384705
2021,05,DEU.8_1,0,0
2021,05,DEU.9_1,0,0
2021,05,DNK.1_1,0,0
2021,05,DNK.2_1,0,0
2021,05,DNK.3_1,0,0
2021,05,DNK.4_1,0,0
2021,05,DNK.5_1,0,0
2021,05,ESP.10_1,0,0
2021,05,ESP.11_1,0,0
2021,05,ESP.12_1,0,0
2021,05,ESP.13_1,0,0
2021,05,ESP.14_1,0,0
2021,05,ESP.15_1,0,0
2021,05,ESP.16_1,0,0
2021,05,ESP.17_1,0,0
2021,05,ESP.18_1,0,0
2021,05,ESP.1_1,0,0
2021,05,ESP.2_1,0,0
2021,05,ESP.3_1,0,0
2021,05,ESP.4_1,0,0
2021,05,ESP.5_1,0,0
2021,05,ESP.6_1,0,0
2021,05,ESP.7_1,0,0
2021,05,ESP.8_1,0,0
2021,05,ESP.9_1,0,0
2021,05,FIN.2_1,0,0
2021,05,FIN.3_1,0,0
2021,05,FIN.4_1,0,0
2021,05,FIN.5_1,0,0
2021,05,FRA.10_1,0,0
2021,05,FRA.11_1,0,0
2021,05,FRA.12_1,0,0
2021,05,FRA.13_1,0,0
2021,05,FRA.1_1,0,0
2021,05,FRA.2_1,0,0
2021,05,FRA.3_1,0,0
2021,05,FRA.4_1,0,0
2021,05,FRA.5_1,0,0
2021,05,FRA.6_1,0.056018478953063534,0.002094808193851909
2021,05,FRA.7_1,0,0
2021,05,FRA.8_1,0,0
2021,05,FRA.9_1,0,0
2021,05,FRO.1_1,0,0
2021,05,FRO.2_1,0,0
2021,05,FRO.3_1,0,0
2021,05,FRO.4_1,0,0
2021,05,FRO.6_1,0,0
2021,05,GBR.1_1,0,0
2021,05,GBR.2_1,0,0
2021,05,GBR.3_1,0,0
2021,05,GBR.4_1,0,0
2021,05,GEO.10_1,0,0
2021,05,GEO.2_1,0,0
2021,05,GRC.1_1,0,0
2021,05,GRC.2_1,0,0
2021,05,GRC.3_1,0,0
2021,05,GRC.4_1,0,0
2021,05,GRC.5_1,0,0
2021,05,GRC.6_1,0,0
2021,05,GRC.7_1,0,0
2021,05,GRC.8_1,0,0
2021,05,HRV.10_1,0.06460611086507215,0.04347731129982697
2021,05,HRV.11_1,0.05535867937460388,0.017289796032114963
2021,05,HRV.12_1,0,0
2021,05,HRV.13_1,0,0
2021,05,HRV.14_1,0,0
2021,05,HRV.15_1,0,0
2021,05,HRV.16_1,0,0
2021,05,HRV.17_1,0.047597932785118646,0.020419059187223594
2021,05,HRV.18_1,0.041525172515623834,0.026936400896435498
2021,05,HRV.19_1,0,0
2021,05,HRV.1_1,0,0
2021,05,HRV.20_1,0,0
2021,05,HRV.21_1,0,0
2021,05,HRV.2_1,0,0
2021,05,HRV.3_1,0,0
2021,05,HRV.4_1,0,0
2021,05,HRV.5_1,0,0
2021,05,HRV.6_1,0,0
2021,05,HRV.7_1,0.05417056059962761,0.030808306021259477
2021,05,HRV.8_1,0.018120865368506815,0.002370779831427222
2021,05,HRV.9_1,0,0
2021,05,HUN.10_1,0.07085453462726247,0.1782101668455115
2021,05,HUN.11_1,0.05422155714456164,0.0968850788823373
2021,05,HUN.12_1,0.07786750578232057,0.22528374747205804
2021,05,HUN.13_1,0.06154760957730135,0.1530328301366867
2021,05,HUN.14_1,0.1038174683989334,0.18180538853812486
2021,05,HUN.15_1,0.06902602065632381,0.11148373773062693
2021,05,HUN.16_1,0.09367571172079557,0.2034900217511357
2021,05,HUN.17_1,0.05010687955512264,0.11747535985543789
2021,05,HUN.18_1,0.078781868583485,0.1703725220570578
2021,05,HUN.19_1,0.0782721847889187,0.16805047810744214
2021,05,HUN.1_1,0.05991294512520242,0.08163212483999299
2021,05,HUN.20_1,0.055378540083649376,0.1201622043724371
2021,05,HUN.2_1,0.08829883140092726,0.225839571650219
2021,05,HUN.3_1,0.06623524459124919,0.13060062946232107
2021,05,HUN.4_1,0.10246807396396787,0.17387294213251914
2021,05,HUN.5_1,0.03365692995170519,0.29426487495180803
2021,05,HUN.6_1,0.044917182172810564,0.06472399078207461
2021,05,HUN.7_1,0.07450721333062213,0.13311132238328702
2021,05,HUN.8_1,0.06642832505383008,0.15328345516979494
2021,05,HUN.9_1,0.06652382862681501,0.1165139755176714
2021,05,IMN.10_2,0,0
2021,05,IMN.11_2,0,0
2021,05,IMN.12_2,0,0
2021,05,IMN.13_2,0,0
2021,05,IMN.14_2,0,0
2021,05,IMN.15_2,0,0
2021,05,IMN.16_2,0,0
2021,05,IMN.1_2,0,0
2021,05,IMN.2_2,0,0
2021,05,IMN.3_2,0,0
2021,05,IMN.4_2,0,0
2021,05,IMN.5_2,0,0
2021,05,IMN.7_2,0,0
2021,05,IMN.8_2,0,0
2021,05,IMN.9_2,0,0
2021,05,IRL.12_1,0,0
2021,05,IRL.13_1,0,0
2021,05,IRL.14_1,0,0
2021,05,IRL.15_1,0,0
2021,05,IRL.16_1,0,0
2021,05,IRL.17_1,0,0
2021,05,IRL.18_1,0,0
2021,05,IRL.19_1,0,0
2021,05,IRL.20_1,0,0
2021,05,IRL.21_1,0,0
2021,05,IRL.22_1,0,0
2021,05,IRL.23_1,0,0
2021,05,IRL.24_1,0,0
2021,05,IRL.26_1,0,0
2021,05,IRL.2_1,0,0
2021,05,IRL.3_1,0,0
2021,05,IRL.4_1,0,0
2021,05,IRL.5_1,0,0
2021,05,IRL.6_1,0,0
2021,05,IRL.7_1,0,0
2021,05,IRL.8_1,0,0
2021,05,IRL.9_1,0,0
2021,05,ISL.1_1,0,0
2021,05,ISL.2_1,0,0
2021,05,ISL.3_1,0,0
2021,05,ISL.4_1,0,0
2021,05,ISL.5_1,0,0
2021,05,ISL.6_1,0,0
2021,05,ISL.7_1,0,0
2021,05,ISL.8_1,0,0
2021,05,ITA.10_1,0.9705535747526168,0.3203184030576238
2021,05,ITA.11_1,0,0
2021,05,ITA.12_1,0,0
2021,05,ITA.13_1,0.07112546083317785,0.001093208124994635
2021,05,ITA.14_1,0,0
2021,05,ITA.15_1,0,0
2021,05,ITA.16_1,0,0
2021,05,ITA.17_1,0.35070178445585426,0.10272657900304322
2021,05,ITA.18_1,0,0
2021,05,ITA.19_1,0,0
2021,05,ITA.1_1,0,0
2021,05,ITA.20_1,0.6008343481110187,0.17718586251008775
2021,05,ITA.2_1,0,0
2021,05,ITA.3_1,0,0
2021,05,ITA.4_1,0,0
2021,05,ITA.5_1,0,0
2021,05,ITA.6_1,0.023311268553960453,3.613605989555468e-4
2021,05,ITA.7_1,0.3457546847790133,0.1376371308972721
2021,05,ITA.8_1,0,0
2021,05,ITA.9_1,0.16236062505304102,0.03946349485506707
2021,05,JEY.10_1,0,0
2021,05,JEY.9_1,0,0
2021,05,LIE.10_1,0,0
2021,05,LIE.7_1,0,0
2021,05,LIE.9_1,0,0
2021,05,LTU.10_1,0,0
2021,05,LTU.1_1,0,0
2021,05,LTU.4_1,0,0
2021,05,LTU.9_1,0,0
2021,05,LUX.1_1,0.09619411480788631,0.05767655030081293
2021,05,LUX.2_1,0.08766932887127084,0.07655184078743694
2021,05,LUX.3_1,0.23015353905064487,0.3356735838931444
2021,05,LVA.2_1,0,0
2021,05,MDA.16_1,0,0
2021,05,MDA.17_1,0,0
2021,05,MDA.20_1,0,0
2021,05,MDA.21_1,0,0
2021,05,MDA.23_1,0,0
2021,05,MDA.24_1,0,0
2021,05,MDA.28_1,0,0
2021,05,MDA.37_1,0,0
2021,05,MDA.5_1,0,0
2021,05,MDA.6_1,0,0
2021,05,MDA.8_1,0,0
2021,05,MKD.11_1,0,0
2021,05,MKD.13_1,0,0
2021,05,MKD.14_1,0,0
2021,05,MKD.15_1,0,0
2021,05,MKD.16_1,0,0
2021,05,MKD.17_1,0,0
2021,05,MKD.18_1,0,0
2021,05,MKD.19_1,0,0
2021,05,MKD.20_1,0,0
2021,05,MKD.21_1,0,0
2021,05,MKD.23_1,0,0
2021,05,MKD.24_1,0,0
2021,05,MKD.25_1,0,0
2021,05,MKD.26_1,0,0
2021,05,MKD.27_1,0,0
2021,05,MKD.28_1,0,0
2021,05,MKD.29_1,0,0
2021,05,MKD.2_1,0,0
2021,05,MKD.30_1,0,0
2021,05,MKD.31_1,0,0
2021,05,MKD.32_1,0,0
2021,05,MKD.33_1,0,0
2021,05,MKD.35_1,0,0
2021,05,MKD.36_1,0,0
2021,05,MKD.37_1,0,0
2021,05,MKD.38_1,0,0
2021,05,MKD.39_1,0,0
2021,05,MKD.3_1,0,0
2021,05,MKD.40_1,0,0
2021,05,MKD.41_1,0,0
2021,05,MKD.42_1,0,0
2021,05,MKD.43_1,0,0
2021,05,MKD.44_1,0,0
2021,05,MKD.45_1,0,0
2021,05,MKD.46_1,0,0
2021,05,MKD.47_1,0,0
2021,05,MKD.48_1,0,0
2021,05,MKD.49_1,0,0
2021,05,MKD.4_1,0,0
2021,05,MKD.50_1,0,0
2021,05,MKD.51_1,0,0
2021,05,MKD.52_1,0,0
2021,05,MKD.54_1,0,0
2021,05,MKD.55_1,0,0
2021,05,MKD.56_1,0,0
2021,05,MKD.57_1,0,0
2021,05,MKD.58_1,0,0
2021,05,MKD.59_1,0,0
2021,05,MKD.5_1,0,0
2021,05,MKD.60_1,0,0
2021,05,MKD.61_1,0,0
2021,05,MKD.62_1,0,0
2021,05,MKD.63_1,0,0
2021,05,MKD.64_1,0,0
2021,05,MKD.65_1,0,0
2021,05,MKD.66_1,0,0
2021,05,MKD.67_1,0,0
2021,05,MKD.68_1,0,0
2021,05,MKD.69_1,0,0
2021,05,MKD.6_1,0,0
2021,05,MKD.70_1,0,0
2021,05,MKD.72_1,0,0
2021,05,MKD.73_1,0,0
2021,05,MKD.74_1,0,0
2021,05,MKD.75_1,0,0
2021,05,MKD.76_1,0,0
2021,05,MKD.77_1,0,0
2021,05,MKD.79_1,0,0
2021,05,MKD.7_1,0,0
2021,05,MKD.81_1,0,0
2021,05,MKD.83_1,0,0
2021,05,MKD.84_1,0,0
2021,05,MKD.85_1,0,0
2021,05,MKD.8_1,0,0
2021,05,MKD.9_1,0,0
2021,05,MLT.1_1,0,0
2021,05,MLT.3_1,0,0
2021,05,MLT.4_1,0,0
2021,05,MLT.5_1,0,0
2021,05,MNE.10_1,0,0
2021,05,MNE.11_1,0,0
2021,05,MNE.12_1,0,0
2021,05,MNE.13_1,0,0
2021,05,MNE.14_1,0,0
2021,05,MNE.15_1,0,0
2021,05,MNE.16_1,0,0
2021,05,MNE.17_1,0,0
2021,05,MNE.18_1,0,0
2021,05,MNE.19_1,0,0
2021,05,MNE.1_1,0,0
2021,05,MNE.20_1,0,0
2021,05,MNE.21_1,0,0
2021,05,MNE.2_1,0,0
2021,05,MNE.3_1,0,0
2021,05,MNE.4_1,0,0
2021,05,MNE.5_1,0,0
2021,05,MNE.6_1,0,0
2021,05,MNE.7_1,0,0
2021,05,MNE.8_1,0,0
2021,05,MNE.9_1,0,0
2021,05,NLD.10_1,0,0
2021,05,NLD.11_1,0,0
2021,05,NLD.12_1,0,0
