year,month,gid_3,est,se
2014,09,AND.3_1,0,0.39793133748091436
2014,09,AND.4_1,0,0.3893013685508382
2014,09,AUT.4.7.2_2,0,0.3014795016081357
2014,09,AUT.4.7.20_2,0,0.3014795016081357
2014,09,BEL.1.1.1_1,0,0.39407016036651554
2014,09,CHE.12.3.11_1,0,0.3893013685508382
2014,09,CHE.12.3.8_1,0,0.3893013685508382
2014,09,DEU.10.10.1_1,0,0.4117201883725323
2014,09,DEU.3.1.1_1,0,0.39716714584887525
2014,09,DEU.7.4.1_1,0,0.3932857404911519
2014,09,ESP.1.1.1_1,0.351,0.4775217555536366
2014,09,ESP.1.1.2_1,0.351,0.4775217555536366
2014,09,ESP.1.1.5_1,0.351,0.4775217555536366
2014,09,ESP.1.1.6_1,0.351,0.4775217555536366
2014,09,ESP.1.1.7_1,0.351,0.4775217555536366
2014,09,ESP.1.1.8_1,0.351,0.4775217555536366
2014,09,ESP.1.2.1_1,0.337,0.4729214043101186
2014,09,ESP.1.2.2_1,0.337,0.4729214043101186
2014,09,ESP.1.2.3_1,0.337,0.4729214043101186
2014,09,ESP.1.2.6_1,0.337,0.4729214043101186
2014,09,ESP.1.3.2_1,0.306,0.4610602743422779
2014,09,ESP.1.3.4_1,0.306,0.4610602743422779
2014,09,ESP.1.3.7_1,0.306,0.4610602743422779
2014,09,ESP.1.3.8_1,0.306,0.4610602743422779
2014,09,ESP.1.4.3_1,0.315,0.46474830929331096
2014,09,ESP.1.4.5_1,0.315,0.46474830929331096
2014,09,ESP.1.4.9_1,0.315,0.46474830929331096
2014,09,ESP.1.5.2_1,0,0.49518098126261295
2014,09,ESP.1.5.3_1,0,0.49518098126261295
2014,09,ESP.1.6.2_1,0.328,0.46971974265154814
2014,09,ESP.1.6.9_1,0.328,0.46971974265154814
2014,09,ESP.1.7.1_1,0,0.39562674393994207
2014,09,ESP.1.7.2_1,0,0.39562674393994207
2014,09,ESP.1.7.3_1,0,0.39562674393994207
2014,09,ESP.1.7.4_1,0.806,0.39562674393994207
2014,09,ESP.1.8.2_1,0.314,0.4643485970901814
2014,09,ESP.1.8.3_1,0.314,0.4643485970901814
2014,09,ESP.1.8.4_1,0.314,0.4643485970901814
2014,09,ESP.1.8.6_1,0.314,0.4643485970901814
2014,09,ESP.10.1.1_1,0.81,0.3924972026066607
2014,09,ESP.10.1.3_1,0.81,0.3924972026066607
2014,09,ESP.10.1.4_1,0.81,0.3924972026066607
2014,09,ESP.10.1.6_1,0.81,0.3924972026066607
2014,09,ESP.10.1.7_1,0.81,0.3924972026066607
2014,09,ESP.10.1.8_1,0.81,0.3924972026066607
2014,09,ESP.10.1.9_1,0.81,0.3924972026066607
2014,09,ESP.10.2.1_1,0,0.3901066305296325
2014,09,ESP.10.2.2_1,0,0.3901066305296325
2014,09,ESP.10.2.5_1,0.813,0.3901066305296325
2014,09,ESP.10.2.7_1,0.7504615384615384,0.3901066305296325
2014,09,ESP.10.2.8_1,0,0.3901066305296325
2014,09,ESP.10.3.1_1,0.718,0.45019848809017415
2014,09,ESP.10.3.10_1,0.718,0.45019848809017415
2014,09,ESP.10.3.11_1,0.718,0.45019848809017415
2014,09,ESP.10.3.12_1,0.718,0.45019848809017415
2014,09,ESP.10.3.13_1,0.718,0.45019848809017415
2014,09,ESP.10.3.14_1,0.718,0.45019848809017415
2014,09,ESP.10.3.17_1,0.718,0.45019848809017415
2014,09,ESP.10.3.2_1,0.718,0.45019848809017415
2014,09,ESP.10.3.4_1,0.718,0.45019848809017415
2014,09,ESP.10.3.5_1,0.718,0.45019848809017415
2014,09,ESP.10.3.6_1,0.718,0.45019848809017415
2014,09,ESP.10.3.7_1,0.718,0.45019848809017415
2014,09,ESP.10.3.8_1,0.718,0.45019848809017415
2014,09,ESP.11.1.10_1,0,0.4067978422810088
2014,09,ESP.11.1.12_1,0,0.4067978422810088
2014,09,ESP.11.1.5_1,0,0.4067978422810088
2014,09,ESP.11.1.6_1,0,0.4067978422810088
2014,09,ESP.11.2.10_1,0,0.4046328307586122
2014,09,ESP.11.2.4_1,0,0.4046328307586122
2014,09,ESP.11.2.6_1,0,0.4046328307586122
2014,09,ESP.11.2.8_1,0,0.4046328307586122
2014,09,ESP.12.1.1_1,0,0.39407016036651554
2014,09,ESP.12.1.3_1,0,0.39407016036651554
2014,09,ESP.12.2.1_1,0,0.3893013685508382
2014,09,ESP.12.2.2_1,0,0.3893013685508382
2014,09,ESP.12.2.5_1,0,0.3893013685508382
2014,09,ESP.12.3.1_1,0,0.39485048677557294
2014,09,ESP.12.4.1_1,0,0.38521083498181535
2014,09,ESP.12.4.3_1,0,0.38521083498181535
2014,09,ESP.13.1.1_1,0,0.32395052700056526
2014,09,ESP.13.1.2_1,0,0.32395052700056526
2014,09,ESP.13.1.4_1,0,0.32395052700056526
2014,09,ESP.13.1.5_1,0,0.32395052700056526
2014,09,ESP.13.1.6_1,0,0.32395052700056526
2014,09,ESP.13.1.7_1,0,0.32395052700056526
2014,09,ESP.13.1.8_1,0.7048000000000001,0.32395052700056526
2014,09,ESP.13.1.9_1,0.881,0.32395052700056526
2014,09,ESP.14.1.1_1,0,0.4060799193519681
2014,09,ESP.14.2.1_1,0,0.4067978422810088
2014,09,ESP.15.1.3_1,0,0.28775302222878874
2014,09,ESP.15.1.6_1,0,0.28775302222878874
2014,09,ESP.16.1.1_1,0,0.36492351139542817
2014,09,ESP.16.1.2_1,0,0.36492351139542817
2014,09,ESP.16.1.3_1,0,0.36492351139542817
2014,09,ESP.16.2.1_1,0.149,0.3562666500332664
2014,09,ESP.16.3.1_1,0.171,0.3766973598273565
2014,09,ESP.17.1.1_1,0,0.3924972026066607
2014,09,ESP.17.1.4_1,0,0.3924972026066607
2014,09,ESP.17.1.6_1,0,0.3924972026066607
2014,09,ESP.17.1.7_1,0,0.3924972026066607
2014,09,ESP.17.1.8_1,0,0.3924972026066607
2014,09,ESP.18.1.1_1,0.903,0.296105857217784
2014,09,ESP.18.1.10_1,0.903,0.296105857217784
2014,09,ESP.18.1.12_1,0.903,0.296105857217784
2014,09,ESP.18.1.2_1,0.903,0.296105857217784
2014,09,ESP.18.1.3_1,0.903,0.296105857217784
2014,09,ESP.18.1.4_1,0.903,0.296105857217784
2014,09,ESP.18.1.5_1,0.903,0.296105857217784
2014,09,ESP.18.1.6_1,0.903,0.296105857217784
2014,09,ESP.18.1.7_1,0.903,0.296105857217784
2014,09,ESP.18.1.8_1,0.903,0.296105857217784
2014,09,ESP.2.1.1_1,0.186,0.3893013685508382
2014,09,ESP.2.1.4_1,0.186,0.3893013685508382
2014,09,ESP.2.1.7_1,0.186,0.3893013685508382
2014,09,ESP.2.1.8_1,0.186,0.3893013685508382
2014,09,ESP.2.2.1_1,0.195,0.3963989557656934
2014,09,ESP.2.2.2_1,0.195,0.3963989557656934
2014,09,ESP.2.2.3_1,0.195,0.3963989557656934
2014,09,ESP.2.2.4_1,0.195,0.3963989557656934
2014,09,ESP.2.2.6_1,0.195,0.3963989557656934
2014,09,ESP.2.3.1_1,0.185,0.38849186082326864
2014,09,ESP.2.3.2_1,0.185,0.38849186082326864
2014,09,ESP.2.3.3_1,0.185,0.38849186082326864
2014,09,ESP.2.3.7_1,0.185,0.38849186082326864
2014,09,ESP.2.3.8_1,0.185,0.38849186082326864
2014,09,ESP.3.1.1_1,0,0.39716714584887525
2014,09,ESP.3.1.10_1,0,0.39716714584887525
2014,09,ESP.3.1.11_1,0,0.39716714584887525
2014,09,ESP.3.1.4_1,0,0.39716714584887525
2014,09,ESP.3.1.5_1,0,0.39716714584887525
2014,09,ESP.3.1.6_1,0,0.39716714584887525
2014,09,ESP.3.1.7_1,0,0.39716714584887525
2014,09,ESP.3.1.9_1,0,0.39716714584887525
2014,09,ESP.4.1.1_1,0.115,0.31918157352340515
2014,09,ESP.4.1.2_1,0.115,0.31918157352340515
2014,09,ESP.4.1.3_1,0.115,0.31918157352340515
