year,month,lon,lat,est,se
2015,02,-0.025,38.65,0,0.26987373312686774
2015,02,-0.025,39.9,0,0.239450070654273
2015,02,-0.025,39.925,0,0.239450070654273
2015,02,-0.025,39.95,0,0.239450070654273
2015,02,-0.025,39.975,0,0.239450070654273
2015,02,-0.025,40,0,0.239450070654273
2015,02,-0.025,40.025,0,0.239450070654273
2015,02,-0.025,40.025000000000006,0,0.239450070654273
2015,02,-0.025,40.05,0,0.239450070654273
2015,02,-0.025,40.074999999999996,0,0.239450070654273
2015,02,-0.025,40.075,0,0.239450070654273
2015,02,-0.05,38.650000000000006,0,0.26987373312686774
2015,02,-0.05,39.9,0,0.239450070654273
2015,02,-0.05,39.900000000000006,0,0.239450070654273
2015,02,-0.05,39.925,0,0.239450070654273
2015,02,-0.05,39.95,0,0.239450070654273
2015,02,-0.05,39.975,0,0.239450070654273
2015,02,-0.05,40,0,0.239450070654273
2015,02,-0.05,40.025,0,0.239450070654273
2015,02,-0.05,40.025000000000006,0,0.239450070654273
2015,02,-0.05,40.05,0,0.239450070654273
2015,02,-0.05,40.074999999999996,0,0.239450070654273
2015,02,-0.07500000000000001,39.875,0,0.239450070654273
2015,02,-0.07500000000000001,39.9,0,0.239450070654273
2015,02,-0.07500000000000001,39.925,0,0.239450070654273
2015,02,-0.07500000000000001,39.95,0,0.239450070654273
2015,02,-0.07500000000000001,39.975,0,0.239450070654273
2015,02,-0.07500000000000001,40,0,0.239450070654273
2015,02,-0.07500000000000001,40.025,0,0.239450070654273
2015,02,-0.07500000000000001,40.025000000000006,0,0.239450070654273
2015,02,-0.07500000000000001,40.05,0,0.239450070654273
2015,02,-0.07500000000000001,40.074999999999996,0,0.239450070654273
2015,02,-0.07500000000000001,51.5,0,0.21174474216810163
2015,02,-0.07500000000000001,51.525,0,0.21174474216810163
2015,02,-0.07500000000000001,51.525000000000006,0,0.21174474216810163
2015,02,-0.1,38.525,0,0.26987373312686774
2015,02,-0.1,38.525000000000006,0,0.26987373312686774
2015,02,-0.1,38.55,0,0.26987373312686774
2015,02,-0.1,39.85,0,0.239450070654273
2015,02,-0.1,39.875,0,0.239450070654273
2015,02,-0.1,39.9,0,0.239450070654273
2015,02,-0.1,39.925,0,0.239450070654273
2015,02,-0.1,39.95,0,0.239450070654273
2015,02,-0.1,39.975,0,0.239450070654273
2015,02,-0.1,40,0,0.239450070654273
2015,02,-0.1,40.025,0,0.239450070654273
2015,02,-0.1,40.05,0,0.239450070654273
2015,02,-0.1,51.5,0,0.21174474216810163
2015,02,-0.1,51.5,0,0.21174474216810163
2015,02,-0.1,51.525,0,0.21174474216810163
2015,02,-0.1,51.525000000000006,0,0.21174474216810163
2015,02,-0.125,38.525,0,0.26987373312686774
2015,02,-0.125,38.525000000000006,0,0.26987373312686774
2015,02,-0.125,38.55,0,0.26987373312686774
2015,02,-0.125,39.85,0,0.239450070654273
2015,02,-0.125,39.9,0,0.239450070654273
2015,02,-0.125,39.900000000000006,0,0.239450070654273
2015,02,-0.125,39.925,0,0.239450070654273
2015,02,-0.125,39.95,0,0.239450070654273
2015,02,-0.125,39.975,0,0.239450070654273
2015,02,-0.15,38.525,0,0.26987373312686774
2015,02,-0.15000000000000002,38.525000000000006,0,0.26987373312686774
2015,02,-0.15,38.55,0,0.26987373312686774
2015,02,-0.15000000000000002,38.55,0,0.26987373312686774
2015,02,-0.15000000000000002,38.6,0,0.26987373312686774
2015,02,-0.15000000000000002,38.625,0,0.26987373312686774
2015,02,-0.15,39.9,0,0.239450070654273
2015,02,-0.15000000000000002,39.900000000000006,0,0.239450070654273
2015,02,-0.15,39.925,0,0.239450070654273
2015,02,-0.15000000000000002,39.925,0,0.239450070654273
2015,02,-0.15,39.95,0,0.239450070654273
2015,02,-0.15000000000000002,39.95,0,0.239450070654273
2015,02,-0.15000000000000002,40,0,0.239450070654273
2015,02,-0.17500000000000002,38.525,0,0.26987373312686774
2015,02,-0.17500000000000002,38.525000000000006,0,0.26987373312686774
2015,02,-0.17500000000000002,38.55,0,0.26987373312686774
2015,02,-0.17500000000000002,38.574999999999996,0,0.26987373312686774
2015,02,-0.17500000000000002,38.6,0,0.26987373312686774
2015,02,-0.17500000000000002,38.625,0,0.26987373312686774
2015,02,-0.17500000000000002,38.95,0,0.239450070654273
2015,02,-0.17500000000000002,38.975,0,0.239450070654273
2015,02,-0.17500000000000002,39.9,0,0.239450070654273
2015,02,-0.17500000000000002,39.925,0,0.239450070654273
2015,02,-0.17500000000000002,39.95,0,0.239450070654273
2015,02,-0.17500000000000002,44.5,0,0
2015,02,-0.17500000000000002,44.525,0,0
2015,02,-0.17500000000000002,44.55,0,0
2015,02,-0.17500000000000002,44.574999999999996,0,0
2015,02,-0.17500000000000002,51.45,0,0.21174474216810163
2015,02,-0.17500000000000002,51.475,0,0.21174474216810163
2015,02,-0.17500000000000002,51.5,0,0.21174474216810163
2015,02,-0.17500000000000002,51.525,0,0.21174474216810163
2015,02,-0.17500000000000002,51.525000000000006,0,0.21174474216810163
2015,02,-0.2,38.525,0,0.26987373312686774
2015,02,-0.2,38.525000000000006,0,0.26987373312686774
2015,02,-0.2,38.55,0,0.26987373312686774
2015,02,-0.2,38.574999999999996,0,0.26987373312686774
2015,02,-0.2,38.6,0,0.26987373312686774
2015,02,-0.2,38.625,0,0.26987373312686774
2015,02,-0.2,38.675,0,0.26987373312686774
2015,02,-0.2,38.95,0,0.239450070654273
2015,02,-0.2,38.975,0,0.239450070654273
2015,02,-0.2,39,0,0.239450070654273
2015,02,-0.2,44.5,0,0
2015,02,-0.2,44.525,0,0
2015,02,-0.2,44.55,0,0
2015,02,-0.2,44.574999999999996,0,0
2015,02,-0.2,51.45,0,0.21174474216810163
2015,02,-0.2,51.475,0,0.21174474216810163
2015,02,-0.2,51.5,0,0.21174474216810163
2015,02,-0.2,51.525,0,0.21174474216810163
2015,02,-0.225,38.55,0,0.26987373312686774
2015,02,-0.225,38.574999999999996,0,0.26987373312686774
2015,02,-0.225,38.65,0,0.26987373312686774
2015,02,-0.225,38.650000000000006,0,0.26987373312686774
2015,02,-0.225,38.95,0,0.239450070654273
2015,02,-0.225,38.975,0,0.239450070654273
2015,02,-0.225,44.55,0,0
2015,02,-0.225,44.574999999999996,0,0
2015,02,-0.225,51.45,0,0.21174474216810163
2015,02,-0.225,51.475,0,0.21174474216810163
2015,02,-0.25,38.55,0,0.26987373312686774
2015,02,-0.25,38.574999999999996,0,0.26987373312686774
2015,02,-0.25,38.95,0,0.239450070654273
2015,02,-0.25,38.975,0,0.239450070654273
2015,02,-0.25,44.55,0,0
2015,02,-0.25,44.574999999999996,0,0
2015,02,-0.25,51.45,0,0.21174474216810163
2015,02,-0.25,51.475,0,0.21174474216810163
2015,02,-0.275,38.975,0,0.239450070654273
2015,02,-0.27499999999999997,44.55,0,0
2015,02,-0.275,44.55,0,0
2015,02,-0.30000000000000004,39.275000000000006,0,0.239450070654273
2015,02,-0.32499999999999996,38.475,0,0.26987373312686774
2015,02,-0.325,38.475,0,0.26987373312686774
2015,02,-0.32499999999999996,39.3,0,0.239450070654273
2015,02,-0.325,39.3,0,0.239450070654273
