year,month,gid_3,est,se
2020,03,ESP.10.1.1_1,0.07,0.25527468571161765
2020,03,ESP.10.1.4_1,0.061,0.239450070654273
2020,03,ESP.10.1.6_1,0.078,0.26830577330349786
2020,03,ESP.10.1.7_1,0.253,0.43494847991478275
2020,03,ESP.10.1.9_1,0.046,0.20958990416508122
2020,03,ESP.10.2.5_1,0.385,0.48683879468671354
2020,03,ESP.10.2.7_1,0.091,0.28775302222878874
2020,03,ESP.10.2.8_1,0.865,0.34189456253630574
2020,03,ESP.10.3.1_1,0.198,0.3986915536538929
2020,03,ESP.10.3.13_1,0.826,0.37929917989348183
2020,03,ESP.10.3.4_1,0.174,0.37929917989348183
2020,03,ESP.10.3.7_1,0.395,0.48909530177074306
2020,03,ESP.10.3.8_1,0.052,0.22213812222431645
