year,month,gid_3,est,se
2021,03,ALB.1.2.1_1,0.303,0.23000761749278067
2021,03,ALB.11.1.1_1,0.554,0.24878651000484983
2021,03,ALB.11.1.4_1,0.979,0.07176381358201869
2021,03,ALB.11.2.15_1,0.227,0.20965594978187624
2021,03,ALB.11.2.2_1,0.305,0.23043414827991593
2021,03,ALB.11.2.5_1,0.083,0.13807918981315126
2021,03,ALB.12.2.7_1,0.989,0.05220342584680258
2021,03,ALB.12.3.3_1,0.45,0.24899585513178676
2021,03,ALB.3.1.1_1,0.030000000000000002,0.0853789895356956
2021,03,ALB.5.1.3_1,0.262,0.22008140132823126
2021,03,ALB.7.3.13_1,0.989,0.05220342584680258
2021,03,ALB.9.2.7_1,0.116,0.16027273321021368
2021,03,ARE.3.5.11_1,0.988,0.05449712748274756
2021,03,AUT.1.3.24_2,0.318,0.2330828197747475
2021,03,AUT.2.5.8_2,0.977,0.07502667776030818
2021,03,AUT.2.7.2_2,0.258,0.21898598532480473
2021,03,AUT.2.8.1_2,0.977,0.07502667776030818
2021,03,AUT.3.1.2_2,0.287,0.2264071977171598
2021,03,AUT.3.14.20_2,0.294,0.22802398531914086
2021,03,AUT.3.14.7_2,0.288,0.22664218935871722
2021,03,AUT.3.19.9_2,0.748,0.21729792810961615
2021,03,AUT.3.2.4_2,0.257,0.21870841068518598
2021,03,AUT.3.3.26_2,0.272,0.22271766142419827
2021,03,AUT.3.3.7_2,0.585,0.24660762320806073
2021,03,AUT.3.8.11_2,0.8140000000000001,0.19474808267244503
2021,03,AUT.4.15.10_2,0.99,0.04979917102635736
2021,03,AUT.4.16.31_2,0.282,0.22521187814973126
2021,03,AUT.4.5.32_2,0.9969999999999999,0.027372390217968605
2021,03,AUT.4.7.12_2,0.713,0.2264071977171598
2021,03,AUT.4.8.1_2,0.19799999999999998,0.19944552453237638
2021,03,AUT.4.9.20_2,0.28,0.2247241673738103
2021,03,AUT.6.1.3_2,0.289,0.22687583347502255
2021,03,AUT.6.11.1_2,0.289,0.22687583347502252
2021,03,AUT.6.12.11_2,0.297,0.22869696609772133
2021,03,AUT.6.3.2_2,0.986,0.05880401658748555
2021,03,AUT.6.4.1_2,0.01100768379601081,0.05197329872418385
2021,03,AUT.7.5.14_2,0.123,0.1643829872926514
2021,03,AUT.8.1.4_2,0.798,0.20094705536135068
2021,03,AUT.8.3.2_2,0.72,0.2247241673738103
2021,03,AUT.9.1.1_2,0.43473731592378456,0.24785669027750676
2021,03,BEL.1.1.1_1,0.625,0.24230376290086444
2021,03,BEL.2.1.1_1,0.8359125993488884,0.18532947650381995
2021,03,BEL.2.1.2_1,0.362,0.24052993877736936
2021,03,BEL.2.1.3_1,0.9547235622468482,0.10394467523837901
2021,03,BEL.2.2.2_1,0.545121100986274,0.24917070266829958
2021,03,BEL.2.2.3_1,0.6991828330374457,0.22952494602897366
2021,03,BEL.2.3.4_1,0.5482114860691429,0.24907417791451836
2021,03,BEL.2.4.2_1,0.9984054466768878,0.015341442864433185
2021,03,BEL.2.5.1_1,0.791,0.2035006969392879
2021,03,BEL.3.3.3_1,0.9859999999999999,0.05880401658748555
2021,03,BGR.5.1_1,0.034,0.0907052736387753
2021,03,CHE.21.7.2_1,0.9919999999999999,0.04458670160424442
2021,03,CHE.26.11.4_1,0.683,0.23288659922810495
2021,03,CHE.6.24.21_1,0.805,0.19829865200858385
2021,03,CHE.6.3.1_1,0.385,0.24354119840043764
2021,03,COL.4.2_2,0.149,0.17822245853485383
2021,03,CYP.2_1,0.135,0.17103281906748524
2021,03,CZE.12.10_1,0.489,0.250189682360088
2021,03,CZE.9.4_1,0.358,0.23994601602677976
2021,03,DEU.1.12.1_1,0.271,0.22246050855613958
2021,03,DEU.1.20.1_1,0.169,0.18756352249268715
2021,03,DEU.1.26.1_1,0.345,0.23792206120389048
2021,03,DEU.1.3.3_1,0.654,0.2380846738863449
2021,03,DEU.1.43.1_1,0.998,0.022360668572260937
2021,03,DEU.1.7.12_1,0.991,0.04726749621230389
2021,03,DEU.10.18.6_1,0.73,0.22220193073496608
2021,03,DEU.10.41.5_1,0.14,0.1736671829118866
2021,03,DEU.10.9.3_1,0.788,0.20456699015057406
2021,03,DEU.11.11.1_1,0.985,0.060837065971687775
2021,03,DEU.11.34.4_1,0.146,0.17672983799528602
2021,03,DEU.13.6.1_1,0.09,0.14323411432686872
2021,03,DEU.3.1.1_1,0.092,0.14465763282882985
2021,03,DEU.7.9.2_1,0.052,0.11112463732835169
2021,03,DEU.9.17.1_1,0.769,0.2109471566698905
2021,03,DEU.9.6.5_1,0.821,0.1918680272124382
2021,03,DNK.4.3_1,0.44100000000000006,0.24850190066894362
2021,03,ESP.1.1.5_1,0.008,0.04458670160424442
2021,03,ESP.1.2.1_1,0.133,0.1699573243455701
2021,03,ESP.1.2.2_1,0.026,0.07964722856669713
2021,03,ESP.1.2.3_1,0.4095950633138657,0.2461155508242425
2021,03,ESP.1.2.4_1,0.804,0.1986829392418514
2021,03,ESP.1.2.5_1,0.512,0.25017816779680974
2021,03,ESP.1.2.6_1,0.30937354923807353,0.23128100320294454
2021,03,ESP.1.3.1_1,0.132,0.1694147987831033
2021,03,ESP.1.3.4_1,0.003,0.0273723902179686
2021,03,ESP.1.4.5_1,0.13328075802110687,0.1701017375721148
2021,03,ESP.1.4.7_1,0.801,0.199823845446054
2021,03,ESP.1.5.4_1,0.20709273045701881,0.20277659583178947
2021,03,ESP.1.6.2_1,0.11500000000000002,0.15967064205154427
2021,03,ESP.1.7.1_1,0.22599999999999998,0.20932891192604747
2021,03,ESP.1.7.2_1,0.059,0.11793028107673822
2021,03,ESP.1.7.4_1,0.06376790522484432,0.12182775951095148
2021,03,ESP.1.8.3_1,0.35101347749944734,0.2388643159272374
2021,03,ESP.1.8.4_1,0.3555358164178117,0.23955397474048407
2021,03,ESP.10.1.1_1,0.05968797782626363,0.11841639252534931
2021,03,ESP.10.1.4_1,0.07252206982185307,0.12972579836355067
2021,03,ESP.10.1.6_1,0.3732483130275967,0.2420526292341182
2021,03,ESP.10.1.7_1,0.1905772072505874,0.1964646916894823
2021,03,ESP.10.1.9_1,0.007,0.04172805675094036
2021,03,ESP.10.2.5_1,0.992,0.04458670160424442
2021,03,ESP.10.2.7_1,0.06123821273624992,0.11998262633810902
2021,03,ESP.10.2.8_1,0.066,0.1242653141255481
2021,03,ESP.10.3.1_1,0.022,0.07341508127451012
2021,03,ESP.10.3.13_1,0.094,0.14606041886243712
2021,03,ESP.10.3.4_1,0.122,0.16380671062032243
2021,03,ESP.10.3.7_1,0.38666046363220546,0.24372968340411194
2021,03,ESP.10.3.8_1,0.028,0.08256893144064577
2021,03,ESP.11.1.10_1,0.669,0.2355220495006065
2021,03,ESP.11.1.12_1,0.05,0.1090815551436605
2021,03,ESP.11.1.5_1,0.055,0.11410423538716716
2021,03,ESP.11.2.5_1,0.8089999999999999,0.1967412654832798
2021,03,ESP.12.1.1_1,0.009,0.04726749621230389
2021,03,ESP.12.1.2_1,0.04177444314668997,0.1000318565216509
2021,03,ESP.12.4.3_1,0.019,0.06833069221010664
2021,03,ESP.13.1.1_1,0.025,0.07814061559557556
2021,03,ESP.13.1.2_1,0.11328397909693094,0.15862377806688824
2021,03,ESP.13.1.3_1,0.102,0.15147563100614778
2021,03,ESP.13.1.4_1,0.058,0.11698871326629923
2021,03,ESP.13.1.5_1,0.036,0.09323828646402416
2021,03,ESP.13.1.8_1,0.767,0.21158270182645994
2021,03,ESP.13.1.9_1,0.04865583638433135,0.10765719687584707
2021,03,ESP.14.1.1_1,0.024,0.07660110698582177
2021,03,ESP.14.2.1_1,0.07317038132662637,0.13028535706108663
2021,03,ESP.15.1.3_1,0.31,0.2314780996966402
2021,03,ESP.15.1.6_1,0.060000000000000005,0.11886228315353273
2021,03,ESP.16.2.1_1,0.1224048830222473,0.16399618308353087
2021,03,ESP.16.3.1_1,0.0124813310526181,0.05550170377725464
2021,03,ESP.17.1.1_1,0.2833453164375117,0.22537809001222697
2021,03,ESP.17.1.4_1,0.49300000000000005,0.25022572452390623
2021,03,ESP.17.1.7_1,0.987,0.05669369573503793
2021,03,ESP.17.1.8_1,0.09258750020314281,0.14503296523709924
2021,03,ESP.18.1.4_1,0.023,0.07502667776030818
2021,03,ESP.18.1.5_1,0.025000000000000005,0.07814061559557556
2021,03,ESP.18.1.6_1,0.103,0.15213157096985697
2021,03,ESP.2.2.1_1,0.256,0.218429336488262
2021,03,ESP.2.3.2_1,0.027000000000000003,0.08112277873417477
2021,03,ESP.3.1.4_1,0.023,0.07502667776030818
2021,03,ESP.4.1.1_1,0.006,0.03865212127388954
2021,03,ESP.4.4.4_1,0.2511890853169688,0.2170654716820098
2021,03,ESP.4.5.5_1,0.989,0.05220342584680258
2021,03,ESP.4.5.7_1,0.134,0.17049665436362446
2021,03,ESP.5.1.2_1,0.4699999999999999,0.24979939366301862
2021,03,ESP.5.2.4_1,0.036,0.09323828646402417
2021,03,ESP.5.2.5_1,0.9900000000000001,0.04979917102635736
2021,03,ESP.5.3.2_1,0.048,0.10699010383093002
2021,03,ESP.5.5.1_1,0.283,0.22545367126399815
2021,03,ESP.6.1.10_1,0.0992457602211006,0.1494523383637236
2021,03,ESP.6.1.11_1,0.2135163497703548,0.20506680120209445
2021,03,ESP.6.1.12_1,0.07240039442954518,0.12964758127449938
2021,03,ESP.6.1.3_1,0.13488530600863158,0.17095051158250588
2021,03,ESP.6.1.5_1,0.0514947952127431,0.11053537831213586
2021,03,ESP.6.1.6_1,0.12399999999999999,0.16495573217308923
2021,03,ESP.6.1.9_1,0.539,0.24948782757489385
2021,03,ESP.6.2.4_1,0.12,0.16264341150422343
2021,03,ESP.6.2.5_1,0.011,0.05220342584680258
2021,03,ESP.6.2.6_1,0.08856264254555166,0.14198293102273019
2021,03,ESP.6.2.7_1,0.008,0.04458670160424441
2021,03,ESP.6.3.10_1,0.011,0.052203425846802584
2021,03,ESP.6.4.2_1,0.12157636257365571,0.16352338930845392
2021,03,ESP.6.4.3_1,0.11766921507343754,0.16120583302811414
2021,03,ESP.6.4.7_1,0.17776024258956946,0.19126626767728616
2021,03,ESP.7.1.1_1,0.254,0.2178666663414143
2021,03,ESP.8.1.2_1,0.008427301228574453,0.045681281125349346
2021,03,ESP.8.1.3_1,0.07786589050778668,0.13384855628920397
2021,03,ESP.8.1.4_1,0.04320307719890001,0.10175157444344182
2021,03,ESP.8.1.5_1,0.059000000000000004,0.11793028107673822
2021,03,FRA.1.11.1_1,0.817521448524643,0.19328261197856414
2021,03,FRA.10.1.2_1,0.359,0.24009369487693133
2021,03,FRA.10.1.3_1,0.732,0.22168048026026446
2021,03,FRA.10.11.1_1,0.269,0.22194192298016863
2021,03,FRA.10.7.1_1,0.369,0.24150847679197598
2021,03,FRA.10.9.1_1,0.563,0.24825581618481551
2021,03,FRA.12.2.4_1,0.986,0.05880401658748555
2021,03,FRA.13.2.1_1,0.8550395059290374,0.17620227096249036
2021,03,FRA.13.5.2_1,0.681,0.23327780144445995
2021,03,FRA.13.5.3_1,0.436,0.24819173369435932
2021,03,FRA.2.6.4_1,0.9880000000000001,0.05449712748274755
2021,03,FRA.2.7.1_1,0.9790000000000001,0.07176381358201868
2021,03,FRA.3.3.1_1,0.677,0.2340454009849257
2021,03,FRA.3.3.4_1,0.99,0.04979917102635736
2021,03,FRA.7.3.3_1,0.993,0.04172805675094036
2021,03,FRA.8.2.3_1,0.8419999999999999,0.18255305505579053
2021,03,FRA.8.4.1_1,0.071,0.1285409624800264
2021,03,FRA.8.5.1_1,0.986,0.05880401658748555
2021,03,FRA.9.1.2_1,0.6386465224534831,0.24041954465111195
2021,03,GBR.1.13.1_1,0.777,0.20833750412908822
2021,03,GMB.1.2_1,0.293,0.2277970172558461
2021,03,GRC.1.1.6_1,0.3960000000000001,0.2447769834512292
2021,03,GRC.1.2.13_1,0.7749999999999999,0.20900016376989572
