year,month,gid_1,est,se
2021,02,ALB.11_1,0,0.11333068359382575
2021,02,ALB.7_1,0,0.27450200609713465
2021,02,AUT.7_1,0,0.06315051850925682
2021,02,AUT.8_1,0,0.1293357171384909
2021,02,AZE.1_1,0,0.2518718710762269
2021,02,BEL.2_1,0,0.137373930417816
2021,02,BGR.11_1,0,0.18387171834952978
2021,02,BGR.2_1,0,0.12878732959955638
2021,02,BGR.21_1,0,0.49396660110072527
2021,02,BGR.5_1,0,0.1467567291047928
2021,02,BIH.2_1,0,0.10435463521037237
2021,02,CHE.21_1,0,0.10893974420691406
2021,02,CHE.26_1,0,0.42394975037116206
2021,02,CHE.8_1,0,0.1499783100768024
2021,02,CYP.2_1,0,0.2430845328071905
2021,02,CYP.4_1,0,0.1678904023081343
2021,02,CZE.11_1,0,0.22660519157350711
2021,02,CZE.12_1,0,0.16505527329729044
2021,02,CZE.13_1,0,0.24308453280719053
2021,02,CZE.6_1,0,0.22010780869257557
2021,02,CZE.8_1,0,0.3461196307619647
2021,02,DEU.10_1,0,0.20212911392960334
2021,02,DEU.11_1,0,0.1499783100768024
2021,02,DEU.15_1,0,0.1678904023081343
2021,02,DEU.2_1,0,0.14799248854753055
2021,02,DEU.7_1,0,0.3105357184486713
2021,02,DEU.9_1,0,0.16036267154283856
2021,02,ESP.1_1,0.11361002678854427,0.30517763586976654
2021,02,ESP.10_1,0.07281163431513463,0.25961451161625787
2021,02,ESP.11_1,0,0.21489150078966102
2021,02,ESP.12_1,0,0.11754921445002436
2021,02,ESP.13_1,0,0.36208577175319395
2021,02,ESP.14_1,0.09181204768110875,0.28848314186800966
2021,02,ESP.15_1,0,0.17608806605504818
2021,02,ESP.16_1,0,0.2628421835529912
2021,02,ESP.17_1,0,0.2790212408632233
2021,02,ESP.18_1,0,0.4576083537321029
2021,02,ESP.2_1,0,0.14752199192012808
2021,02,ESP.3_1,0,0.13659303663678343
2021,02,ESP.4_1,0,0.03998446616014481
2021,02,ESP.5_1,0.0016429517781453116,0.040030138966220374
2021,02,ESP.6_1,0.24394499263559538,0.4201378166106748
2021,02,ESP.7_1,0,0.42358402168096876
2021,02,ESP.8_1,0.283,0.4506818324651152
2021,02,ESP.9_1,0,0.13301764429463367
2021,02,FRA.10_1,0,0.14007005254378832
2021,02,FRA.11_1,0,0.15708844733168206
2021,02,FRA.13_1,0,0.07056897321046962
2021,02,FRA.8_1,0,0.08341437500789632
2021,02,GBR.1_1,0,0.19812793112712537
2021,02,GEO.4_1,0,0.17067257872642908
2021,02,GRC.1_1,0,0.27142894774447635
2021,02,GRC.6_1,0,0.27450200609713465
2021,02,GRC.7_1,0,0.21805400144814485
2021,02,HRV.4_1,0,0.11754921445002436
2021,02,HUN.1_1,0.027,0.162164414398774
2021,02,HUN.12_1,0,0.2117447421681016
2021,02,HUN.14_1,0,0.0684875417092549
2021,02,HUN.15_1,0,0.17340435135563662
2021,02,HUN.16_1,0,0.2988114594326802
2021,02,HUN.17_1,0,0.11754921445002436
2021,02,HUN.18_1,0,0.12161327966052798
2021,02,HUN.2_1,0,0.12794641254028757
2021,02,HUN.4_1,0,0.1499783100768024
2021,02,HUN.5_1,0,0.27297163499805893
2021,02,HUN.8_1,0,0.10435463521037236
2021,02,HUN.9_1,0,0.15921478998305827
2021,02,ITA.10_1,0.1007863019048134,0.2933544103075592
2021,02,ITA.11_1,0,0.21597603025716916
2021,02,ITA.13_1,0,0.2041612264116867
2021,02,ITA.15_1,0,0.25623899371792375
2021,02,ITA.16_1,0.10952274503362679,0.311611200871655
2021,02,ITA.17_1,0,0.22819376975495867
2021,02,ITA.18_1,0,0.24840633185509925
2021,02,ITA.2_1,0,0.28272218411278516
2021,02,ITA.20_1,0.08578440498265671,0.27979895733080007
2021,02,ITA.3_1,0,0.1499783100768024
2021,02,ITA.4_1,0.168,0.3740533597174552
2021,02,ITA.5_1,0.04735062576306999,0.21187353904224068
2021,02,ITA.6_1,0,0.2799143095831776
2021,02,ITA.8_1,0.25130922360559915,0.4288960062919113
2021,02,MKD.64_1,0,0.3440194025768741
2021,02,MLT.1_1,0,0.3397446488562056
2021,02,MLT.4_1,0,0.15312559370479986
2021,02,MNE.17_1,0,0.34189456253630574
2021,02,NLD.1_1,0,0.12788720602291564
2021,02,NLD.10_1,0,0.14733011503036111
2021,02,NLD.11_1,0.026647659106408376,0.16086866615188783
2021,02,NLD.14_1,0.04156934840359242,0.1972262824395507
2021,02,NLD.2_1,0,0.2518718710762269
2021,02,NLD.3_1,0,0.10893974420691407
2021,02,NLD.4_1,0,0.1425723435234999
2021,02,NLD.5_1,0,0.09448771310560929
2021,02,NLD.7_1,0.007448649939020727,0.08558948574502666
2021,02,NLD.8_1,0,0.15575834033023567
2021,02,NLD.9_1,0.025691934757237,0.15335018531831293
2021,02,POL.12_1,0,0.2760202658994212
2021,02,POL.14_1,0,0.3971671458488753
2021,02,POL.3_1,0,0.17608806605504818
2021,02,POL.5_1,0,0.3471606552023436
2021,02,PRT.15_1,0,0.08912880535463236
2021,02,ROU.1_1,0,0.2602666685127751
2021,02,ROU.14_1,0,0.11333068359382575
2021,02,ROU.18_1,0,0.23386040855752108
2021,02,ROU.30_1,0,0.17608806605504818
2021,02,ROU.32_1,0,0.3775692765024169
2021,02,RUS.14_1,0,0.26513071171460745
2021,02,RUS.30_1,0,0.4124088760939574
2021,02,RUS.34_1,0,0.4420853304956403
2021,02,RUS.43_1,0,0.12553788177183714
2021,02,RUS.47_1,0,0.18387171834952976
2021,02,SRB.24_1,0,0.08912880535463237
2021,02,SRB.5_1,0,0.12553788177183714
2021,02,SVK.4_1,0,0.14007005254378832
2021,02,SVK.5_1,0,0.34189456253630574
2021,02,SVK.6_1,0,0.25527468571161765
2021,02,SVN.7_1,0,0.09171692707304831
2021,02,SWE.16_1,0,0.25695335184625445
2021,02,TUR.12_1,0,0.0995485304256668
2021,02,TUR.37_1,0,0.31797028965786267
2021,02,TUR.40_1,0,0.04183109567209727
2021,02,TUR.41_1,0,0.1042383799509491
2021,02,TUR.47_1,0,0.27602026589942125
2021,02,TUR.52_1,0,0.1499783100768024
2021,02,TUR.55_1,0,0.12161327966052798
2021,02,TUR.58_1,0,0.22213812222431642
2021,02,TUR.7_1,0,0.1224620560771601
2021,02,TUR.73_1,0,0.28050433629924987
2021,02,UKR.17_1,0,0.2535809600567505
2021,02,UKR.18_1,0,0.4308940353145651
2021,02,UKR.26_1,0,0.13301764429463367
2021,02,UKR.6_1,0,0.15620307103062794
2021,02,XKO.5_1,0,0.3461196307619647
2021,02,XKO.6_1,0,0.31797028965786267
