year,month,gid_1,est,se
2021,02,ESP.1_1,0.616300808895919,0.34146219797982774
2021,02,ESP.10_1,0.7961493546438089,0.3485613537533169
2021,02,ESP.11_1,0.17552191746428988,0.3810482357815372
2021,02,ESP.12_1,0.08416117131957453,0.2686101553821887
2021,02,ESP.13_1,0.917917917917918,0.2745140440169031
2021,02,ESP.14_1,0.2534491589328535,0.41487652817041737
2021,02,ESP.15_1,0.011011011011011011,0.10894452161425985
2021,02,ESP.16_1,0.42704260804865946,0.3378788591215367
2021,02,ESP.17_1,0.4554554554554555,0.49833130706501955
2021,02,ESP.18_1,0.9579579579579579,0.2006983031283731
2021,02,ESP.2_1,0.3843843843843844,0.48686014435345704
2021,02,ESP.3_1,0,0.03162416337642179
2021,02,ESP.4_1,0.12344547021472328,0.2552390735234926
2021,02,ESP.5_1,0.009796362365673479,0.10077942220662832
2021,02,ESP.6_1,0.8730926773236506,0.21428950924051182
2021,02,ESP.7_1,0.25825825825825827,0.43832403656911045
2021,02,ESP.8_1,0.984984984984985,0.12161861284888657
2021,02,ESP.9_1,0.03203203203203203,0.17873372551028674
