ID_1,est,se
AGO.11_1,0.39350799999999997,0.29101305769073227
AGO.3_1,0.519,0.4998888765404656
ALB.1_1,0.994763604,0.343214041274768
ALB.10_1,0.08899999999999997,0.2848862231842041
ALB.11_1,0.08799999999999997,0.28343665312788385
ALB.12_1,0.985947,0.33489682873476156
ALB.3_1,0.123,0.32860155048170264
ALB.5_1,0.248,0.216033957216616
ALB.7_1,0.512,0.5001060948499889
ALB.9_1,0.386,0.48707416400507353
ARE.1_1,0.656344,0.2534507631368999
ARE.2_1,0.97767,0.36035697350707574
ARE.3_1,1,0.04433921476487789
ARE.5_1,0.89548,0.4678841493612873
ARE.6_1,1,0.18030718865617965
ARG.1_1,0.9976049757827085,0.19689650248586538
ARG.10_1,0.4119999999999999,0.4924413655436538
ARG.13_1,0,0
ARG.14_1,0.687,0.4639463829433809
ARG.15_1,0.994251096,0.3852458396489847
ARG.21_1,0.932,0.2518718710762269
ARG.24_1,0.03200000000000003,0.17608806605504818
ARG.5_1,0.43900000000000006,0.49651336892930237
ARG.6_1,0.875125,0.18125358703236602
ARG.8_1,0.93,0.12763734285580883
AUS.10_1,0.672,0.46971974265154814
AUS.11_1,0.32699999999999996,0.46935199082489393
AUS.9_1,0.653,0.4762539425745658
AUT.1_1,0.99766492,0.2310189865384475
AUT.2_1,0.8705883171493269,0.2681767482026147
AUT.3_1,0.9999875194520165,0.2758646604919867
AUT.4_1,1,0.15382740328681682
AUT.5_1,0.006000000000000005,0.07726558075864033
AUT.6_1,0.9727107944335551,0.13299601794984603
AUT.7_1,0.861756731083575,0.235644389021068
AUT.8_1,0.015940000000000065,0.04420352779607678
AUT.9_1,0,0
AZE.1_1,0.92808,0.26867149099105797
AZE.2_1,0.5918864267841759,0.2911840480757275
AZE.3_1,0.34299999999999997,0.47494902524015836
AZE.4_1,0.45203499999999996,0.3993169728666921
AZE.6_1,0.969,0.17340435135563662
AZE.7_1,0.535,0.4990230696310783
AZE.9_1,0.3525329999999999,0.35269845425757246
BDI.2_1,0.46199999999999997,0.49880337288836046
BEL.1_1,0.015000000000000013,0.12161327966052798
BEL.2_1,0.006000000000000005,0.015453116151728067
BEL.3_1,0.37764320799999995,0.15292339681687026
BFA.7_1,0.0030000000000000027,0.05471740119919799
BGD.2_1,1,0.22722539774721792
BGD.3_1,0.99837397245224,0.20241883766357235
BGD.4_1,0.9986659999999999,0.1279462395447745
BGD.5_1,0.025000000000000022,0.15620307103062794
BGD.7_1,0.15400000000000003,0.3611293596682696
BGD.8_1,0.05190000000000006,0.13137648616556524
BGR.1_1,0.86646544,0.4988992030126135
BGR.10_1,0.386,0.48707416400507353
BGR.11_1,0.0010000000000000009,0.03162277660168379
BGR.12_1,0.026000000000000023,0.15921478998305827
BGR.13_1,0.2984176989999999,0.2606301516106394
BGR.14_1,0.986947459682428,0.33229531763879344
BGR.15_1,0.878515,0.4406381846244199
BGR.16_1,0.019000000000000017,0.13659303663678343
BGR.18_1,0.44563600000000003,0.43365934728337163
BGR.2_1,0.984591171712,0.3510392237563844
BGR.21_1,0.991377996358,0.27140241319518416
BGR.22_1,0.9503699999999999,0.4415837022960005
BGR.23_1,0.2909999999999999,0.45445079549443584
BGR.24_1,0.970756192,0.3238794357608452
BGR.25_1,0.6172986680000001,0.2910842986314154
BGR.26_1,0.07399999999999995,0.2619018758859749
BGR.27_1,0.810791184871,0.3931732779864545
BGR.28_1,0.05899999999999994,0.23574260237507894
BGR.3_1,0.728127084,0.4481768000671442
BGR.5_1,0,0
BGR.6_1,0.062000000000000055,0.24127621974453722
BGR.7_1,0.763,0.4254550646214145
BGR.9_1,0.258976,0.26203864263470755
BIH.2_1,0.5352684400000001,0.37604481905954423
BIH.3_1,0.771179536,0.2932599815762209
BLR.2_1,0.525,0.499624483612067
BLR.4_1,0.010000000000000009,0.0995485304256668
BLR.5_1,0.844612,0.47175188441362786
BLR.6_1,0.529,0.49940805801309257
BLR.7_1,0.999,0.03162277660168379
BOL.2_1,0.881238,0.12288316596118364
BOL.4_1,0.806,0.39562674393994207
BOL.6_1,0.791,0.4067978422810088
