year,month,gid_1,est,se
2021,02,ALB.1_1,NA,NA
2021,02,ALB.11_1,NA,NA
2021,02,ALB.12_1,NA,NA
2021,02,ALB.3_1,NA,NA
2021,02,ALB.5_1,NA,NA
2021,02,ALB.9_1,NA,NA
2021,02,ARG.1_1,NA,NA
2021,02,ARG.24_1,NA,NA
2021,02,AUT.1_1,NA,NA
2021,02,AUT.2_1,NA,NA
2021,02,AUT.3_1,NA,NA
2021,02,AUT.4_1,NA,NA
2021,02,AUT.5_1,NA,NA
2021,02,AUT.6_1,NA,NA
2021,02,AUT.7_1,NA,NA
2021,02,AUT.8_1,NA,NA
2021,02,AUT.9_1,NA,NA
2021,02,BEL.1_1,NA,NA
2021,02,BEL.2_1,NA,NA
2021,02,BEL.3_1,NA,NA
2021,02,BGR.13_1,NA,NA
2021,02,BGR.14_1,NA,NA
2021,02,BGR.15_1,NA,NA
2021,02,BGR.16_1,NA,NA
2021,02,BGR.18_1,NA,NA
2021,02,BGR.19_1,NA,NA
2021,02,BGR.2_1,NA,NA
2021,02,BGR.21_1,NA,NA
2021,02,BGR.22_1,NA,NA
2021,02,BGR.23_1,NA,NA
2021,02,BGR.24_1,NA,NA
2021,02,BGR.25_1,NA,NA
2021,02,BGR.27_1,NA,NA
2021,02,BGR.28_1,NA,NA
2021,02,BGR.3_1,NA,NA
2021,02,BGR.5_1,NA,NA
2021,02,BGR.6_1,NA,NA
2021,02,BGR.9_1,NA,NA
2021,02,BIH.3_1,NA,NA
2021,02,BRA.25_1,NA,NA
2021,02,CHE.21_1,NA,NA
2021,02,CHE.26_1,NA,NA
2021,02,CHE.4_1,NA,NA
2021,02,CHE.6_1,NA,NA
2021,02,COL.4_2,NA,NA
2021,02,CZE.12_1,NA,NA
2021,02,CZE.9_1,NA,NA
2021,02,DEU.1_1,NA,NA
2021,02,DEU.10_1,NA,NA
2021,02,DEU.11_1,NA,NA
2021,02,DEU.13_1,NA,NA
2021,02,DEU.2_1,NA,NA
2021,02,DEU.3_1,NA,NA
2021,02,DEU.7_1,NA,NA
2021,02,DEU.9_1,NA,NA
2021,02,DNK.4_1,NA,NA
2021,02,DOM.5_1,NA,NA
2021,02,ESP.1_1,NA,NA
