NAME_1,year,month,est,se
'Asir,2021,02,0.022,0.1467567291047928
Aargau,2021,02,0.639,0.4805308625987616
Abia,2021,02,0.954,0.2095899041650812
Abidjan,2021,02,0,0
Abruzzo,2021,02,1.704,0.9791041758057605
Absheron,2021,02,1.223,0.9212632223967313
Abu Dhabi,2021,02,0.67,0.47044800065609943
Aceh,2021,02,0.66,0.47394580346767984
Ad Daqahliyah,2021,02,1.473,0.8737427227313069
Adamawa,2021,02,0.663,0.4729214043101186
Adana,2021,02,1.055,0.9708321652902413
Addis Abeba,2021,02,0,0
Adiyaman,2021,02,0,0
Adrar,2021,02,0.782,0.4130939925085411
Adygey,2021,02,0.249,0.4326501891669368
Aegean,2021,02,0.01,0.0995485304256668
Afyon,2021,02,0.532,0.4992246240173107
Agadez,2021,02,0.725,0.9212682569696172
Aguascalientes,2021,02,0,0
Agusan del Norte,2021,02,0.594,0.4913302406787164
Aïn Defla,2021,02,2.818,1.434153279688372
Aïn Témouchent,2021,02,0.562,0.4963893657225167
Ajaria,2021,02,0.012,0.10893974420691407
Ajman,2021,02,1.734,0.624043486332942
Al Bahr al Ahmar,2021,02,0,0
Al Fayyum,2021,02,0.251,0.43380547159664457
Al Gharbiyah,2021,02,0.606,0.4888793337859589
Al Hudud ash Shamaliyah,2021,02,0.026000000000000002,0.22382343024410017
Al Iskandariyah,2021,02,1.064,0.9964097620557213
Al Isma`iliyah,2021,02,2.484,1.0003914111617367
Al Jizah,2021,02,0.865,0.8051924339568938
Al Madinah,2021,02,0.727,0.4457237593730782
Al Minufiyah,2021,02,2.208,0.9641143079645528
Al Minya,2021,02,0.383,0.48636153995515263
Al Qahirah,2021,02,2.608,0.8360453037320805
Al Qalyubiyah,2021,02,0.993,0.08341437500789632
Al Wusta,2021,02,0.963,0.1888562063228706
Al-Anbar,2021,02,0.282,0.45019848809017415
Al-Basrah,2021,02,0.928,0.2586172517116422
Alagoas,2021,02,1.206,1.023858330589486
Alajuela,2021,02,1.24,0.8232162816607891
