COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,02,4.7010000000000005,3.802080947660444
Algeria,DZA,2019,02,44.78,33.262855754256556
Angola,AGO,2019,02,2.308,1.1309080337183968
Argentina,ARG,2019,02,5.534,4.793741647895975
Australia,AUS,2019,02,1.716,1.4032389948735846
Austria,AUT,2019,02,12.134,12.023104364277671
Azerbaijan,AZE,2019,02,5.413,5.753187723657453
Bangladesh,BGD,2019,02,5.789,5.139261158025706
Belarus,BLR,2019,02,3.709,2.3675271613252358
Belgium,BEL,2019,02,3.6470000000000002,2.8914968916724124
Bolivia,BOL,2019,02,2.797,2.8635147513450074
Bosnia and Herzegovina,BIH,2019,02,1.408,1.7286865570517962
Botswana,BWA,2019,02,0.09,0.28632495871296654
Brazil,BRA,2019,02,51.984,36.63773665100099
Brunei,BRN,2019,02,0.677,0.46785669802824226
Bulgaria,BGR,2019,02,18.77,16.595573214646038
Burkina Faso,BFA,2019,02,0.249,0.4326501891669368
Burundi,BDI,2019,02,0.454,0.4981286301068551
Cambodia,KHM,2019,02,1.946,1.4644345360146636
Cameroon,CMR,2019,02,0,0
Canada,CAN,2019,02,0.28600000000000003,0.6094836619920908
Chad,TCD,2019,02,0.619,0.4858755757136544
Chile,CHL,2019,02,1.661,2.8472626593435515
China,CHN,2019,02,1.347,0.8127715024777025
Colombia,COL,2019,02,15.386000000000001,12.725288128400331
Costa Rica,CRI,2019,02,2.609,1.9873685653659645
Côte d'Ivoire,CIV,2019,02,0,0
Croatia,HRV,2019,02,17.185,15.784724242609121
Czechia,CZE,2019,02,5.407,5.360490360473006
Democratic Republic of the Congo,COD,2019,02,1.399,1.3114280661555506
Denmark,DNK,2019,02,1.528,1.613660368142187
Djibouti,DJI,2019,02,0.131,0.33756918246924283
Dominican Republic,DOM,2019,02,2.428,2.461546047409799
Ecuador,ECU,2019,02,5.974,3.662553450499374
Egypt,EGY,2019,02,20.907,13.73449809328745
El Salvador,SLV,2019,02,3.205,2.592605687351554
Equatorial Guinea,GNQ,2019,02,0.432,0.4956022816953344
Estonia,EST,2019,02,2.3049999999999997,1.9772404627301552
Ethiopia,ETH,2019,02,2.97,1.8806620951703146
Faroe Islands,FRO,2019,02,0.613,0.4873073654978636
Fiji,FJI,2019,02,0.463,0.4988786223921405
Finland,FIN,2019,02,4.157,3.398352927141614
France,FRA,2019,02,22.809,19.360524783408923
Gabon,GAB,2019,02,0.559,0.49675523728066096
Gambia,GMB,2019,02,0.916,0.2775266131761439
Georgia,GEO,2019,02,1.353,2.0828701826802414
Germany,DEU,2019,02,36.989,36.526459755776024
