ID_0,est,se
AGO,2.308,1.1309080337183968
ALB,4.7010000000000005,3.802080947660444
ARE,8.552,4.1494117123776615
ARG,6.444,5.634829299139444
AUS,1.716,1.4032389948735846
AUT,12.134,12.023104364277671
AZE,5.413,5.753187723657453
BDI,0.454,0.4981286301068551
BEL,3.6470000000000002,2.8914968916724124
BFA,0.996,1.7306007566677473
BGD,5.789,5.139261158025706
BGR,19.141,17.078887390511582
BIH,1.408,1.7286865570517962
BLR,6.082,3.424368550338288
BOL,4.169,4.90424949849304
BRA,58.051,39.64424676523633
BRN,0.677,0.46785669802824226
BWA,0.09,0.28632495871296654
CAN,0.28600000000000003,0.6094836619920908
CHE,7.883,7.0513575155499835
CHL,1.661,2.8472626593435515
CHN,1.347,0.8127715024777025
CIV,0,0
CMR,0,0
COD,1.399,1.3114280661555506
COL,16.175,13.133510672664665
CRI,2.609,1.9873685653659645
CZE,5.407,5.360490360473006
DEU,36.989,36.526459755776024
DJI,0.131,0.33756918246924283
DNK,1.528,1.613660368142187
DOM,2.428,2.461546047409799
DZA,44.78,33.262855754256556
ECU,5.974,3.662553450499374
EGY,20.907,13.73449809328745
ESP,2.493,2.155210976831513
EST,2.3049999999999997,1.9772404627301552
ETH,2.97,1.8806620951703146
FIN,4.157,3.398352927141614
FJI,3.704,3.991028979137124
FRA,22.809,19.360524783408923
FRO,0.613,0.4873073654978636
GAB,0.559,0.49675523728066096
GBR,7.444,5.156302614849007
GEO,1.353,2.0828701826802414
GHA,4.973000000000001,4.328931351319572
GLP,0.366,0.4819504915199032
GMB,0.916,0.2775266131761439
GNQ,0.432,0.4956022816953344
GRC,1.625,1.9283152188277437
GTM,3.941,2.40619612756114
HND,1.372,1.6499075356411415
HRV,17.185,15.784724242609121
HTI,1.728,0.6859201750105376
HUN,21.525,23.594811955835816
IDN,29.368,25.594984703477657
IND,66.75,77.42454016037061
IRL,0.9600000000000001,0.39306284288399296
IRN,20.306,17.195349406059975
IRQ,3.8320000000000003,3.224008666543227
ISL,0.913,0.2819760814510878
ITA,19.03,18.677197892559423
JOR,6.309,4.950520080869676
JPN,0.461,0.4987261049190505
KAZ,2.443,1.7446810334156413
KEN,3.277,2.4853913958578
KGZ,1.8399999999999999,0.5319029597392463
KHM,1.946,1.4644345360146636
KOR,17.614,16.453046997166318
LAO,0.656,0.475278749672116
LBN,3.259,2.7920257763202314
LKA,3.3930000000000002,2.1717533570944894
LTU,4.022,2.5655338666342256
LUX,2.567,2.3225716591149794
LVA,1.2229999999999999,1.343852025277153
MAR,8.024,7.232190745688674
MDG,0.7080000000000001,0.6317648380351666
MEX,26.82,23.787745028620417
MLT,1.2610000000000001,0.8350103559300208
MMR,1.426,1.5356648779496078
MNG,0.064,0.24487540497968344
MOZ,0.117,0.32158111638343195
MRT,1.7,1.2707476322921392
MTQ,0.779,0.41512809027013736
MYS,3.242,3.3722277431413348
"NAM",1.554,0.7882735708160272
NER,1.057,1.380003721569605
NGA,13.917,7.8225712437262604
NIC,1.719,1.8910160791460666
NLD,135.726,127.96757806400555
NOR,1.06,0.9938554776411909
NPL,0.049,0.5756950893025073
NZL,0.171,0.3766973598273565
OMN,3.383,1.6177644666015338
PAK,0.051000000000000004,0.6725007532309446
PAN,3.517,2.1231853635275098
PER,7.439,5.347060420940966
PHL,6.966,3.370907396384541
POL,14.412,9.120988057363443
PRK,0.753,0.43148253403489834
PRT,16.33,11.897946352248052
PRY,21.322,12.647859606413617
PSE,3.758,2.873179810084739
REU,1.703,0.6969112341180976
ROU,25.95,22.179911401890124
RUS,45.397,32.0715390353895
SAU,7.606,7.285769009765527
SDN,0.655,0.6392489625702759
SEN,1.694,1.331822560975933
SLB,1.456,0.7532054436688176
SLE,0.368,1.6767192333206495
SLV,6.41,5.185211374703108
SOM,2.565,1.9291079647894
SRB,5.162,6.388506009365001
SSD,0.34400000000000003,0.5916983570454413
SVK,2.258,2.1289665956776176
SVN,1.984,2.4593225894220954
SWE,5.989,6.354982657221287
SYR,3.023,2.2542650049888087
TCD,0.619,0.4858755757136544
TGO,0.556,0.49710271686152663
THA,17.619,12.075278384817
TKM,1.5819999999999999,0.8012858664432152
TUN,12.229,8.03041791816028
TUR,41.39,38.63719018931777
TWN,1.158,1.3998985644499262
TZA,1.32,1.3898092072285313
UGA,2.644,2.2510754515611175
UKR,26.036,20.151124069319497
URY,5.8580000000000005,3.633007688485417
USA,24.328,21.408862156411438
UZB,6.026,4.9448129954374185
VEN,4.494,4.042945029047694
VNM,5.67,4.161469979918855
XKO,0,0
YEM,0.41900000000000004,0.7953431851330615
ZAF,4.304,4.542934562154902
ZMB,0.181,0.38521083498181535
