year,month,gid_2,se,est
2021,02,ALA.1.1_2,0,0
2021,02,ALA.1.2_2,0,0
2021,02,ALA.2.1_2,0,0
2021,02,ALA.2.2_2,0,0
2021,02,ALA.2.3_2,0,0
2021,02,ALA.2.4_2,0,0
2021,02,ALA.2.5_2,0,0
2021,02,ALA.2.6_2,0,0
2021,02,ALA.2.7_2,0,0
2021,02,ALA.2.8_2,0,0
2021,02,ALA.3.1_2,0,0
2021,02,ALB.1.1_1,0.1381626841545841,0.1485947423354894
2021,02,ALB.1.2_1,0.07714686876789528,0.1991492227478029
2021,02,ALB.1.3_1,0.10701420395878253,0.09939060827029982
2021,02,ALB.10.1_1,0.10184495112524687,0.1403704294498133
2021,02,ALB.10.2_1,0.10634052774060977,0.09759222076194099
2021,02,ALB.10.3_1,0.156739381545514,0.1330983671031195
2021,02,ALB.11.1_1,0.18047543098361923,0.5523545828176023
2021,02,ALB.11.2_1,0.233798434400243,0.41403297382459237
2021,02,ALB.12.1_1,0.08858674936477756,0.19058235184324196
2021,02,ALB.12.2_1,0.12693783858701135,0.20077497454936083
2021,02,ALB.12.3_1,0.16029194494014742,0.19805815447513292
2021,02,ALB.2.1_1,0.10404281122608214,0.12042136729792328
2021,02,ALB.2.2_1,0.1314728540909199,0.10029856667671204
2021,02,ALB.2.3_1,0.11960312591582427,0.09519263776810799
2021,02,ALB.3.1_1,0.13956811972988262,0.19135986768972496
2021,02,ALB.3.2_1,0.09704323428635295,0.14472246668940592
2021,02,ALB.4.1_1,0.1889064956255898,0.1459412796636853
2021,02,ALB.4.2_1,0.10753740369622233,0.10025076617852821
2021,02,ALB.4.3_1,0.11091409722591217,0.10903740245184029
2021,02,ALB.4.4_1,0.10224067362807313,0.1655821609547804
2021,02,ALB.5.1_1,0.19838214560665945,0.25552889022336756
2021,02,ALB.5.2_1,0.18631012079166384,0.22924721214932756
2021,02,ALB.5.3_1,0.1214742735267021,0.15359743266256387
2021,02,ALB.6.1_1,0.1469019834257569,0.15588330824000923
2021,02,ALB.6.2_1,0.11334547288571553,0.1293421190232247
2021,02,ALB.6.3_1,0.1257986288623857,0.14717198551593058
2021,02,ALB.7.1_1,0.08381357833171361,0.12483025211829299
2021,02,ALB.7.2_1,0.10318625571677245,0.11833938529594835
2021,02,ALB.7.3_1,0.1615838057630325,0.1422469357671554
2021,02,ALB.7.4_1,0.11810391127775524,0.1432097014874136
2021,02,ALB.8.1_1,0.07129215123817663,0.11122221327091017
2021,02,ALB.8.2_1,0.13102100326376603,0.09949735744809148
2021,02,ALB.8.3_1,0.0970562195788029,0.10373805736805257
2021,02,ALB.9.1_1,0.08138075130813636,0.15261204879232043
2021,02,ALB.9.2_1,0.12568049183951946,0.14581900126574113
2021,02,ALB.9.3_1,0.09044402860125686,0.1015991457986683
2021,02,ALB.9.4_1,0.04100079545980317,0.14700000000262406
2021,02,AND.2_1,0.043493324639682834,0.17000000000303464
2021,02,AND.3_1,0,0
2021,02,AND.4_1,0,0
2021,02,AND.5_1,0,0
2021,02,AND.6_1,0.043493324639682834,0.17000000000303464
2021,02,AND.7_1,0,0
2021,02,ARM.1_1,0,0
2021,02,ARM.2_1,0,0
2021,02,ARM.3_1,0,0
2021,02,ARM.8_1,0.036372359043931414,0.1110000000019814
2021,02,AUT.1.1_2,0.18955302079126643,0.14484255764806422
2021,02,AUT.1.2_2,0.09379339343051572,0.1708425013662189
2021,02,AUT.1.3_2,0.2824346786982453,0.12386991535403327
2021,02,AUT.1.4_2,0.2177977957148978,0.1307321856268495
2021,02,AUT.1.5_2,0.19963751941124727,0.1571512589611807
2021,02,AUT.1.6_2,0.2171372918061559,0.16059850697418196
2021,02,AUT.1.7_2,0.3075778339863059,0.13501653851095846
2021,02,AUT.1.8_2,0.362897280627603,0.12818682893086625
2021,02,AUT.1.9_2,0.04788579191402629,0.21900000000390926
2021,02,AUT.2.10_2,0.09723783159526025,0.007025765574271329
2021,02,AUT.2.1_2,0.10760837929830305,0.021086331255324702
2021,02,AUT.2.2_2,0.15465508101772357,0.06464193946268841
2021,02,AUT.2.3_2,0.3590024981236668,0.11375140564184198
2021,02,AUT.2.4_2,0.18776615903795502,0.13040744877671068
2021,02,AUT.2.5_2,0.08387402036269426,0.005765965947498794
2021,02,AUT.2.6_2,0.12035564397241778,0.0120985066091788
2021,02,AUT.2.7_2,0.31060083932984256,0.10904466931638197
2021,02,AUT.2.8_2,0.15079644385973964,0.12129884069800755
2021,02,AUT.2.9_2,0.068849257420957,0.0040565424855695505
2021,02,AUT.3.10_2,0.17326462629430597,0.016872446788962804
2021,02,AUT.3.11_2,0.4293098815006153,0.23213839352687118
2021,02,AUT.3.12_2,0.7670395885285801,0.23062459614950023
2021,02,AUT.3.13_2,0.36910146367890606,0.11692414722561045
2021,02,AUT.3.14_2,0.2740518788070421,0.3297344173220288
