year,month,ID_2,est,se
2020,09,ESP.1.1_1,0,0
2020,09,ESP.1.2_1,0,0
2020,09,ESP.1.3_1,0,0
2020,09,ESP.1.4_1,0,0
2020,09,ESP.1.5_1,0,0
2020,09,ESP.1.6_1,0,0
2020,09,ESP.1.7_1,0,0
2020,09,ESP.1.8_1,0,0
2020,09,ESP.10.1_1,0,0
2020,09,ESP.10.2_1,0,0
2020,09,ESP.10.3_1,0,0
2020,09,ESP.11.1_1,0,0
2020,09,ESP.11.2_1,0,0
2020,09,ESP.12.1_1,0,0
2020,09,ESP.12.2_1,0,0
2020,09,ESP.12.3_1,0,0
2020,09,ESP.12.4_1,0,0
2020,09,ESP.13.1_1,0,0
2020,09,ESP.14.1_1,0,0
2020,09,ESP.14.2_1,0,0
2020,09,ESP.15.1_1,0,0
2020,09,ESP.16.1_1,0,0
2020,09,ESP.16.2_1,0.091,0.28775302222878874
2020,09,ESP.16.3_1,0.02,0.14007005254378832
2020,09,ESP.17.1_1,0.202,0.40169311340544206
2020,09,ESP.18.1_1,0,0
2020,09,ESP.2.1_1,0,0
2020,09,ESP.2.2_1,0,0
2020,09,ESP.2.3_1,0,0
2020,09,ESP.3.1_1,0.054,0.2261307920985887
2020,09,ESP.4.1_1,0,0
2020,09,ESP.4.2_1,0,0
2020,09,ESP.4.3_1,0,0
2020,09,ESP.4.4_1,0,0
2020,09,ESP.4.5_1,0,0
2020,09,ESP.5.1_1,0,0
2020,09,ESP.5.2_1,0,0
2020,09,ESP.5.3_1,0,0
2020,09,ESP.5.4_1,0,0
2020,09,ESP.5.5_1,0,0
2020,09,ESP.5.6_1,0,0
2020,09,ESP.5.7_1,0,0
2020,09,ESP.5.8_1,0,0
2020,09,ESP.5.9_1,0,0
2020,09,ESP.6.1_1,0,0
2020,09,ESP.6.2_1,0,0
2020,09,ESP.6.3_1,0,0
2020,09,ESP.6.4_1,0,0
2020,09,ESP.7.1_1,0,0
2020,09,ESP.7.2_1,0,0
2020,09,ESP.8.1_1,0,0
2020,09,ESP.9.1_1,0,0
