year,month,gid_1,se,est
2024,04,ALA.1_2,0,0
2024,04,ALA.2_2,0,0
2024,04,ALA.3_2,0,0
2024,04,ALB.10_1,0.12227562957609515,0.24803892563174104
2024,04,ALB.11_1,0.1308510618472992,0.8728029315964146
2024,04,ALB.12_1,0.11727190427583375,0.3228056206201939
2024,04,ALB.1_1,0.1058658787801274,0.24066948472312294
2024,04,ALB.2_1,0.11211703818293885,0.16355182060050738
2024,04,ALB.3_1,0.09633233528795733,0.3559119464373743
2024,04,ALB.4_1,0.14405798657857175,0.22566829530818083
2024,04,ALB.5_1,0.1581142749580456,0.3963971026697304
2024,04,ALB.6_1,0.11778166043632131,0.21875426726562844
2024,04,ALB.7_1,0.11762983113975194,0.16680343694318592
2024,04,ALB.8_1,0.094077597390198,0.15003784016764912
2024,04,ALB.9_1,0.10299808905706177,0.2644498867655185
2024,04,AND.2_1,0.016078805827566246,0.10400001176653828
2024,04,AND.3_1,0.014844929217563111,0.08700000984316181
2024,04,AND.4_1,0.01816671036462761,0.13800001561329123
2024,04,AND.5_1,0,0
2024,04,AND.6_1,0.01777168685371567,0.13100001482131268
2024,04,AND.7_1,0,0
2024,04,ARM.1_1,0,0
2024,04,ARM.2_1,0,0
2024,04,ARM.3_1,0,0
2024,04,ARM.8_1,0.017238929333198868,0.12200001380305465
2024,04,AUT.1_1,0.3599292477409611,0.19094461452644387
2024,04,AUT.2_1,0.38356959982033556,0.12837930904310427
2024,04,AUT.3_1,0.9503034333834728,0.2695363506352471
2024,04,AUT.4_1,0.4552556250177956,0.18536527126363597
2024,04,AUT.5_1,0.07118711541652217,0.012050328362044737
2024,04,AUT.6_1,0.9200734221421317,0.8451989501341626
2024,04,AUT.7_1,0.20514692569142434,0.05277716600828498
2024,04,AUT.8_1,0.06972055342869042,0.022875797976337462
2024,04,AUT.9_1,0.21625257086206676,0.9556107666422806
2024,04,AZE.7_1,0,0
2024,04,BEL.1_1,0,0
2024,04,BEL.2_1,0.20749022682109905,0.0734427442008976
2024,04,BEL.3_1,0.196061584958675,0.06816107101377322
2024,04,BGR.10_1,0.06735360614830561,0.1983825859695741
2024,04,BGR.11_1,0.06343677328060425,0.16870324459984432
2024,04,BGR.12_1,0.037469888890967015,0.10892346059565666
2024,04,BGR.13_1,0.07281067391083555,0.24993908850396418
2024,04,BGR.14_1,0.0854273438666686,0.23772536240022438
2024,04,BGR.15_1,0.05884002308420377,0.25673463979275984
2024,04,BGR.16_1,0.06395316702029802,0.2717722656590076
2024,04,BGR.17_1,0.0671627023199891,0.22450156684026606
2024,04,BGR.18_1,0.05781349710768879,0.24342453529370475
2024,04,BGR.19_1,0.04330843842750443,0.23431562333711684
2024,04,BGR.1_1,0.07198211177837448,0.17163573736967852
2024,04,BGR.20_1,0.05617478854153281,0.14595281547272762
2024,04,BGR.21_1,0.08996846995764873,0.17043465593049686
2024,04,BGR.22_1,0.07039622558144738,0.22490712935513035
2024,04,BGR.23_1,0.05036316187196312,0.26507188653989766
2024,04,BGR.24_1,0.07329154048413876,0.22323634572977685
2024,04,BGR.25_1,0.05175609533923706,0.11394389323429316
2024,04,BGR.26_1,0.06710091788671099,0.19654556273888277
2024,04,BGR.27_1,0.06565833993654167,0.21017886281051693
2024,04,BGR.28_1,0.051126156173886765,0.2798428154457861
2024,04,BGR.2_1,0.08294662347683325,0.2917181745719709
2024,04,BGR.3_1,0.061976304261717435,0.24727571929304432
2024,04,BGR.4_1,0.04345176197129348,0.235721822547832
2024,04,BGR.5_1,0.012985109008981251,0.06500000735408638
2024,04,BGR.6_1,0.07393466040888157,0.2601641970643434
2024,04,BGR.7_1,0.060009724557766986,0.22533966036397352
2024,04,BGR.8_1,0.04411438586324152,0.09931609053552154
2024,04,BGR.9_1,0.059074181878074755,0.21470909909100527
2024,04,BIH.1_1,0.02053757640617109,0.18700002115714104
2024,04,BIH.2_1,0.17585702447488163,0.19219388025173284
2024,04,BIH.3_1,0.15052829510749088,0.17302312900656333
2024,04,BLR.1_1,0,0
2024,04,BLR.3_1,0,0
2024,04,BLR.6_1,0,0
2024,04,CHE.10_1,0.1865459769015227,0.0681649216308199
2024,04,CHE.11_1,0.08869502159332797,0.04273148538151282
2024,04,CHE.12_1,0.17453133423485895,0.1389811197571186
2024,04,CHE.13_1,0.07213638687995047,0.03646477027737879
2024,04,CHE.14_1,0.03473560152659192,0.13071139487645153
2024,04,CHE.15_1,0.03568433693322867,0.08648904504587694
2024,04,CHE.16_1,0.16935838950350596,0.14410181858109436
2024,04,CHE.17_1,0.09952891663941621,0.14298884458005584
2024,04,CHE.18_1,0.0698288253794382,0.06810229837244013
