year,month,gid_2,est,se
2015,04,ESP.10.1_1,0,0
2015,04,ESP.10.2_1,0,0
2015,04,ESP.10.3_1,0,0
2015,04,ESP.15.1_1,0,0
2015,04,ESP.18.1_1,4.652795601638054e-4,0.02642573586333106
2015,04,ESP.2.1_1,0,0
2015,04,ESP.2.2_1,0,0
2015,04,ESP.2.3_1,0,0
2015,04,ESP.4.1_1,3.4494633307049946e-4,0.01959136283901332
2015,04,ESP.4.3_1,0.001165480268375281,0.033047222932168795
2015,04,ESP.4.4_1,3.979001600425824e-4,0.022598896297014677
2015,04,ESP.5.7_1,0.002300819269832642,0.05832294098400675
2015,04,ESP.6.1_1,0,0
2015,04,ESP.6.2_1,0,0
2015,04,ESP.6.3_1,0,0
2015,04,ESP.6.4_1,0.001528192397077502,0.06134210553179291
2015,04,ESP.9.1_1,0,0
2015,04,FRA.10.11_1,0.008782204792161553,0.12788111587601678
2015,04,FRA.11.11_1,0.0011160714285714285,0.06338771633478994
2015,04,FRA.11.6_1,0.02185991124458934,0.21961389130556233
2015,04,FRA.11.7_1,0.012013525323257505,0.1958793655791553
