NAME_1,year,month,est,se
'Asir,2017,01,0.438,0.4963893657225167
Aargau,2017,01,0.559,0.49675523728066096
Abia,2017,01,0.94,0.237605674293474
Abidjan,2017,01,0,0
Abruzzo,2017,01,1.033,1.4507723852215837
Absheron,2017,01,0.764,0.9080746791166894
Abu Dhabi,2017,01,0.689,0.4951644369417991
Aceh,2017,01,0.707,0.4553661805166896
Ad Daqahliyah,2017,01,2.123,1.2058348534446968
Adamawa,2017,01,0.687,0.4639463829433809
Adana,2017,01,1.033,1.123254742720779
Addis Abeba,2017,01,0.001,0.03162277660168379
Adiyaman,2017,01,0,0
Adrar,2017,01,0.765,0.42421097929562707
Adygey,2017,01,0.31,0.462724663395106
Aegean,2017,01,0.015,0.12161327966052798
Afyon,2017,01,0.431,0.4954639083570917
Agadez,2017,01,0.742,0.9184424365396797
Aguascalientes,2017,01,0,0
Agusan del Norte,2017,01,0.594,0.4913302406787164
Aïn Defla,2017,01,2.709,1.6712838930365812
Aïn Témouchent,2017,01,0.56,0.4966353256129156
Ajaria,2017,01,0.022,0.1467567291047928
Ajman,2017,01,1.658,0.740417145644178
Al Bahr al Ahmar,2017,01,0.17,0.3758207567993567
Al Fayyum,2017,01,0.246,0.4308940353145651
Al Gharbiyah,2017,01,0.607,0.4886612219010117
Al Hudud ash Shamaliyah,2017,01,0.351,0.5465001767583254
Al Iskandariyah,2017,01,1.1920000000000002,0.906161055842947
Al Isma`iliyah,2017,01,2.524,1.0705507272642347
Al Jizah,2017,01,0.986,0.6107288130180164
Al Madinah,2017,01,0.984,1.1106092796197076
Al Minufiyah,2017,01,2.177,1.0459279114514104
Al Minya,2017,01,0.368,0.4825026516080599
Al Qahirah,2017,01,2.415,1.1262014270666787
Al Qalyubiyah,2017,01,0.987,0.11333068359382575
Al Wusta,2017,01,0.889,0.3142893217686178
Al-Anbar,2017,01,0.254,0.43551541152257023
Al-Basrah,2017,01,0.935,0.24664921616708177
Alagoas,2017,01,1.056,0.7425738659743131
Alajuela,2017,01,0.756,1.3845269399232387
Alaska,2017,01,0.455,0.4982200550190881
Alba,2017,01,0.403,0.4907461989988632
Alborz,2017,01,0.986,0.11754921445002436
Aleppo,2017,01,0.022,0.1467567291047928
Alger,2017,01,7.531,5.084819987610335
Almaty,2017,01,0.427,0.49488980179017217
Alta Verapaz,2017,01,0.944,0.2300367729666649
Alto Paraná,2017,01,0.004,0.06315051850925682
Amazonas,2017,01,1.8530000000000002,0.5215760516125275
Amman,2017,01,2.141,0.7827082433171632
Ampara,2017,01,0.936,0.24487540497968344
Amur,2017,01,0.545,0.4982200550190881
Anambra,2017,01,0.71,0.4539891035103223
Andalucía,2017,01,0.366,0.4819504915199032
Andhra Pradesh,2017,01,2.664,3.964601365723206
Ang Thong,2017,01,0.727,0.4457237593730782
Ankara,2017,01,2.87,2.356050555597961
Annaba,2017,01,0.954,0.8173318580721541
Antalya,2017,01,1.569,0.6012277406234978
Antananarivo,2017,01,0.742,0.5883076200422265
Antioquia,2017,01,0.694,0.493102964653093
Antsiranana,2017,01,0.001,0.03162277660168379
Anzoátegui,2017,01,0.527,0.4995202903992194
Apulia,2017,01,0.18,0.8613217743971224
Aqaba,2017,01,0.013,0.11333068359382575
Aqmola,2017,01,0.955,0.20740785428237288
Aqtöbe,2017,01,0.568,0.4956022816953344
Ar Riyad,2017,01,0.446,0.4973241712719495
Arad,2017,01,0.722,0.4482375674984382
Aragón,2017,01,0,0
Aragua,2017,01,0.353,0.4781418404821101
Aran,2017,01,1.308,1.9210028786221403
Araucanía,2017,01,0.462,0.49880337288836046
Arbil,2017,01,0.072,0.2586172517116422
Ariana,2017,01,0.54,0.49864681754589457
Arica y Parinacota,2017,01,0.207,0.4053582555164201
Arizona,2017,01,0,0
Arkhangel'sk,2017,01,2.133,1.0218139950330558
Artvin,2017,01,1.234,0.9726686439134503
Arunachal Pradesh,2017,01,0.724,0.44724045436881493
Arusha,2017,01,0.21,0.4075120440748544
As-Sulaymaniyah,2017,01,0,0
Aşgabat,2017,01,0.819,0.38521083498181535
Ash Sharqiyah,2017,01,2.357,1.0945321426513908
Ash Sharqiyah North,2017,01,0.712,0.4530576798391804
Ash Sharqiyah South,2017,01,0.906,0.29197474077263813
Ash-Sharqīyah,2017,01,0.612,1.1737009457614278
Ashanti,2017,01,0.549,0.49784219070589714
Assam,2017,01,1.43,1.1623201531571494
