NAME_1,year,month,est,se
Abruzzo,2014,03,0,0
Aegean,2014,03,0,0
Andalucía,2014,03,0,0
Apulia,2014,03,0,0
Aragón,2014,03,0,0
Attica,2014,03,0,0
Baranya,2014,03,0.118,0.3227695465501356
Basilicata,2014,03,0,0
Berlin,2014,03,0,0
Borsod-Abaúj-Zemplén,2014,03,0.146,0.3532829019480122
Bucharest,2014,03,0,0
Budapest,2014,03,0.096,0.2947386484173239
Burgas,2014,03,0,0
Calabria,2014,03,0,0
California,2014,03,0,0
Campania,2014,03,0,0
Cantabria,2014,03,0,0
Castilla y León,2014,03,0,0
Castilla-La Mancha,2014,03,0,0
Cataluña,2014,03,0,0
Ceuta y Melilla,2014,03,0,0
Comunidad de Madrid,2014,03,0,0
Comunidad Foral de Navarra,2014,03,0,0
Comunidad Valenciana,2014,03,0,0
Csongrád,2014,03,0,0
Drenthe,2014,03,0,0
Emilia-Romagna,2014,03,0,0
Extremadura,2014,03,0,0
Fier,2014,03,0,0
Flevoland,2014,03,0,0
Friesland,2014,03,0,0
Friuli-Venezia Giulia,2014,03,0,0
Galicia,2014,03,0,0
Gelderland,2014,03,0,0
Grad Beograd,2014,03,0,0
Grad Sofiya,2014,03,0,0
Grad Zagreb,2014,03,0,0
Groningen,2014,03,0,0
Gyor-Moson-Sopron,2014,03,0.131,0.33756918246924283
Heves,2014,03,0.395,1.0142038571829801
Hong Kong,2014,03,0,0
IJsselmeer,2014,03,0,0
Islas Baleares,2014,03,0,0
Islas Canarias,2014,03,0,0
Istanbul,2014,03,0,0
Južno-Bački,2014,03,0,0
Kocaeli,2014,03,0,0
Komárom-Esztergom,2014,03,0.126,0.3320154126456093
La Libertad,2014,03,0,0
La Rioja,2014,03,0,0
Lazio,2014,03,0,0
Liguria,2014,03,0,0
Limburg,2014,03,0,0
Lombardia,2014,03,0.082,0.27450200609713465
Macedonia and Thrace,2014,03,0,0
Maharashtra,2014,03,0,0
Marche,2014,03,0,0
Molise,2014,03,0,0
Niederösterreich,2014,03,0,0
Nógrád,2014,03,0.134,0.3408227694273963
Noord-Brabant,2014,03,0,0
Noord-Holland,2014,03,0,0
Normandie,2014,03,0,0
Nouvelle-Aquitaine,2014,03,0,0
Obalno-kraška,2014,03,0,0
Oberösterreich,2014,03,0,0
Occitanie,2014,03,0,0
Osrednjeslovenska,2014,03,0,0
Overijssel,2014,03,0,0
País Vasco,2014,03,0,0
Pest,2014,03,1.248,3.4803336738217165
Piemonte,2014,03,0,0
Principado de Asturias,2014,03,0,0
Prizren,2014,03,0,0
Provence-Alpes-Côte d'Azur,2014,03,0,0
Punjab,2014,03,0,0
Razgrad,2014,03,0,0
Región de Murcia,2014,03,0,0
Sakarya,2014,03,0,0
Sardegna,2014,03,0,0
Sicily,2014,03,0,0
Somogy,2014,03,0,0
Steiermark,2014,03,0,0
Szabolcs-Szatmár-Bereg,2014,03,0.132,0.3386601403925338
Telangana,2014,03,0,0
Tiranë,2014,03,0,0
Tolna,2014,03,0.092,0.28917057184232914
Toscana,2014,03,0,0
Trentino-Alto Adige,2014,03,0.075,0.26352313834736496
Umbria,2014,03,0,0
Utrecht,2014,03,0,0
Valle d'Aosta,2014,03,0,0
Varna,2014,03,0,0
Vas,2014,03,0,0
Veneto,2014,03,0.152,0.5299249868443134
Veszprém,2014,03,0.129,0.33536766610911
Vlaanderen,2014,03,0,0
Wien,2014,03,0,0
Zadarska,2014,03,0,0
Zala,2014,03,0,0
Zeeland,2014,03,0,0
Zeeuwse meren,2014,03,0,0
Zuid Hollandse Meren,2014,03,0,0
Zuid-Holland,2014,03,0,0
