year,month,gid_1,est,se
2022,06,ARG.24_1,0.059,0.23574260237507894
2022,06,DOM.5_1,0.007,0.08341437500789632
2022,06,GTM.7_1,0.016,0.12553788177183714
2022,06,HND.8_1,0.004,0.06315051850925682
2022,06,IND.20_1,0.014,0.11754921445002436
2022,06,IND.34_1,0.231,0.42168331341993703
2022,06,MEX.14_1,0.269,0.4436618485241162
2022,06,MEX.16_1,0.848,0.3592005359475749
2022,06,MEX.17_1,0.009,0.09448771310560929
2022,06,MEX.31_1,0.124,0.32974646735443996
2022,06,MEX.4_1,0.046,0.20958990416508122
2022,06,MEX.9_1,0.001,0.03162277660168379
2022,06,PAK.7_1,0.031,0.17340435135563662
2022,06,PER.13_1,0.137,0.3440194025768741
2022,06,PRI.52_1,0.136,0.3429600875052688
2022,06,PRI.65_1,0.017,0.1293357171384909
2022,06,USA.10_1,0.497,0.5002411830719671
2022,06,USA.5_1,0.003,0.05471740119919799
2022,06,VEN.14_1,0.002,0.04469897088298564
