year,month,gid_1,est,se
2022,06,ARG.24_1,0.047971,0.10804204966543036
2022,06,DOM.5_1,0.003916,0.03159105873485386
2022,06,GTM.7_1,0.008811,0.047267496212303896
2022,06,HND.8_1,0.005874,0.03865212127388954
2022,06,IND.20_1,0.007832,0.04458670160424442
2022,06,IND.34_1,0.05776099999999999,0.11793028107673821
2022,06,MEX.14_1,0.08663431965160097,0.13190048099086213
2022,06,MEX.16_1,0.516912,0.249857549738902
2022,06,MEX.17_1,0.009790000000000002,0.04979917102635736
2022,06,MEX.31_1,0.10573199999999999,0.15534555142795872
2022,06,MEX.4_1,0.076362,0.1342200134443668
2022,06,MEX.9_1,0.005874,0.03865212127388954
2022,06,PAK.7_1,0.034265000000000004,0.09198186160905458
2022,06,PER.13_1,0.020559,0.07176381358201868
2022,06,PRI.52_1,0.08615199999999999,0.14178923891592213
2022,06,PRI.65_1,0.029369999999999997,0.0853789895356956
2022,06,USA.10_1,0.18209400000000003,0.194748082672445
2022,06,USA.5_1,0.007832,0.04458670160424442
2022,06,VEN.14_1,0.010768999999999999,0.052203425846802584
