NAME_1,year,month,est,se
Abruzzo,2022,06,0,0
Aegean,2022,06,0,0
Andalucía,2022,06,0,0
Apulia,2022,06,0,0
Aragón,2022,06,0,0
Attica,2022,06,0,0
Baranya,2022,06,0,0
Basilicata,2022,06,0,0
Berlin,2022,06,0,0
Borsod-Abaúj-Zemplén,2022,06,0,0
Bucharest,2022,06,0,0
Budapest,2022,06,0,0
Burgas,2022,06,0,0
Calabria,2022,06,0,0
California,2022,06,0.009,0.09448771310560929
Campania,2022,06,0,0
Campeche,2022,06,0.02,0.14007005254378832
Cantabria,2022,06,0,0
Castilla y León,2022,06,0,0
Castilla-La Mancha,2022,06,0,0
Cataluña,2022,06,0,0
Ceuta y Melilla,2022,06,0,0
Comunidad de Madrid,2022,06,0,0
Comunidad Foral de Navarra,2022,06,0,0
Comunidad Valenciana,2022,06,0,0
Csongrád,2022,06,0,0
Distrito Federal,2022,06,0.147,0.35428310221702153
Drenthe,2022,06,0,0
Emilia-Romagna,2022,06,0,0
Extremadura,2022,06,0,0
Fier,2022,06,0,0
Flevoland,2022,06,0,0
Francisco Morazán,2022,06,0.007,0.08341437500789632
Friesland,2022,06,0,0
Friuli-Venezia Giulia,2022,06,0,0
Galicia,2022,06,0,0
Gelderland,2022,06,0,0
Grad Beograd,2022,06,0,0
Grad Sofiya,2022,06,0,0
Grad Zagreb,2022,06,0,0
Groningen,2022,06,0,0
Guatemala,2022,06,0.027,0.162164414398774
Heves,2022,06,0,0
Hong Kong,2022,06,0,0
IJsselmeer,2022,06,0,0
Islas Baleares,2022,06,0,0
Islas Canarias,2022,06,0,0
Istanbul,2022,06,0,0
Jalisco,2022,06,0.017,0.1293357171384909
Južno-Bački,2022,06,0,0
Kocaeli,2022,06,0,0
Komárom-Esztergom,2022,06,0,0
La Libertad,2022,06,0.06,0.237605674293474
La Rioja,2022,06,0,0
Lara,2022,06,0.016,0.12553788177183714
Lazio,2022,06,0,0
Liguria,2022,06,0,0
Limburg,2022,06,0,0
Lombardia,2022,06,0,0
Macedonia and Thrace,2022,06,0,0
Maharashtra,2022,06,0.01,0.0995485304256668
Marche,2022,06,0,0
Michoacán,2022,06,0.573,0.49488980179017217
Molise,2022,06,0,0
Morelos,2022,06,0.028,0.16505527329729044
Niederösterreich,2022,06,0,0
Noord-Brabant,2022,06,0,0
Noord-Holland,2022,06,0,0
Normandie,2022,06,0,0
Nouvelle-Aquitaine,2022,06,0,0
Obalno-kraška,2022,06,0,0
Oberösterreich,2022,06,0,0
Occitanie,2022,06,0,0
Osrednjeslovenska,2022,06,0,0
Overijssel,2022,06,0,0
País Vasco,2022,06,0,0
Pest,2022,06,0,0
Piemonte,2022,06,0,0
Principado de Asturias,2022,06,0,0
Prizren,2022,06,0,0
Provence-Alpes-Côte d'Azur,2022,06,0,0
Punjab,2022,06,0.012,0.10893974420691407
Razgrad,2022,06,0,0
Región de Murcia,2022,06,0,0
Sakarya,2022,06,0,0
Santo Domingo,2022,06,0.015,0.12161327966052798
Sardegna,2022,06,0,0
Sicily,2022,06,0,0
Somogy,2022,06,0,0
Steiermark,2022,06,0,0
Telangana,2022,06,0,0
Tiranë,2022,06,0,0
Toscana,2022,06,0,0
Trentino-Alto Adige,2022,06,0,0
Tucumán,2022,06,0.03,0.17067257872642908
Umbria,2022,06,0,0
Utrecht,2022,06,0,0
Uttar Pradesh,2022,06,0.034,0.18131981931624816
Valle d'Aosta,2022,06,0,0
Varna,2022,06,0,0
Vas,2022,06,0,0
Veneto,2022,06,0,0
Veszprém,2022,06,0,0
Vlaanderen,2022,06,0,0
Wien,2022,06,0,0
Yucatán,2022,06,0.221,0.41512809027013736
Zadarska,2022,06,0,0
Zala,2022,06,0,0
Zeeland,2022,06,0,0
Zeeuwse meren,2022,06,0,0
Zuid Hollandse Meren,2022,06,0,0
Zuid-Holland,2022,06,0,0
