year,month,gid_2,est,se
2017,08,AND.2_1,0,0.28632495871296654
2017,08,AND.4_1,0,0.3142893217686178
2017,08,AND.5_1,0,0.27142894774447635
2017,08,AND.6_1,0,0.2988114594326802
2017,08,AND.7_1,0,0.28917057184232914
2017,08,AUT.8.2_2,0,0.30926792049394103
2017,08,AUT.8.3_2,0,0.32395052700056526
2017,08,AUT.8.4_2,0,0.2819760814510878
2017,08,AUT.9.1_2,0.1,0.3001501125938321
2017,08,BEL.2_1,0,0.2947386484173239
2017,08,BEL.2.1_1,0,0.28632495871296654
2017,08,BEL.2.3_1,0,0.3001501125938321
2017,08,BEL.3.2_1,0,0.3001501125938321
2017,08,BEL.3.4_1,0,0.26830577330349786
2017,08,BEL.3.5_1,0,0.27297163499805893
2017,08,CHE.16.1_1,0,0.304110972316823
2017,08,CHE.8.1_1,0,0.3105357184486713
2017,08,DEU.10.10_1,0,0.28632495871296654
2017,08,DEU.10.24_1,0,0.2988114594326802
2017,08,DEU.10.33_1,0,0.2775266131761439
2017,08,DEU.10.40_1,0,0.30279974849343533
2017,08,DEU.2.66_1,0,0.30799165387857325
2017,08,DEU.2.67_1,0,0.30541328929383094
2017,08,DEU.3.1_1,0,0.29197474077263813
2017,08,DEU.6.1_1,0,0.28632495871296654
2017,08,ESP.1.1_1,0.244,0.42970763159228237
2017,08,ESP.1.2_1,0.424,0.49443752736667196
2017,08,ESP.1.3_1,0.162,0.36863517451796685
2017,08,ESP.1.4_1,0.333,0.47152235719351987
2017,08,ESP.1.5_1,0,0.4467377022085494
2017,08,ESP.1.6_1,0.144,0.35126540875438816
2017,08,ESP.1.7_1,0.719,0.4497123983628217
2017,08,ESP.1.8_1,0.134,0.3408227694273963
2017,08,ESP.10.1_1,0.808,0.39407016036651554
2017,08,ESP.10.2_1,0.736,0.4410198391212106
2017,08,ESP.10.3_1,0.922,0.26830577330349786
2017,08,ESP.11.1_1,0,0.2947386484173239
2017,08,ESP.11.2_1,0,0.296105857217784
2017,08,ESP.12.1_1,0,0.2933616557443407
2017,08,ESP.12.2_1,0,0.28775302222878874
2017,08,ESP.12.3_1,0,0.2790212408632233
2017,08,ESP.12.4_1,0,0.2819760814510878
2017,08,ESP.13.1_1,0.885,0.31918157352340515
2017,08,ESP.14.1_1,0,0.2790212408632233
2017,08,ESP.14.2_1,0,0.28343665312788385
2017,08,ESP.15.1_1,0.03,0.17067257872642908
2017,08,ESP.16.1_1,0,0.3461196307619647
2017,08,ESP.16.2_1,0.095,0.2933616557443407
2017,08,ESP.16.3_1,0.085,0.2790212408632233
2017,08,ESP.17.1_1,0,0.2775266131761439
2017,08,ESP.18.1_1,0.595,0.4911376754192415
2017,08,ESP.2.1_1,0.341,0.4742825570732535
2017,08,ESP.2.2_1,0.132,0.3386601403925338
2017,08,ESP.2.3_1,0.086,0.28050433629924987
