year,month,gid_2,est,se
2017,08,AND.2_1,0,0.4426137220047599
2017,08,AND.4_1,0,0.4332293707583636
2017,08,AND.5_1,0,0.4446985009607709
2017,08,AND.6_1,0,0.45935499018406994
2017,08,AND.7_1,0,0.4308940353145651
2017,08,AUT.8.2_2,0,0.43494847991478275
2017,08,AUT.8.3_2,0,0.4404827181911057
2017,08,AUT.8.4_2,0,0.44724045436881493
2017,08,AUT.9.1_2,0.153,0.3601676286407771
2017,08,BEL.2_1,0,0.4446985009607709
2017,08,BEL.2.1_1,0,0.4415540396938635
2017,08,BEL.2.3_1,0,0.4539891035103223
2017,08,BEL.3.2_1,0,0.43551541152257023
2017,08,BEL.3.4_1,0,0.43775292989039793
2017,08,BEL.3.5_1,0,0.4383048152953731
2017,08,CHE.16.1_1,0,0.43551541152257023
2017,08,CHE.8.1_1,0,0.4393996723622721
2017,08,DEU.10.10_1,0,0.4393996723622721
2017,08,DEU.10.24_1,0,0.45211548127487117
2017,08,DEU.10.29_1,0,0.43885372573625553
2017,08,DEU.10.33_1,0,0.4431392245924213
2017,08,DEU.10.40_1,0,0.4602127723084137
2017,08,DEU.10.41_1,0,0.4487319471135974
2017,08,DEU.2.66_1,0,0.43719805825522845
2017,08,DEU.2.67_1,0,0.4457237593730782
2017,08,DEU.3.1_1,0,0.43494847991478275
2017,08,DEU.6.1_1,0,0.44208533049564025
2017,08,ESP.1.1_1,0.47,0.49934892545128134
2017,08,ESP.1.2_1,0.598,0.4905472827736758
2017,08,ESP.1.3_1,0.185,0.38849186082326864
2017,08,ESP.1.4_1,0.522,0.4997657108743714
2017,08,ESP.1.5_1,0,0.49996095943679536
2017,08,ESP.1.6_1,0.383,0.48636153995515263
2017,08,ESP.1.7_1,1,0
2017,08,ESP.1.8_1,0.164,0.3704608498090469
2017,08,ESP.10.1_1,0.696,0.4602127723084137
2017,08,ESP.10.2_1,0.709,0.45445079549443584
2017,08,ESP.10.3_1,0.958,0.20068950215762726
2017,08,ESP.11.1_1,0,0.4360793106364542
2017,08,ESP.11.2_1,0,0.4467377022085494
2017,08,ESP.12.1_1,0,0.4487319471135974
2017,08,ESP.12.2_1,0,0.43494847991478275
2017,08,ESP.12.3_1,0,0.43148253403489834
2017,08,ESP.12.4_1,0,0.43664018900538076
2017,08,ESP.13.1_1,0.954,0.20958990416508122
2017,08,ESP.14.1_1,0,0.4431392245924213
2017,08,ESP.14.2_1,0,0.43664018900538076
2017,08,ESP.15.1_1,0.071,0.25695335184625445
2017,08,ESP.16.1_1,0,0.40169311340544206
2017,08,ESP.16.2_1,0.083,0.2760202658994212
2017,08,ESP.16.3_1,0.09,0.28632495871296654
2017,08,ESP.17.1_1,0,0.4393996723622721
2017,08,ESP.18.1_1,0.882,0.3227695465501356
2017,08,ESP.2.1_1,0.645,0.4787527589520547
