year,month,ID_2,est,se
2017,08,ALB.11.2_1,0.058,0.2338604085575211
2017,08,ALB.12.2_1,0.364,0.4813893805805605
2017,08,ALB.5.1_1,0,0
2017,08,AUT.2.7_2,0,0
2017,08,AUT.3.1_2,0,0
2017,08,AUT.3.10_2,0,0
2017,08,AUT.3.14_2,0,0
2017,08,AUT.3.3_2,0,0
2017,08,AUT.4.1_2,0,0
2017,08,AUT.4.12_2,0,0
2017,08,AUT.4.15_2,0,0
2017,08,AUT.4.16_2,0,0
2017,08,AUT.4.17_2,0,0
2017,08,AUT.4.2_2,0,0
2017,08,AUT.4.3_2,0,0
2017,08,AUT.4.4_2,0,0
2017,08,AUT.4.6_2,0,0
2017,08,AUT.4.7_2,0.324,0.4682341756463781
2017,08,AUT.4.8_2,0,0
2017,08,AUT.6.12_2,0,0
2017,08,AUT.6.3_2,0,0
2017,08,AUT.6.4_2,0.757,0.4291097005838194
2017,08,AUT.6.7_2,0,0
2017,08,AUT.8.1_2,0,0
2017,08,AUT.8.4_2,0,0
2017,08,AUT.9.1_2,0.14,0.3471606552023436
2017,08,BEL.2.1_1,0,0
2017,08,BEL.2.2_1,0,0
2017,08,BEL.2.4_1,0,0
2017,08,BGR.13.10_1,0.346,0.4759312035478558
2017,08,BGR.15.1_1,0.283,0.4506818324651152
2017,08,BGR.5.1_1,0.235,0.42421097929562707
2017,08,DEU.1.26_1,0,0
2017,08,DEU.3.1_1,0,0
2017,08,ESP.1.1_1,0.992,0.08912880535463237
2017,08,ESP.1.2_1,0.994,0.07726558075864033
2017,08,ESP.1.3_1,0.02,0.14007005254378832
2017,08,ESP.1.4_1,0.967,0.17872588772459053
2017,08,ESP.1.5_1,0,0
2017,08,ESP.1.6_1,0.299,0.4580489153014215
2017,08,ESP.1.7_1,1,0
2017,08,ESP.1.8_1,0.02,0.14007005254378832
2017,08,ESP.10.1_1,0.996,0.06315051850925682
2017,08,ESP.10.2_1,0.99,0.0995485304256668
2017,08,ESP.10.3_1,0.996,0.06315051850925682
2017,08,ESP.11.1_1,0,0
2017,08,ESP.11.2_1,0,0
2017,08,ESP.12.1_1,0,0
2017,08,ESP.12.2_1,0,0
2017,08,ESP.12.3_1,0,0
2017,08,ESP.12.4_1,0,0
2017,08,ESP.13.1_1,1,0
2017,08,ESP.14.1_1,0,0
2017,08,ESP.14.2_1,0,0
2017,08,ESP.15.1_1,0.035,0.18387171834952978
2017,08,ESP.16.1_1,0,0
2017,08,ESP.16.2_1,0.034,0.18131981931624816
2017,08,ESP.16.3_1,0.03,0.17067257872642908
2017,08,ESP.17.1_1,0,0
2017,08,ESP.18.1_1,0.995,0.07056897321046962
2017,08,ESP.2.1_1,0.966,0.18131981931624816
2017,08,ESP.2.2_1,0.287,0.4525879316064844
2017,08,ESP.2.3_1,0.043,0.2029585972364615
2017,08,ESP.3.1_1,0,0
2017,08,ESP.4.1_1,0.048,0.21387319079712103
2017,08,ESP.4.2_1,0,0
2017,08,ESP.4.3_1,0.031,0.17340435135563662
2017,08,ESP.4.4_1,0,0
2017,08,ESP.4.5_1,0.046,0.20958990416508122
2017,08,ESP.5.1_1,0,0
2017,08,ESP.5.2_1,0,0
2017,08,ESP.5.3_1,0,0
2017,08,ESP.5.4_1,0,0
2017,08,ESP.5.5_1,0,0
2017,08,ESP.5.6_1,0,0
2017,08,ESP.5.7_1,0,0
2017,08,ESP.5.8_1,0,0
2017,08,ESP.5.9_1,0,0
2017,08,ESP.6.1_1,0.996,0.06315051850925682
2017,08,ESP.6.2_1,1,0
2017,08,ESP.6.3_1,0.997,0.05471740119919799
2017,08,ESP.6.4_1,1,0
2017,08,ESP.7.1_1,0,0
2017,08,ESP.7.2_1,0,0
2017,08,ESP.8.1_1,0.027,0.162164414398774
2017,08,ESP.9.1_1,0.019,0.13659303663678343
2017,08,FRA.10.10_1,0.2,0.40020015012510946
2017,08,FRA.11.8_1,0.137,0.3440194025768741
2017,08,FRA.11.9_1,0.137,0.3440194025768741
2017,08,FRA.13.2_1,0.4,0.4901430813958718
2017,08,FRA.13.5_1,0.227,0.41910219117375974
2017,08,FRA.3.3_1,0,0
2017,08,FRA.9.1_1,0,0
2017,08,GRC.1.1_1,0.294,0.45581988961844544
2017,08,GRC.6.1_1,0.04,0.19605723255834873
2017,08,GRC.8.2_1,0.238,0.42607222103481185
2017,08,HKG.2_1,0.823,0.3818596821043259
2017,08,HRV.20.31_1,0.316,0.4651455260027343
2017,08,HUN.10.2_1,0.445,0.49721446300587663
2017,08,HUN.10.4_1,0,0
2017,08,HUN.10.6_1,0,0
2017,08,HUN.12.1_1,0,0
2017,08,HUN.14.10_1,0.4,0.4901430813958718
2017,08,HUN.14.11_1,0.555,0.49721446300587663
2017,08,HUN.14.14_1,0,0
2017,08,HUN.14.15_1,0,0
2017,08,HUN.14.5_1,0.429,0.49518098126261295
2017,08,HUN.14.7_1,0.335,0.4722266383824593
2017,08,HUN.15.2_1,0.41,0.4920794063381866
2017,08,HUN.15.7_1,0.384,0.48660125439704816
2017,08,HUN.2.3_1,0.488,0.5001060948499889
2017,08,HUN.20.4_1,0.371,0.4833141758655467
2017,08,HUN.4.8_1,0,0
2017,08,HUN.5.1_1,0.078,0.26830577330349786
2017,08,HUN.6.7_1,0,0
2017,08,IND.20.26_1,0.009,0.09448771310560929
2017,08,IND.32.9_1,0,0
2017,08,ITA.1.1_1,0.504,0.5002341793942455
2017,08,ITA.1.2_1,0.264,0.4410198391212106
2017,08,ITA.1.3_1,0.358,0.4796520260210167
2017,08,ITA.1.4_1,0.282,0.45019848809017415
2017,08,ITA.10.1_1,0.427,0.49488980179017217
2017,08,ITA.10.10_1,0.423,0.49428262696084646
2017,08,ITA.10.11_1,0.341,0.4742825570732535
2017,08,ITA.10.12_1,0.487,0.5000810745080052
2017,08,ITA.10.2_1,0.164,0.3704608498090469
2017,08,ITA.10.3_1,0.353,0.4781418404821101
2017,08,ITA.10.4_1,0.137,0.3440194025768741
2017,08,ITA.10.5_1,0.462,0.49880337288836046
2017,08,ITA.10.6_1,0.441,0.49675523728066096
2017,08,ITA.10.7_1,0.444,0.49710271686152663
2017,08,ITA.10.8_1,0.064,0.24487540497968344
2017,08,ITA.10.9_1,0.046,0.20958990416508122
2017,08,ITA.11.1_1,0.444,0.49710271686152663
2017,08,ITA.11.2_1,0.443,0.49698893146427114
2017,08,ITA.11.3_1,0.473,0.4995202903992194
2017,08,ITA.11.4_1,0.464,0.498951854343636
2017,08,ITA.11.5_1,0.368,0.4825026516080599
2017,08,ITA.12.1_1,0.37,0.48304589153964794
2017,08,ITA.12.2_1,0.311,0.4631344227041362
2017,08,ITA.13.1_1,0.111,0.3142893217686178
2017,08,ITA.13.2_1,0.395,0.48909530177074306
2017,08,ITA.13.3_1,0,0
2017,08,ITA.13.4_1,0.22,0.4144535821678608
2017,08,ITA.13.5_1,0.066,0.24840633185509925
2017,08,ITA.13.6_1,0.166,0.37226681638655706
2017,08,ITA.13.7_1,0.37,0.48304589153964794
2017,08,ITA.13.8_1,0.514,0.5000540511325291
2017,08,ITA.14.1_1,0.366,0.4819504915199032
2017,08,ITA.14.2_1,0.241,0.42790431418963526
2017,08,ITA.14.3_1,0,0
2017,08,ITA.14.4_1,0.259,0.4383048152953731
2017,08,ITA.14.5_1,0.407,0.49152069396170145
2017,08,ITA.14.6_1,0.077,0.26672484350382913
2017,08,ITA.14.7_1,0,0
2017,08,ITA.14.8_1,0.11,0.31304631925323445
2017,08,ITA.15.1_1,0.107,0.30926792049394103
2017,08,ITA.15.2_1,0,0
2017,08,ITA.15.3_1,0.082,0.27450200609713465
2017,08,ITA.15.4_1,0,0
2017,08,ITA.15.5_1,0.103,0.304110972316823
2017,08,ITA.15.6_1,0.123,0.32860155048170264
2017,08,ITA.15.7_1,0.142,0.34922479573758497
2017,08,ITA.15.8_1,0.08,0.27142894774447635
2017,08,ITA.15.9_1,0.083,0.2760202658994212
2017,08,ITA.16.1_1,0.389,0.48776727741507725
2017,08,ITA.16.10_1,0.97,0.17067257872642908
2017,08,ITA.16.2_1,0.366,0.4819504915199032
2017,08,ITA.16.3_1,0.253,0.43494847991478275
2017,08,ITA.16.4_1,0.267,0.4426137220047599
2017,08,ITA.16.5_1,0.309,0.46231237570795436
2017,08,ITA.16.6_1,0.21,0.40751204407485436
2017,08,ITA.16.7_1,0.145,0.3522770203960217
2017,08,ITA.16.8_1,0.339,0.47360669685225454
2017,08,ITA.16.9_1,0,0
2017,08,ITA.17.1_1,0.612,0.48753840227585526
2017,08,ITA.17.2_1,0.495,0.50022517452166
2017,08,ITA.18.1_1,0.359,0.4799472360055315
2017,08,ITA.18.2_1,0.226,0.41844844258175834
2017,08,ITA.19.1_1,0,0
2017,08,ITA.2.1_1,0.584,0.49314012936201734
2017,08,ITA.2.2_1,0.293,0.45536618051668964
2017,08,ITA.2.3_1,0.244,0.42970763159228237
2017,08,ITA.2.4_1,0.438,0.4963893657225167
2017,08,ITA.2.5_1,0.479,0.49980877224075293
2017,08,ITA.2.6_1,0.355,0.4787527589520547
2017,08,ITA.20.1_1,0.473,0.4995202903992194
2017,08,ITA.20.2_1,0.23,0.4210430824479572
2017,08,ITA.20.3_1,0.463,0.4988786223921405
2017,08,ITA.20.4_1,0.185,0.38849186082326864
2017,08,ITA.20.5_1,0.158,0.36492351139542817
2017,08,ITA.20.6_1,0.473,0.4995202903992194
2017,08,ITA.20.7_1,0.239,0.42668613881993056
2017,08,ITA.3.1_1,0.621,0.4853808758022864
