COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,09,0,0
Argentina,ARG,2020,09,0.653,0.4762539425745658
Austria,AUT,2020,09,0,0
Belgium,BEL,2020,09,0,0
Bulgaria,BGR,2020,09,0,0
China,CHN,2020,09,0,0
Croatia,HRV,2020,09,0,0
Dominican Republic,DOM,2020,09,0.03,0.17067257872642908
France,FRA,2020,09,0,0
Germany,DEU,2020,09,0,0
Greece,GRC,2020,09,0,0
Guatemala,GTM,2020,09,0.145,0.3522770203960217
Honduras,HND,2020,09,0.013,0.11333068359382575
Hungary,HUN,2020,09,0,0
India,IND,2020,09,0.088,0.4053629787114752
Italy,ITA,2020,09,0,0
Kosovo,XKO,2020,09,0,0
Mexico,MEX,2020,09,0.261,0.9979933548656068
Netherlands,NLD,2020,09,0,0
Pakistan,PAK,2020,09,0.037,0.1888562063228706
Peru,PER,2020,09,0.059,0.23574260237507896
Romania,ROU,2020,09,0,0
Serbia,SRB,2020,09,0,0
Slovenia,SVN,2020,09,0,0
Spain,ESP,2020,09,0,0
Turkey,TUR,2020,09,0,0
United States,USA,2020,09,0.104,0.30541328929383094
Venezuela,VEN,2020,09,0.014,0.11754921445002436
