ID_0,est,se
ALB,0,0
ARG,0.653,0.4762539425745658
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.030000000000000027,0.17067257872642908
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.14500000000000002,0.3522770203960217
HND,0.013000000000000012,0.11333068359382575
HRV,0,0
HUN,0,0
IND,0.08623300000000012,0.13512099290382507
ITA,0,0
MEX,0.3821555611066283,0.19771870717391987
NLD,0,0
PAK,0.07263100000000011,0.1888562063228706
PER,0.11451899999999993,0.23574260237507896
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.10399999999999998,0.30541328929383094
VEN,0.014000000000000012,0.11754921445002436
XKO,0,0
