year,month,gid_3,est,se
2017,07,ESP.1.1.1_1,0.326,0.4689818162188636
2017,07,ESP.1.1.5_1,0.326,0.4689818162188636
2017,07,ESP.1.1.6_1,0.326,0.4689818162188636
2017,07,ESP.1.1.7_1,0.326,0.4689818162188636
2017,07,ESP.1.2.1_1,0,0.48909530177074306
2017,07,ESP.1.2.2_1,0,0.48909530177074306
2017,07,ESP.1.2.3_1,0.605,0.48909530177074306
2017,07,ESP.1.2.4_1,0,0.48909530177074306
2017,07,ESP.1.2.5_1,0,0.48909530177074306
2017,07,ESP.1.3.1_1,0.062,0.24127621974453722
2017,07,ESP.1.3.3_1,0.062,0.24127621974453722
2017,07,ESP.1.3.4_1,0.062,0.24127621974453722
2017,07,ESP.1.3.6_1,0.062,0.24127621974453722
2017,07,ESP.1.3.7_1,0.062,0.24127621974453722
2017,07,ESP.1.3.8_1,0.062,0.24127621974453722
2017,07,ESP.1.4.10_1,0,0.4997657108743714
2017,07,ESP.1.4.4_1,0,0.4997657108743714
2017,07,ESP.1.4.5_1,2.4906372902434333e-4,0.4997657108743714
2017,07,ESP.1.4.8_1,0.522,0.4997657108743714
2017,07,ESP.1.4.9_1,0,0.4997657108743714
2017,07,ESP.1.5.2_1,0,0.49675523728066096
2017,07,ESP.1.5.4_1,0,0.49675523728066096
2017,07,ESP.1.5.5_1,0,0.49675523728066096
2017,07,ESP.1.5.6_1,0,0.49675523728066096
2017,07,ESP.1.6.1_1,0.247,0.43148253403489834
2017,07,ESP.1.6.2_1,0.247,0.43148253403489834
2017,07,ESP.1.6.5_1,0.247,0.43148253403489834
2017,07,ESP.1.6.7_1,0.247,0.43148253403489834
2017,07,ESP.1.6.8_1,0.247,0.43148253403489834
2017,07,ESP.1.7.1_1,0.892,0.3105357184486713
2017,07,ESP.1.7.4_1,0,0.3105357184486713
2017,07,ESP.1.8.1_1,0.068,0.2518718710762269
2017,07,ESP.1.8.2_1,0.068,0.2518718710762269
2017,07,ESP.1.8.3_1,0.068,0.2518718710762269
2017,07,ESP.1.8.4_1,0.068,0.2518718710762269
2017,07,ESP.1.8.5_1,0.068,0.2518718710762269
2017,07,ESP.10.1.1_1,3.295961284245829e-4,0.42421097929562707
2017,07,ESP.10.1.2_1,0,0.42421097929562707
2017,07,ESP.10.1.3_1,0,0.42421097929562707
2017,07,ESP.10.1.4_1,0.765,0.42421097929562707
2017,07,ESP.10.1.5_1,0,0.42421097929562707
2017,07,ESP.10.1.6_1,0.255,0.42421097929562707
2017,07,ESP.10.1.7_1,0,0.42421097929562707
2017,07,ESP.10.1.8_1,0,0.42421097929562707
2017,07,ESP.10.1.9_1,0.51,0.42421097929562707
2017,07,ESP.10.2.1_1,0,0.42168331341993703
2017,07,ESP.10.2.2_1,0,0.42168331341993703
2017,07,ESP.10.2.3_1,0.769,0.42168331341993703
2017,07,ESP.10.2.5_1,0.0013402260323539818,0.42168331341993703
2017,07,ESP.10.2.6_1,0,0.42168331341993703
