year,month,gid_3,est,se
2017,07,ESP.10.1.1_1,0.999,0.03162277660168379
2017,07,ESP.10.1.2_1,0.529,0.49940805801309257
2017,07,ESP.10.1.3_1,0.002,0.04469897088298564
2017,07,ESP.10.1.4_1,0.999,0.03162277660168379
2017,07,ESP.10.1.5_1,0.541,0.4985655098054493
2017,07,ESP.10.1.6_1,0.991,0.09448771310560929
2017,07,ESP.10.1.7_1,0.857,0.3502480173729377
2017,07,ESP.10.1.8_1,0.231,0.42168331341993703
2017,07,ESP.10.1.9_1,1,0
2017,07,ESP.10.2.1_1,0.326,0.4689818162188636
2017,07,ESP.10.2.2_1,0.598,0.4905472827736758
2017,07,ESP.10.2.3_1,0.991,0.09448771310560929
2017,07,ESP.10.2.5_1,0.96,0.19605723255834873
2017,07,ESP.10.2.7_1,1,0
2017,07,ESP.10.2.8_1,0.38,0.48562931937418674
2017,07,ESP.10.3.1_1,0.978,0.1467567291047928
2017,07,ESP.10.3.10_1,1,0
2017,07,ESP.10.3.11_1,0.996,0.06315051850925682
2017,07,ESP.10.3.12_1,0.303,0.45978516983739526
2017,07,ESP.10.3.13_1,0.999,0.03162277660168379
2017,07,ESP.10.3.14_1,0.069,0.2535809600567505
2017,07,ESP.10.3.16_1,0.308,0.4618975528722244
2017,07,ESP.10.3.17_1,0.769,0.42168331341993703
2017,07,ESP.10.3.18_1,0.875,0.33088439746304826
2017,07,ESP.10.3.2_1,1,0
2017,07,ESP.10.3.3_1,0.42,0.49380547166252
2017,07,ESP.10.3.4_1,0.943,0.2319586273558386
2017,07,ESP.10.3.5_1,0.873,0.33313958333104454
2017,07,ESP.10.3.6_1,0.884,0.3203851535989872
2017,07,ESP.10.3.7_1,1,0
2017,07,ESP.10.3.7_1,1,0
2017,07,ESP.10.3.8_1,0.996,0.06315051850925682
2017,07,ESP.10.3.8_1,0.996,0.06315051850925682
2017,07,ESP.10.3.9_1,1,0
