year,month,gid_3,est,se
2017,07,AND.2_1,0,0.4539891035103223
2017,07,ARG.1.38_1,0,0.49980877224075293
2017,07,ARG.14.9_1,0,0.39485048677557294
2017,07,ARG.24.17_1,0,0.3251241389157466
2017,07,ARG.24.2_1,0,0.39407016036651554
2017,07,ARG.6.1_1,0,0.4053582555164201
2017,07,ARG.6.13_1,0,0.37843653921656956
2017,07,ARG.6.2_1,0,0.37843653921656956
2017,07,ARG.6.21_1,0,0.38015722999769386
2017,07,ARG.6.3_1,0,0.39485048677557294
2017,07,AUS.10.36_1,0,0.3893013685508382
2017,07,AUS.10.43_1,0,0.3740533597174552
2017,07,AUT.8.4.4_2,0,0.4525879316064844
2017,07,BEL.1.1.1_1,0,0.4639463829433809
2017,07,BEL.2.1.1_1,0,0.46148018805140917
2017,07,BEL.2.5.1_1,0,0.4580489153014215
2017,07,BGR.5.1_1,0,0.17067257872642908
2017,07,BRA.11.32_2,0,0.40317061716666125
2017,07,BRA.16.139_2,0,0.37929917989348183
2017,07,BRA.19.41_2,0,0.39407016036651554
2017,07,BRA.19.48_2,0,0.4082225442643334
2017,07,BRA.19.68_2,0,0.39562674393994207
2017,07,BRA.7.1_2,0,0.40317061716666125
2017,07,CAN.11.20.14_1,0,0.4446985009607709
2017,07,CAN.11.20.18_1,0,0.4446985009607709
2017,07,CHE.26.13.10_1,0,0.4511624403111894
2017,07,CHE.26.13.5_1,0,0.4511624403111894
2017,07,CHE.26.13.8_1,0,0.4511624403111894
2017,07,CHE.26.13.9_1,0,0.4511624403111894
2017,07,CHE.6.11.21_1,0,0.45536618051668964
2017,07,CHE.6.11.6_1,0,0.45536618051668964
2017,07,CHE.6.16.2_1,0,0.4482375674984382
2017,07,CHE.6.16.20_1,0,0.4482375674984382
2017,07,CHE.6.16.3_1,0,0.4482375674984382
2017,07,CHE.6.16.4_1,0,0.4482375674984382
2017,07,CHE.6.16.9_1,0,0.4482375674984382
2017,07,CHE.6.4.1_1,0,0.45445079549443584
2017,07,CHE.8.1.21_1,0,0.45019848809017415
2017,07,CHE.8.1.23_1,0,0.45019848809017415
2017,07,CHE.8.1.44_1,0,0.45019848809017415
2017,07,CHN.3.1.5_1,0,0.44521254947969985
2017,07,COG.10.1_1,0,0.42970763159228237
2017,07,COG.2.1_1,0,0.40892936214366316
2017,07,COG.5.2_1,0,0.4399426662072566
2017,07,COL.12.25_2,0,0.43775292989039793
2017,07,COL.15.55_2,0,0.4360793106364542
2017,07,COL.18.19_2,0,0.43380547159664457
2017,07,COL.18.32_2,0,0.432067914433232
2017,07,COL.18.6_2,0,0.4248346554654934
2017,07,COL.20.27_2,0,0.4431392245924213
2017,07,COL.25.1_2,0,0.4308940353145651
2017,07,COL.25.3_2,0,0.4360793106364542
2017,07,COL.25.4_2,0,0.43885372573625553
2017,07,COL.28.33_2,0,0.44208533049564025
2017,07,COL.28.36_2,0,0.42668613881993056
2017,07,COL.28.9_2,0,0.41377555535605315
2017,07,COL.4.14_2,0,0.4254550646214145
2017,07,COL.4.2_2,0,0.4482375674984382
2017,07,COL.4.20_2,0,0.44208533049564025
2017,07,COL.4.3_2,0,0.4431392245924213
2017,07,COL.5.1_2,0,0.42168331341993703
2017,07,COL.7.107_2,0,0.42607222103481185
2017,07,COL.7.34_2,0,0.4426137220047599
2017,07,COL.7.58_2,0,0.42607222103481185
2017,07,CRI.2.2.1_1,0,0.42790431418963526
2017,07,CRI.3.10.6_1,0,0.4477404063421923
2017,07,CRI.3.10.7_1,0,0.4477404063421923
2017,07,CRI.3.9.2_1,0,0.4360793106364542
2017,07,CRI.3.9.3_1,0,0.4360793106364542
2017,07,CRI.7.15.2_1,0,0.43885372573625553
2017,07,CRI.7.15.5_1,0,0.43885372573625553
2017,07,CRI.7.15.6_1,0,0.43885372573625553
2017,07,CRI.7.15.8_1,0,0.43885372573625553
2017,07,CRI.7.15.9_1,0,0.43885372573625553
2017,07,CRI.7.2.4_1,0,0.4525879316064844
2017,07,CRI.7.7.2_1,0,0.4383048152953731
2017,07,CRI.7.7.3_1,0,0.4383048152953731
2017,07,CZE.11.19_1,0,0.47044800065609943
2017,07,CZE.11.20_1,0,0.4663222667388471
2017,07,CZE.11.21_1,0,0.47044800065609943
2017,07,CZE.2.3_1,0,0.4610602743422779
2017,07,DEU.1.10.13_1,0,0.4982200550190881
2017,07,DEU.1.10.6_1,0,0.4982200550190881
2017,07,DEU.1.15.1_1,0,0.428508599236491
2017,07,DEU.11.15.1_1,0,0.46554025360620294
2017,07,DEU.11.19.4_1,0,0.4606378047741926
2017,07,DEU.11.19.6_1,0,0.4606378047741926
2017,07,DEU.11.19.8_1,0,0.4606378047741926
2017,07,DEU.11.2.1_1,0,0.46709439857182744
2017,07,DEU.11.25.6_1,0,0.4610602743422779
2017,07,DEU.11.26.5_1,0,0.4663222667388471
2017,07,DEU.11.26.6_1,0,0.4663222667388471
2017,07,DEU.11.31.6_1,0,0.4571651780264984
2017,07,DEU.11.31.7_1,0,0.4571651780264984
